SampleSize,TimeMs
130,0.012458
130,0.012292
130,0.012041
130,0.014083
130,0.012083
130,0.01175
130,0.019666
130,0.014791
130,0.012334
130,0.01225
130,0.012625
130,0.012542
130,0.013125
130,0.012125
130,0.013125
130,0.012791
130,0.014209
130,0.012375
130,0.013292
130,0.012042
130,0.071667
130,0.017584
130,0.030084
130,0.021083
130,0.02725
130,0.015875
130,0.016708
130,0.017583
130,0.015625
130,0.01625
130,0.02
130,0.022416
130,0.016584
130,0.016792
130,0.014833
130,0.015834
130,0.014917
130,0.01475
130,0.014916
130,0.015959
130,0.016791
130,0.018375
130,0.015916
130,0.014625
130,0.0145
130,0.0155
130,0.015666
130,0.019083
130,0.015416
130,0.01375
130,0.013916
130,0.013125
130,0.014084
130,0.013541
130,0.013625
130,0.014125
130,0.013542
130,0.0145
130,0.012833
130,0.012416
130,0.01375
130,0.013
130,0.015541
130,0.023042
130,0.011917
130,0.0135
130,0.018459
130,0.012875
130,0.014166
130,0.012666
130,0.023542
130,0.011292
130,0.01225
130,0.011166
150,0.014292
150,0.013333
150,0.013208
150,0.012791
150,0.012875
150,0.0125
150,0.013083
150,0.012708
150,0.01425
150,0.012667
150,0.014833
150,0.013792
150,0.013583
150,0.013541
150,0.014542
150,0.013292
150,0.013375
150,0.01175
150,0.012583
150,0.012083
150,0.014125
150,0.01175
150,0.011458
150,0.012292
150,0.012375
150,0.011875
150,0.012875
150,0.013458
150,0.014708
150,0.0225
150,0.01675
150,0.015625
150,0.013
150,0.012708
150,0.016125
150,0.016542
150,0.013458
150,0.015041
150,0.014
150,0.011959
150,0.012583
150,0.012958
150,0.0175
150,0.019542
150,0.015333
150,0.011375
150,0.013292
150,0.01075
150,0.011875
150,0.01125
150,0.012542
150,0.01125
150,0.011
150,0.011416
150,0.012708
150,0.011791
150,0.011125
150,0.011541
150,0.012459
150,0.0105
150,0.017417
150,0.013
150,0.014958
150,0.013625
150,0.015625
150,0.016708
150,0.013042
150,0.012958
150,0.014583
150,0.01275
150,0.013917
150,0.012875
150,0.01625
150,0.013208
150,0.013208
150,0.013292
150,0.012625
150,0.01325
150,0.017958
150,0.015
150,0.014625
150,0.021833
170,0.01625
170,0.015458
170,0.017875
170,0.018167
170,0.017541
170,0.015625
170,0.014875
170,0.016166
170,0.016709
170,0.013875
170,0.0135
170,0.015583
170,0.052792
170,0.025333
170,0.020334
170,0.014541
170,0.015667
170,0.015125
170,0.016708
170,0.014917
170,0.018375
170,0.015
170,0.02125
170,0.017041
170,0.016416
170,0.015541
170,0.017458
170,0.016042
170,0.015708
170,0.014125
170,0.016667
170,0.013
170,0.020667
170,0.016958
170,0.01325
170,0.014292
170,0.016792
170,0.01925
170,0.0205
170,0.020875
170,0.016542
170,0.018667
170,0.018708
170,0.016083
170,0.014958
170,0.014
170,0.0165
170,0.014917
170,0.017166
170,0.014708
170,0.018917
170,0.016833
170,0.017291
170,0.016625
170,0.015542
170,0.018709
170,0.018
170,0.017375
170,0.017292
170,0.015459
170,0.018083
170,0.015292
170,0.017834
170,0.0135
170,0.020042
170,0.016667
170,0.021958
170,0.016625
170,0.016625
170,0.015917
170,0.01425
170,0.015667
170,0.014
170,0.015792
170,0.014375
170,0.017709
170,0.014208
170,0.015
170,0.026125
170,0.015209
170,0.019208
170,0.015625
190,0.019375
190,0.017125
190,0.0175
190,0.018542
190,0.016875
190,0.020959
190,0.0165
190,0.045375
190,0.02275
190,0.019667
190,0.018541
190,0.0175
190,0.014875
190,0.017416
190,0.014833
190,0.016
190,0.01525
190,0.017291
190,0.016375
190,0.015916
190,0.016542
190,0.017375
190,0.015416
190,0.019417
190,0.017333
190,0.01925
190,0.018125
190,0.018333
190,0.018208
190,0.017834
190,0.018916
190,0.018958
190,0.019625
190,0.017042
190,0.01925
190,0.017
190,0.02275
190,0.019208
190,0.019583
190,0.02
190,0.033917
190,0.02025
190,0.022375
190,0.0185
190,0.019875
190,0.017125
190,0.017958
190,0.015709
190,0.017542
190,0.017625
190,0.017708
190,0.01925
190,0.018208
190,0.014875
190,0.018542
190,0.016917
190,0.020542
190,0.017708
190,0.017208
190,0.018125
190,0.022792
190,0.019208
190,0.056375
190,0.025709
190,0.036208
190,0.025
190,0.02575
190,0.025292
190,0.017291
190,0.015917
190,0.018167
190,0.016416
190,0.019083
190,0.019125
190,0.019458
190,0.0165
190,0.017333
190,0.017708
190,0.016375
190,0.017
190,0.018833
190,0.020084
210,0.021334
210,0.020917
210,0.018917
210,0.022292
210,0.019792
210,0.018375
210,0.024541
210,0.018333
210,0.017541
210,0.017333
210,0.019208
210,0.016167
210,0.020917
210,0.017208
210,0.016
210,0.015875
210,0.016167
210,0.016709
210,0.018125
210,0.016333
210,0.018167
210,0.016625
210,0.016625
210,0.016708
210,0.017375
210,0.018
210,0.017292
210,0.0155
210,0.021167
210,0.018625
210,0.021416
210,0.023208
210,0.019166
210,0.020125
210,0.016959
210,0.01875
210,0.019042
210,0.018125
210,0.017042
210,0.018583
210,0.014875
210,0.01625
210,0.015541
210,0.015
210,0.016917
210,0.015375
210,0.018791
210,0.017083
210,0.017417
210,0.016875
210,0.017458
210,0.022417
210,0.02425
210,0.019625
210,0.026
210,0.026542
210,0.023375
210,0.019291
210,0.017875
210,0.017542
210,0.020958
210,0.016125
210,0.019042
210,0.016666
210,0.02075
210,0.021417
210,0.029917
210,0.038
210,0.020417
210,0.018166
210,0.01725
210,0.019
210,0.016125
210,0.020417
210,0.016166
210,0.015916
210,0.01675
210,0.015292
210,0.024542
210,0.019166
210,0.017542
210,0.01875
230,0.022541
230,0.020334
230,0.021459
230,0.026667
230,0.020542
230,0.018709
230,0.02275
230,0.018625
230,0.020667
230,0.018792
230,0.022333
230,0.024917
230,0.022041
230,0.025917
230,0.020292
230,0.020333
230,0.018917
230,0.017583
230,0.02
230,0.017666
230,0.018834
230,0.0175
230,0.018833
230,0.018875
230,0.017958
230,0.017834
230,0.018208
230,0.016667
230,0.025542
230,0.01975
230,0.024708
230,0.020583
230,0.020417
230,0.02075
230,0.02225
230,0.020458
230,0.036416
230,0.024083
230,0.025458
230,0.020875
230,0.020875
230,0.021375
230,0.023334
230,0.018958
230,0.021209
230,0.020291
230,0.019916
230,0.018375
230,0.019584
230,0.017916
230,0.016958
230,0.048166
230,0.021875
230,0.021208
230,0.025541
230,0.023333
230,0.021
230,0.019417
230,0.018459
230,0.020125
230,0.019584
230,0.019709
230,0.019667
230,0.018417
230,0.017208
230,0.01825
230,0.021541
230,0.0195
230,0.0215
230,0.021375
230,0.023209
230,0.022958
230,0.021958
230,0.024084
230,0.022417
230,0.020333
230,0.018416
230,0.018584
230,0.0185
230,0.01925
230,0.017708
230,0.017667
250,0.024375
250,0.021208
250,0.020166
250,0.020666
250,0.020208
250,0.020875
250,0.020417
250,0.019833
250,0.019167
250,0.029583
250,0.023458
250,0.02125
250,0.023542
250,0.02125
250,0.020292
250,0.020917
250,0.020083
250,0.02
250,0.019709
250,0.020208
250,0.022709
250,0.022792
250,0.018834
250,0.020583
250,0.024083
250,0.023584
250,0.022583
250,0.020542
250,0.022542
250,0.02225
250,0.025917
250,0.021459
250,0.027458
250,0.023375
250,0.030375
250,0.024458
250,0.029708
250,0.027834
250,0.02575
250,0.024
250,0.022875
250,0.021916
250,0.02675
250,0.021125
250,0.023917
250,0.0215
250,0.060208
250,0.03675
250,0.029833
250,0.019792
250,0.018375
250,0.0205
250,0.018875
250,0.020791
250,0.017541
250,0.018458
250,0.018709
250,0.01725
250,0.019833
250,0.0235
250,0.020375
250,0.018083
250,0.017542
250,0.018625
250,0.0185
250,0.018833
250,0.015833
250,0.016792
250,0.0165
250,0.01625
250,0.016167
250,0.017791
250,0.018125
250,0.01925
250,0.019416
250,0.016458
250,0.021625
250,0.017375
250,0.017792
250,0.015583
250,0.0095
250,0.04
270,0.035792
270,0.027584
270,0.023542
270,0.020708
270,0.021958
270,0.015833
270,0.016625
270,0.014209
270,0.015292
270,0.013584
270,0.015
270,0.013292
270,0.013875
270,0.013333
270,0.013541
270,0.012834
270,0.013375
270,0.013417
270,0.014167
270,0.01325
270,0.013542
270,0.013125
270,0.013209
270,0.014292
270,0.0195
270,0.017417
270,0.019708
270,0.019
270,0.017
270,0.017125
270,0.016625
270,0.016291
270,0.018166
270,0.015
270,0.016041
270,0.01575
270,0.01475
270,0.014375
270,0.016667
270,0.01475
270,0.015542
270,0.014125
270,0.014084
270,0.013792
270,0.0145
270,0.012083
270,0.013625
270,0.011958
270,0.013375
270,0.012375
270,0.014417
270,0.013
270,0.018875
270,0.017834
270,0.017833
270,0.014583
270,0.019625
270,0.020541
270,0.021125
270,0.017791
270,0.016958
270,0.016292
270,0.017333
270,0.014791
270,0.018208
270,0.018125
270,0.017667
270,0.016375
270,0.01825
270,0.016791
270,0.017417
270,0.016916
270,0.021125
270,0.01825
270,0.018125
270,0.0175
270,0.017333
270,0.0145
270,0.015125
270,0.014417
270,0.015292
270,0.013958
290,0.024417
290,0.023875
290,0.021333
290,0.019
290,0.01975
290,0.017166
290,0.017667
290,0.016959
290,0.017791
290,0.015917
290,0.0155
290,0.01525
290,0.017416
290,0.015708
290,0.018875
290,0.01825
290,0.018875
290,0.017542
290,0.020375
290,0.019792
290,0.019667
290,0.019417
290,0.017708
290,0.017
290,0.017458
290,0.015375
290,0.016
290,0.015125
290,0.016041
290,0.01625
290,0.02575
290,0.020583
290,0.022042
290,0.021375
290,0.019291
290,0.024167
290,0.018542
290,0.018791
290,0.027
290,0.021833
290,0.0305
290,0.025416
290,0.021167
290,0.019791
290,0.01925
290,0.019959
290,0.019667
290,0.016791
290,0.030916
290,0.02125
290,0.021291
290,0.021292
290,0.020792
290,0.018709
290,0.017875
290,0.015833
290,0.019875
290,0.02175
290,0.0175
290,0.014792
290,0.018541
290,0.014333
290,0.017791
290,0.015042
290,0.016833
290,0.016417
290,0.01525
290,0.015791
290,0.020583
290,0.016
290,0.015458
290,0.017166
290,0.016542
290,0.014208
290,0.014584
290,0.021459
290,0.017917
290,0.017375
290,0.017625
290,0.014541
290,0.017291
290,0.015958
310,0.017875
310,0.016542
310,0.017209
310,0.016291
310,0.017458
310,0.016375
310,0.016792
310,0.015709
310,0.01575
310,0.014792
310,0.015416
310,0.014958
310,0.01625
310,0.014917
310,0.018
310,0.015541
310,0.016209
310,0.014125
310,0.016333
310,0.015875
310,0.023792
310,0.0175
310,0.021166
310,0.019791
310,0.021833
310,0.02125
310,0.020167
310,0.020709
310,0.021417
310,0.023333
310,0.024416
310,0.022125
310,0.027834
310,0.023625
310,0.01925
310,0.018042
310,0.017583
310,0.018041
310,0.017166
310,0.015958
310,0.018375
310,0.017875
310,0.021042
310,0.021875
310,0.018666
310,0.017542
310,0.018208
310,0.017166
310,0.018125
310,0.016375
310,0.016792
310,0.015417
310,0.015959
310,0.015709
310,0.016792
310,0.017167
310,0.018375
310,0.0195
310,0.018917
310,0.018875
310,0.02025
310,0.019583
310,0.028666
310,0.02125
310,0.021167
310,0.0195
310,0.042583
310,0.01975
310,0.018833
310,0.018041
310,0.018917
310,0.018291
310,0.017875
310,0.016708
310,0.019542
310,0.017959
310,0.01875
310,0.018333
310,0.018125
310,0.01825
310,0.019417
310,0.017333
330,0.02625
330,0.025166
330,0.022875
330,0.021
330,0.021084
330,0.021875
330,0.020333
330,0.017042
330,0.020334
330,0.017042
330,0.0185
330,0.017834
330,0.017541
330,0.016917
330,0.018209
330,0.01625
330,0.017833
330,0.017291
330,0.018375
330,0.017583
330,0.019666
330,0.018292
330,0.018375
330,0.017042
330,0.017667
330,0.015041
330,0.0215
330,0.019833
330,0.025208
330,0.022875
330,0.02075
330,0.019125
330,0.020625
330,0.018833
330,0.020792
330,0.020458
330,0.018792
330,0.019
330,0.018958
330,0.018292
330,0.018667
330,0.01625
330,0.017958
330,0.016416
330,0.016542
330,0.014542
330,0.016375
330,0.01475
330,0.017291
330,0.015458
330,0.018708
330,0.017916
330,0.018833
330,0.017542
330,0.020459
330,0.018042
330,0.023667
330,0.022291
330,0.021209
330,0.019875
330,0.020791
330,0.024125
330,0.019208
330,0.018417
330,0.021041
330,0.017708
330,0.020875
330,0.020125
330,0.021041
330,0.018667
330,0.027291
330,0.022416
330,0.035291
330,0.023333
330,0.02825
330,0.028834
330,0.023958
330,0.022583
330,0.02375
330,0.0215
330,0.019833
330,0.020375
350,0.029
350,0.023792
350,0.028083
350,0.0245
350,0.028667
350,0.024125
350,0.02325
350,0.021834
350,0.025042
350,0.025666
350,0.025834
350,0.019417
350,0.023792
350,0.021958
350,0.028916
350,0.022708
350,0.023584
350,0.022
350,0.02625
350,0.023833
350,0.024334
350,0.021459
350,0.022375
350,0.022083
350,0.019625
350,0.019459
350,0.02075
350,0.019875
350,0.024833
350,0.02225
350,0.026292
350,0.023625
350,0.027083
350,0.023916
350,0.022541
350,0.023042
350,0.058875
350,0.032875
350,0.033
350,0.023833
350,0.0235
350,0.024
350,0.024292
350,0.021834
350,0.025708
350,0.022333
350,0.024
350,0.024125
350,0.024625
350,0.024083
350,0.023416
350,0.023208
350,0.0245
350,0.022292
350,0.022292
350,0.02025
350,0.02025
350,0.019166
350,0.0235
350,0.020417
350,0.026208
350,0.024542
350,0.034167
350,0.026875
350,0.026584
350,0.024042
350,0.025041
350,0.031209
350,0.024667
350,0.022459
350,0.022875
350,0.022583
350,0.025208
350,0.022791
350,0.024125
350,0.02325
350,0.024
350,0.023625
350,0.023458
350,0.020542
350,0.022666
350,0.021708
370,0.025875
370,0.023083
370,0.024042
370,0.023875
370,0.022375
370,0.021834
370,0.022375
370,0.021792
370,0.021417
370,0.020875
370,0.021958
370,0.019583
370,0.020292
370,0.020833
370,0.019125
370,0.018583
370,0.021416
370,0.018958
370,0.023166
370,0.019958
370,0.02125
370,0.01925
370,0.021917
370,0.0195
370,0.021625
370,0.017958
370,0.019708
370,0.018583
370,0.020083
370,0.019417
370,0.023375
370,0.023583
370,0.02525
370,0.023
370,0.023792
370,0.020416
370,0.025458
370,0.023625
370,0.031917
370,0.0265
370,0.033417
370,0.029375
370,0.025083
370,0.024
370,0.02475
370,0.020833
370,0.028583
370,0.020666
370,0.022125
370,0.02
370,0.020917
370,0.020125
370,0.025333
370,0.022166
370,0.031834
370,0.022709
370,0.024917
370,0.023375
370,0.032375
370,0.025333
370,0.025
370,0.020875
370,0.022333
370,0.021833
370,0.030375
370,0.024125
370,0.023458
370,0.021666
370,0.026042
370,0.02125
370,0.022666
370,0.019875
370,0.019959
370,0.016916
370,0.0205
370,0.01825
370,0.019417
370,0.018375
370,0.020083
370,0.017416
370,0.019208
370,0.020667
390,0.029041
390,0.026125
390,0.026416
390,0.023667
390,0.02675
390,0.024542
390,0.024709
390,0.022
390,0.02275
390,0.022833
390,0.021458
390,0.020666
390,0.021958
390,0.021875
390,0.025916
390,0.025042
390,0.02525
390,0.024458
390,0.024459
390,0.022542
390,0.022167
390,0.020667
390,0.020791
390,0.02075
390,0.026
390,0.024958
390,0.027625
390,0.026084
390,0.028041
390,0.026083
390,0.027792
390,0.023708
390,0.033375
390,0.02825
390,0.03375
390,0.032291
390,0.02725
390,0.0245
390,0.026083
390,0.023083
390,0.028125
390,0.023375
390,0.023375
390,0.021125
390,0.02525
390,0.11025
390,0.048
390,0.037334
390,0.028916
390,0.027625
390,0.027708
390,0.026833
390,0.0265
390,0.022542
390,0.024583
390,0.022917
390,0.025334
390,0.022459
390,0.027625
390,0.026084
390,0.030041
390,0.026958
390,0.029542
390,0.027083
390,0.024375
390,0.025208
390,0.030333
390,0.040916
390,0.031083
390,0.027958
390,0.0275
390,0.027459
390,0.029
390,0.026791
390,0.030791
390,0.036667
390,0.0295
390,0.02875
390,0.028208
390,0.027125
390,0.026041
390,0.0245
410,0.033208
410,0.028666
410,0.030708
410,0.031417
410,0.034166
410,0.033167
410,0.031291
410,0.030208
410,0.032625
410,0.030542
410,0.030417
410,0.028458
410,0.0305
410,0.025958
410,0.030791
410,0.031708
410,0.03075
410,0.028125
410,0.03025
410,0.028167
410,0.037375
410,0.030292
410,0.031542
410,0.02975
410,0.033375
410,0.031167
410,0.03675
410,0.032125
410,0.033542
410,0.032208
410,0.032958
410,0.029666
410,0.030917
410,0.029459
410,0.030917
410,0.026833
410,0.033292
410,0.025583
410,0.027458
410,0.023833
410,0.025125
410,0.025
410,0.02475
410,0.022875
410,0.0245
410,0.022833
410,0.027833
410,0.022125
410,0.025875
410,0.025458
410,0.032459
410,0.0295
410,0.036667
410,0.033333
410,0.037667
410,0.033584
410,0.03125
410,0.026292
410,0.076958
410,0.040416
410,0.036625
410,0.02875
410,0.03225
410,0.028708
410,0.030833
410,0.027958
410,0.029833
410,0.026875
410,0.034792
410,0.031458
410,0.030084
410,0.0275
410,0.029125
410,0.025625
410,0.026584
410,0.02725
410,0.029167
410,0.027709
410,0.037041
410,0.040166
410,0.030042
410,0.02725
430,0.037958
430,0.036334
430,0.033875
430,0.033334
430,0.033083
430,0.030875
430,0.03375
430,0.033708
430,0.034334
430,0.034084
430,0.039958
430,0.035708
430,0.036791
430,0.038125
430,0.034042
430,0.041666
430,0.076666
430,0.050958
430,0.051208
430,0.0465
430,0.048833
430,0.032834
430,0.028083
430,0.025833
430,0.035083
430,0.034708
430,0.033916
430,0.033
430,0.035333
430,0.029541
430,0.03675
430,0.03425
430,0.036125
430,0.037417
430,0.032167
430,0.031333
430,0.02925
430,0.029542
430,0.028125
430,0.0275
430,0.026125
430,0.023458
430,0.026666
430,0.023667
430,0.031666
430,0.025917
430,0.025083
430,0.02175
430,0.029417
430,0.02625
430,0.030875
430,0.026833
430,0.026291
430,0.026625
430,0.026292
430,0.023334
430,0.023541
430,0.023083
430,0.023084
430,0.021
430,0.022042
430,0.0225
430,0.026125
430,0.023417
430,0.027375
430,0.025791
430,0.030625
430,0.024875
430,0.03
430,0.036584
430,0.027625
430,0.026042
430,0.042125
430,0.029542
430,0.021333
430,0.021166
430,0.024625
430,0.023583
430,0.02175
430,0.019917
430,0.02175
430,0.020209
450,0.027292
450,0.024542
450,0.025291
450,0.027209
450,0.0345
450,0.025667
450,0.025084
450,0.02325
450,0.0265
450,0.023792
450,0.024708
450,0.025542
450,0.024291
450,0.023417
450,0.022291
450,0.020417
450,0.022792
450,0.018709
450,0.021917
450,0.021708
450,0.021625
450,0.021083
450,0.021417
450,0.019417
450,0.032667
450,0.030459
450,0.031041
450,0.034583
450,0.031708
450,0.030458
450,0.0285
450,0.026292
450,0.027791
450,0.0275
450,0.027709
450,0.023875
450,0.026125
450,0.023375
450,0.02575
450,0.023959
450,0.030333
450,0.0295
450,0.025792
450,0.025125
450,0.027334
450,0.027292
450,0.027042
450,0.027167
450,0.029041
450,0.025875
450,0.031625
450,0.029208
450,0.030833
450,0.030542
450,0.032125
450,0.030833
450,0.036958
450,0.0295
450,0.030583
450,0.030209
450,0.030459
450,0.032
450,0.06425
450,0.033625
450,0.0345
450,0.037541
450,0.033875
450,0.034833
450,0.032958
450,0.02925
450,0.033083
450,0.028875
450,0.0345
450,0.031
450,0.032916
450,0.031375
450,0.034459
450,0.033125
450,0.030417
450,0.025166
450,0.029666
450,0.03025
470,0.038042
470,0.03425
470,0.031709
470,0.034875
470,0.032667
470,0.03025
470,0.032208
470,0.028833
470,0.033542
470,0.029583
470,0.034166
470,0.030208
470,0.032459
470,0.0285
470,0.035
470,0.034542
470,0.031667
470,0.029959
470,0.028458
470,0.028583
470,0.029625
470,0.0265
470,0.027709
470,0.0275
470,0.036834
470,0.029709
470,0.02925
470,0.027875
470,0.040958
470,0.033792
470,0.033417
470,0.029541
470,0.032833
470,0.027083
470,0.032708
470,0.032291
470,0.038833
470,0.039667
470,0.029375
470,0.028792
470,0.027708
470,0.027917
470,0.027042
470,0.026792
470,0.026375
470,0.022917
470,0.024625
470,0.022
470,0.02575
470,0.022667
470,0.028292
470,0.0215
470,0.021334
470,0.020833
470,0.027375
470,0.02825
470,0.034166
470,0.034
470,0.029084
470,0.02675
470,0.02675
470,0.023958
470,0.023291
470,0.022792
470,0.027709
470,0.024625
470,0.033333
470,0.023042
470,0.040667
470,0.028875
470,0.030125
470,0.0275
470,0.036916
470,0.03225
470,0.032458
470,0.040208
470,0.032667
470,0.029708
470,0.029834
470,0.031667
470,0.025625
470,0.025042
490,0.034125
490,0.031167
490,0.028792
490,0.026916
490,0.02675
490,0.024916
490,0.025417
490,0.028375
490,0.025791
490,0.024625
490,0.025
490,0.023
490,0.027
490,0.025541
490,0.027
490,0.025458
490,0.024875
490,0.025125
490,0.025083
490,0.024292
490,0.022833
490,0.022917
490,0.023209
490,0.022542
490,0.023208
490,0.022042
490,0.023125
490,0.022167
490,0.034833
490,0.029375
490,0.032
490,0.027875
490,0.026458
490,0.027334
490,0.02625
490,0.024666
490,0.027708
490,0.023708
490,0.0315
490,0.02475
490,0.025
490,0.023875
490,0.026584
490,0.024959
490,0.026
490,0.024959
490,0.024875
490,0.023709
490,0.024334
490,0.024375
490,0.023333
490,0.022667
490,0.023375
490,0.021334
490,0.021167
490,0.021583
490,0.021375
490,0.020125
490,0.026333
490,0.0235
490,0.026167
490,0.026125
490,0.028917
490,0.02925
490,0.035667
490,0.032292
490,0.037917
490,0.033959
490,0.029208
490,0.027584
490,0.02675
490,0.0255
490,0.029416
490,0.028459
490,0.0295
490,0.028209
490,0.051708
490,0.032
490,0.033291
490,0.031583
490,0.034291
490,0.028
510,0.031375
510,0.029042
510,0.028083
510,0.02825
510,0.030083
510,0.031166
510,0.03375
510,0.034
510,0.031292
510,0.029833
510,0.030208
510,0.026375
510,0.030709
510,0.025416
510,0.027541
510,0.024459
510,0.02875
510,0.027458
510,0.033042
510,0.030166
510,0.031
510,0.031792
510,0.04675
510,0.039333
510,0.037417
510,0.035667
510,0.031
510,0.029667
510,0.039833
510,0.026
510,0.036834
510,0.03125
510,0.037666
510,0.035708
510,0.0355
510,0.0305
510,0.036583
510,0.03375
510,0.03775
510,0.037542
510,0.061458
510,0.04
510,0.034583
510,0.032125
510,0.031833
510,0.029625
510,0.036834
510,0.031625
510,0.029417
510,0.027542
510,0.026959
510,0.024584
510,0.026166
510,0.024125
510,0.032083
510,0.033042
510,0.033208
510,0.03325
510,0.032584
510,0.033083
510,0.03175
510,0.03075
510,0.035125
510,0.037958
510,0.030792
510,0.031209
510,0.031083
510,0.029375
510,0.027625
510,0.026167
510,0.032542
510,0.029958
510,0.042125
510,0.033084
510,0.033208
510,0.035042
510,0.038959
510,0.034167
510,0.038833
510,0.034458
510,0.049917
510,0.041708
530,0.04325
530,0.033917
530,0.041917
530,0.035667
530,0.051458
530,0.040875
530,0.044
530,0.034958
530,0.037709
530,0.033709
530,0.035834
530,0.035625
530,0.038041
530,0.031209
530,0.033541
530,0.031833
530,0.061709
530,0.044917
530,0.071834
530,0.080917
530,0.039667
530,0.044416
530,0.041875
530,0.039875
530,0.0335
530,0.039417
530,0.038417
530,0.031209
530,0.03725
530,0.034875
530,0.044833
530,0.032834
530,0.039375
530,0.041792
530,0.0525
530,0.045042
530,0.035958
530,0.0335
530,0.034583
530,0.033042
530,0.03475
