SampleSize,TimeMs
900,0.050875
900,0.058084
900,0.048125
900,0.054125
900,0.059459
900,0.058709
900,0.048792
900,0.047291
900,0.047041
900,0.045667
900,0.043792
900,0.046292
900,0.042375
900,0.043125
900,0.044083
900,0.045583
900,0.077958
900,0.062333
900,0.051291
1000,0.056125
1000,0.048917
1000,0.048833
1000,0.047375
1000,0.047209
1000,0.045542
1000,0.050792
1000,0.047916
1000,0.04425
1000,0.046834
1000,0.04525
1000,0.044125
1000,0.054292
1000,0.04175
1000,0.045
1000,0.041791
1000,0.047458
1000,0.0435
1000,0.038833
1000,0.037458
1000,0.036792
1000,0.04325
1000,0.045083
1000,0.044
1000,0.049084
1000,0.046709
1000,0.047334
1000,0.046708
1000,0.052292
1000,0.04725
1000,0.051333
1000,0.048708
1000,0.073167
1000,0.057875
1000,0.104292
1000,0.100542
1000,0.114375
1000,0.076125
1000,0.063
1000,0.058125
1000,0.064667
1000,0.057542
1000,0.084833
1000,0.072958
1000,0.05875
1000,0.061167
1000,0.05025
1000,0.048334
1000,0.053125
1000,0.049959
1000,0.058792
1000,0.05475
1000,0.049584
1000,0.048042
1000,0.047084
1000,0.044875
1000,0.043833
1000,0.042542
1000,0.041375
1000,0.044459
1000,0.043
1000,0.044834
1000,0.054959
1000,0.052834
1000,0.052333
1000,0.051334
1000,0.072583
1000,0.06675
1000,0.053791
1000,0.046959
1000,0.046541
1000,0.047584
1000,0.048416
1000,0.0435
1000,0.044042
1000,0.045291
1000,0.043042
1000,0.044041
1000,0.042792
1000,0.041209
1000,0.043084
1000,0.044875
