SampleSize,TimeMs
300,0.026792
300,0.02725
300,0.024625
300,0.024125
300,0.023875
300,0.024208
300,0.022958
300,0.02175
300,0.024166
300,0.022541
300,0.022333
300,0.023708
300,0.022666
300,0.038708
300,0.032875
300,0.025667
300,0.026125
300,0.026791
300,0.024834
300,0.0305
300,0.023083
300,0.02375
300,0.021375
300,0.022583
300,0.022333
300,0.021167
300,0.021375
300,0.021667
300,0.021417
300,0.021875
300,0.020375
300,0.020833
300,0.020083
300,0.021
300,0.019666
300,0.019834
300,0.025667
300,0.019625
300,0.019833
300,0.023333
300,0.02
300,0.0205
300,0.019542
300,0.022083
300,0.020583
300,0.024
300,0.024541
300,0.022583
300,0.022583
300,0.025042
300,0.02375
300,0.022416
300,0.02525
300,0.022916
300,0.022625
300,0.023792
300,0.024416
300,0.023417
300,0.02325
300,0.02475
300,0.024166
300,0.024375
300,0.025042
300,0.02375
300,0.024
300,0.022541
300,0.023
400,0.033666
400,0.030334
400,0.041209
400,0.034208
400,0.039
400,0.033083
400,0.034292
400,0.030959
400,0.04325
400,0.040291
400,0.040458
400,0.035292
400,0.042875
400,0.047875
400,0.046917
400,0.034458
400,0.040459
400,0.039416
400,0.036
400,0.035833
400,0.035333
400,0.035416
400,0.035083
400,0.035667
400,0.037833
400,0.0355
400,0.04125
400,0.035625
400,0.035542
400,0.03475
400,0.033458
400,0.031125
400,0.034042
400,0.031
400,0.029958
400,0.029666
400,0.029375
400,0.028542
400,0.02675
400,0.027542
400,0.028458
400,0.037833
400,0.037291
400,0.038458
400,0.032917
400,0.031167
400,0.028958
400,0.030459
400,0.028292
400,0.029042
400,0.028459
400,0.028583
400,0.036542
400,0.031625
400,0.033334
400,0.033083
400,0.033458
400,0.030417
400,0.038084
400,0.035
400,0.034417
400,0.031875
400,0.031917
400,0.032042
400,0.036583
400,0.032459
400,0.034625
400,0.031375
400,0.030333
400,0.028458
400,0.028167
400,0.027584
400,0.0275
400,0.030584
400,0.030041
400,0.026834
400,0.02725
400,0.025041
400,0.026791
400,0.024042
400,0.025792
400,0.025542
500,0.035959
500,0.033875
500,0.035166
500,0.037291
500,0.035291
500,0.035958
500,0.033584
500,0.031542
500,0.033209
500,0.03275
500,0.03375
500,0.033833
500,0.032708
500,0.030458
500,0.033625
500,0.030292
500,0.03275
500,0.030083
500,0.0325
500,0.034083
500,0.034
500,0.036834
500,0.040708
500,0.036416
500,0.035292
500,0.033917
500,0.034084
500,0.034
500,0.035416
500,0.033834
500,0.035791
500,0.039625
500,0.034208
500,0.0325
500,0.041792
500,0.041875
500,0.038
500,0.038583
500,0.039125
500,0.035917
500,0.038417
500,0.038334
500,0.041833
500,0.041833
500,0.053042
500,0.04325
500,0.052042
500,0.045
500,0.041667
500,0.048875
500,0.039333
500,0.036708
500,0.037583
500,0.036583
500,0.039125
500,0.049583
500,0.044791
500,0.03975
500,0.042375
500,0.044542
500,0.055791
500,0.052875
500,0.041708
500,0.040042
500,0.038083
500,0.036791
500,0.038417
500,0.038458
500,0.036917
500,0.036917
500,0.043458
500,0.041667
500,0.047292
500,0.041917
500,0.047042
500,0.039917
500,0.054625
500,0.051667
500,0.044584
500,0.041916
500,0.043084
500,0.040583
600,0.054625
600,0.04675
600,0.049667
600,0.048708
600,0.0475
600,0.04875
600,0.076708
600,0.060375
600,0.045083
600,0.038208
600,0.039541
600,0.03675
600,0.045375
600,0.036125
600,0.038333
600,0.037375
600,0.035875
600,0.034542
600,0.03475
600,0.032125
600,0.07925
600,0.045542
600,0.0415
600,0.042083
600,0.045084
600,0.04075
600,0.042209
600,0.0375
600,0.041209
600,0.038459
600,0.048041
600,0.038417
600,0.0405
600,0.037958
600,0.043541
600,0.041333
600,0.038709
600,0.035209
600,0.036334
600,0.034875
600,0.032916
600,0.0325
600,0.035459
600,0.029667
600,0.036625
600,0.035542
600,0.053458
600,0.044541
600,0.041334
600,0.037625
600,0.041291
600,0.037458
600,0.039792
600,0.0365
600,0.039292
600,0.035875
600,0.041375
600,0.03975
600,0.043208
600,0.039917
600,0.04175
600,0.04175
600,0.051833
600,0.048708
600,0.045875
600,0.047333
600,0.037958
600,0.03675
600,0.036292
600,0.036333
600,0.037042
600,0.035666
600,0.041125
600,0.033375
600,0.035834
600,0.03225
600,0.035084
600,0.034
600,0.036792
600,0.035916
600,0.041042
600,0.04575
700,0.043625
700,0.043458
700,0.037416
700,0.035667
700,0.034666
700,0.031041
700,0.03425
700,0.030958
700,0.044291
700,0.027125
700,0.035875
700,0.032083
700,0.03475
700,0.033917
700,0.037542
700,0.036209
700,0.035958
700,0.03325
700,0.032583
700,0.032292
700,0.036583
700,0.030333
700,0.033375
700,0.032375
700,0.036875
700,0.0285
700,0.036541
700,0.032875
700,0.034083
700,0.030125
700,0.032417
700,0.029583
700,0.033458
700,0.028583
700,0.031084
700,0.027125
700,0.026875
700,0.026875
700,0.030292
700,0.027916
700,0.027125
700,0.038208
700,0.035125
700,0.045917
700,0.037542
700,0.034708
700,0.037666
700,0.035083
700,0.034958
700,0.03475
700,0.040584
700,0.042292
700,0.037208
700,0.038291
700,0.037583
700,0.036792
700,0.047792
700,0.037542
700,0.037041
700,0.031708
700,0.035042
700,0.0325
700,0.033083
700,0.030208
700,0.033958
700,0.028583
700,0.046917
700,0.031291
700,0.040333
700,0.037916
700,0.042084
700,0.037292
700,0.035875
700,0.03525
700,0.03775
700,0.038958
700,0.031208
700,0.028083
700,0.03025
700,0.036584
700,0.034708
700,0.032125
800,0.533416
800,0.227708
800,0.124083
800,0.088417
800,0.081084
800,0.080625
800,0.088
800,0.095709
800,0.086334
800,0.079333
800,0.09325
800,0.079916
800,0.090708
800,0.072542
800,0.086167
800,0.073208
800,0.070083
800,0.083417
800,0.075542
800,0.063208
800,0.068417
800,0.061166
800,0.063042
800,0.055167
800,0.065209
800,0.059
800,0.06625
800,0.064125
800,0.127792
800,0.067041
800,0.066917
800,0.073209
800,0.068958
800,0.060792
800,0.057208
800,0.054125
800,0.061792
800,0.058709
800,0.056542
800,0.055042
800,0.055334
800,0.052875
800,0.075667
800,0.061041
800,0.052708
800,0.044667
800,0.06
800,0.053542
800,0.050417
800,0.044792
800,0.046791
800,0.042958
800,0.0685
800,0.057667
800,0.097375
800,0.06575
800,0.059042
800,0.049083
800,0.048083
800,0.044583
800,0.047708
800,0.044625
800,0.052625
800,0.047625
800,0.047208
800,0.047083
800,0.047833
800,0.046208
800,0.045875
800,0.049
800,0.047209
800,0.041959
800,0.042708
800,0.044209
800,0.132291
800,0.046792
800,0.04175
800,0.043416
800,0.041583
800,0.040417
800,0.040417
800,0.040542
900,0.052417
900,0.0465
900,0.0465
900,0.043583
900,0.0445
900,0.039208
900,0.047291
900,0.040666
900,0.04225
900,0.039917
900,0.0395
900,0.03925
900,0.040125
900,0.03775
900,0.045709
900,0.04075
900,0.044375
900,0.04175
900,0.041125
900,0.038333
900,0.038834
900,0.038709
900,0.045375
900,0.038
900,0.04875
900,0.045042
900,0.050583
900,0.043916
900,0.052083
900,0.049875
900,0.049875
900,0.046666
900,0.052125
900,0.055417
900,0.05975
900,0.051
900,0.059625
900,0.056
900,0.066042
900,0.051875
900,0.064791
900,0.060083
900,0.053
900,0.048458
900,0.051708
900,0.047375
900,0.048583
900,0.048667
900,0.048708
900,0.045666
900,0.054542
900,0.050792
900,0.051791
900,0.049917
900,0.061708
900,0.049333
900,0.064625
900,0.056958
900,0.053584
900,0.052667
900,0.05325
900,0.048959
900,0.055375
900,0.050875
900,0.049375
900,0.045417
900,0.045333
900,0.048458
900,0.049917
900,0.043416
900,0.044917
900,0.040375
900,0.041541
900,0.04
900,0.04425
900,0.041084
900,0.046833
900,0.057083
900,0.0475
900,0.044916
900,0.049416
900,0.052333
1000,0.062334
1000,0.059292
1000,0.061417
1000,0.052584
1000,0.059292
1000,0.052083
1000,0.060875
1000,0.052334
1000,0.051042
1000,0.048875
1000,0.046167
1000,0.045167
1000,0.0465
1000,0.09125
1000,0.074667
1000,0.066125
1000,0.050208
1000,0.044916
1000,0.043625
1000,0.041708
1000,0.116375
1000,0.051292
1000,0.056792
1000,0.050958
1000,0.056125
1000,0.056583
1000,0.062042
1000,0.05675
1000,0.057541
1000,0.056
1000,0.054416
1000,0.052375
1000,0.059959
1000,0.059125
1000,0.089416
1000,0.067375
1000,0.071959
1000,0.060334
1000,0.066417
1000,0.052875
1000,0.062042
1000,0.05775
1000,0.055625
1000,0.049208
1000,0.050542
1000,0.049709
1000,0.093833
1000,0.190208
1000,0.091459
1000,0.069875
1000,0.074917
1000,0.0675
1000,0.074
1000,0.065875
1000,0.063125
1000,0.059416
1000,0.066
1000,0.064792
1000,0.068
1000,0.063583
1000,0.066
1000,0.072292
1000,0.070958
1000,0.073083
1000,0.067542
1000,0.057375
1000,0.06175
1000,0.059416
1000,0.059459
1000,0.063125
1000,0.061667
1000,0.054209
1000,0.062375
1000,0.056208
1000,0.057167
1000,0.056666
1000,0.056417
1000,0.053
1000,0.057584
1000,0.042959
1000,0.041417
1000,0.042625
