SampleSize,TimeMs
130,0.014167
130,0.013583
130,0.015125
130,0.013958
130,0.013917
130,0.048958
130,0.022959
130,0.018208
130,0.016833
130,0.0155
130,0.018209
130,0.01825
130,0.015125
130,0.014833
130,0.015959
130,0.016083
130,0.014375
130,0.013916
130,0.014042
130,0.013667
130,0.013375
130,0.014209
130,0.013
130,0.01525
130,0.016708
130,0.01325
130,0.013791
130,0.014584
130,0.014417
130,0.014
130,0.013208
130,0.015333
130,0.018166
130,0.0215
130,0.03725
130,0.022875
130,0.014416
130,0.014833
130,0.013667
130,0.01425
130,0.014209
130,0.01325
130,0.015666
130,0.012542
130,0.01775
130,0.013542
130,0.012584
130,0.012167
130,0.011375
130,0.010541
130,0.011708
130,0.013292
130,0.011667
130,0.012833
130,0.012125
130,0.01375
130,0.011417
130,0.012042
130,0.010417
150,0.016042
150,0.015334
150,0.014791
150,0.014875
150,0.013583
150,0.015083
150,0.0135
150,0.014917
150,0.013167
150,0.016166
150,0.013167
150,0.014375
150,0.012
150,0.013667
150,0.013792
150,0.013959
150,0.012459
150,0.013042
150,0.011958
150,0.012834
150,0.012333
150,0.013167
150,0.01125
150,0.016125
150,0.013834
150,0.011667
150,0.012916
150,0.024042
150,0.015916
150,0.013209
150,0.016625
150,0.01375
150,0.014708
150,0.012792
150,0.014667
150,0.013625
150,0.024
150,0.019708
150,0.01625
150,0.01475
150,0.014333
150,0.026917
150,0.014041
150,0.013916
150,0.013
150,0.013709
150,0.013166
150,0.012333
150,0.0135
150,0.016834
150,0.013333
150,0.014291
150,0.011875
150,0.014291
150,0.012834
150,0.013417
150,0.012958
150,0.012125
150,0.012416
150,0.0155
150,0.012917
150,0.016792
150,0.012458
150,0.017417
150,0.01175
150,0.016333
150,0.01475
150,0.01475
150,0.014667
150,0.014291
150,0.014792
150,0.0125
150,0.014125
150,0.012375
150,0.015042
150,0.012459
150,0.01425
150,0.02025
150,0.015959
150,0.011584
150,0.015834
150,0.01275
170,0.015375
170,0.01475
170,0.015667
170,0.012792
170,0.013708
170,0.015833
170,0.0145
170,0.014875
170,0.016
170,0.012125
170,0.014542
170,0.013083
170,0.021458
170,0.012333
170,0.01325
170,0.013458
170,0.012917
170,0.013125
170,0.012583
170,0.012417
170,0.013875
170,0.015167
170,0.013834
170,0.013083
170,0.015917
170,0.016083
170,0.015458
170,0.014542
170,0.013417
170,0.014084
170,0.019417
170,0.017583
170,0.017291
170,0.017
170,0.016
170,0.022583
170,0.013834
170,0.013292
170,0.016167
170,0.013417
170,0.013709
170,0.01575
170,0.013084
170,0.012667
170,0.026709
170,0.014583
170,0.015125
170,0.01525
170,0.015917
170,0.013667
170,0.013375
170,0.015792
170,0.012792
170,0.012958
170,0.013083
170,0.012833
170,0.015667
170,0.014875
170,0.011792
170,0.012416
170,0.01275
170,0.01225
170,0.011667
170,0.012709
170,0.013917
170,0.0115
170,0.010917
170,0.0135
170,0.011583
170,0.011417
170,0.015542
170,0.011083
170,0.011208
170,0.0135
170,0.011584
170,0.012125
170,0.012042
170,0.011625
170,0.013542
170,0.011375
170,0.011958
170,0.012084
190,0.018959
190,0.014833
190,0.016416
190,0.015833
190,0.014625
190,0.018791
190,0.014291
190,0.016
190,0.015
190,0.014208
190,0.014
190,0.01325
190,0.014709
190,0.015208
190,0.014083
190,0.013834
190,0.0125
190,0.013042
190,0.014916
190,0.012208
190,0.012791
190,0.016583
190,0.013875
190,0.012083
190,0.013708
190,0.012709
190,0.014
190,0.014875
190,0.020208
190,0.014958
190,0.016209
190,0.01775
190,0.017292
190,0.015333
190,0.017708
190,0.016709
190,0.015167
190,0.014125
190,0.015541
190,0.013583
190,0.018708
190,0.014125
190,0.015042
190,0.01575
190,0.014208
190,0.021666
190,0.015417
190,0.013
190,0.015416
190,0.013291
190,0.014
190,0.01325
190,0.012833
190,0.014208
190,0.013041
190,0.015833
190,0.0165
190,0.012375
190,0.017708
190,0.02
190,0.019292
190,0.019583
190,0.024375
190,0.02
190,0.015542
190,0.014625
190,0.016083
190,0.015041
190,0.014
190,0.015541
190,0.01425
190,0.014208
190,0.014208
190,0.013834
190,0.013125
190,0.012583
190,0.01525
190,0.013
190,0.014708
190,0.017291
190,0.014541
190,0.013625
210,0.026667
210,0.024541
210,0.020791
210,0.018625
210,0.019083
210,0.016958
210,0.0205
210,0.0175
210,0.018292
210,0.018083
210,0.0165
210,0.017792
210,0.016209
210,0.01775
210,0.016167
210,0.014875
210,0.01725
210,0.014459
210,0.01625
210,0.014625
210,0.015625
210,0.016333
210,0.015208
210,0.0165
210,0.014166
210,0.01525
210,0.015167
210,0.014333
210,0.020708
210,0.018833
210,0.019541
210,0.018375
210,0.017959
210,0.020417
210,0.021875
210,0.020667
210,0.029833
210,0.020708
210,0.023042
210,0.021833
210,0.021042
210,0.020875
210,0.018417
210,0.018834
210,0.018333
210,0.0165
210,0.016125
210,0.014292
210,0.016167
210,0.015625
210,0.016709
210,0.016166
210,0.016458
210,0.015667
210,0.014459
210,0.014625
210,0.016459
210,0.01425
210,0.015708
210,0.015
210,0.017416
210,0.014541
210,0.017584
210,0.016042
210,0.019292
210,0.017875
210,0.020375
210,0.021416
210,0.018334
210,0.016208
210,0.017875
210,0.0175
210,0.015708
210,0.015834
210,0.016959
210,0.016833
210,0.015417
210,0.01575
210,0.015625
210,0.015417
210,0.01425
210,0.013792
230,0.018542
230,0.017791
230,0.017167
230,0.017292
230,0.017917
230,0.018333
230,0.019667
230,0.018375
230,0.017125
230,0.0175
230,0.017666
230,0.017042
230,0.017875
230,0.016042
230,0.017708
230,0.016375
230,0.015958
230,0.0165
230,0.015834
230,0.017209
230,0.01525
230,0.016416
230,0.016375
230,0.014875
230,0.018292
230,0.014792
230,0.017083
230,0.015375
230,0.017959
230,0.017458
230,0.024333
230,0.019792
230,0.020458
230,0.020042
230,0.021541
230,0.02025
230,0.022833
230,0.019666
230,0.021208
230,0.020125
230,0.018375
230,0.019
230,0.022417
230,0.025375
230,0.0195
230,0.02025
230,0.018208
230,0.019458
230,0.018
230,0.017958
230,0.0175
230,0.019208
230,0.018375
230,0.019959
230,0.019833
230,0.01625
230,0.019166
230,0.016083
230,0.018416
230,0.015708
230,0.019416
230,0.0165
230,0.018083
230,0.015833
230,0.016959
230,0.015959
230,0.016125
230,0.018125
230,0.019042
230,0.023458
230,0.017083
230,0.020042
230,0.017875
230,0.0165
230,0.017375
230,0.0165
230,0.017292
230,0.017875
230,0.016708
230,0.016708
230,0.016625
230,0.016416
250,0.0205
250,0.020416
250,0.019583
250,0.01925
250,0.019833
250,0.019667
250,0.019041
250,0.019541
250,0.01775
250,0.02075
250,0.01975
250,0.016875
250,0.02025
250,0.018416
250,0.017875
250,0.016625
250,0.019334
250,0.016834
250,0.018041
250,0.017708
250,0.025167
250,0.019959
250,0.021833
250,0.019333
250,0.021583
250,0.019417
250,0.020083
250,0.019042
250,0.024958
250,0.022041
250,0.025125
250,0.024166
250,0.021958
250,0.022625
250,0.021208
250,0.022667
250,0.020125
250,0.019542
250,0.050458
250,0.030625
250,0.022042
250,0.016583
250,0.018083
250,0.016417
250,0.018
250,0.014291
250,0.016
250,0.019666
250,0.016
250,0.015625
250,0.020209
250,0.019417
250,0.018
250,0.017833
250,0.020209
250,0.019875
250,0.020458
250,0.018417
250,0.018333
250,0.022875
250,0.016917
250,0.016625
250,0.022166
250,0.015167
250,0.015791
250,0.015375
250,0.016333
250,0.01475
250,0.016375
250,0.013375
250,0.014
250,0.0135
250,0.014167
250,0.013625
250,0.015458
250,0.012958
250,0.014709
250,0.014
250,0.013584
250,0.012917
250,0.012208
250,0.016625
270,0.02
270,0.0185
270,0.01975
270,0.019292
270,0.017584
270,0.01825
270,0.020958
270,0.016125
270,0.017042
270,0.015625
270,0.0175
270,0.014666
270,0.016458
270,0.015125
270,0.016417
270,0.015042
270,0.016167
270,0.013916
270,0.013917
270,0.0135
270,0.014083
270,0.012875
270,0.017166
270,0.0145
270,0.014042
270,0.013666
270,0.0135
270,0.012084
270,0.017959
270,0.018542
270,0.02125
270,0.019208
270,0.019583
270,0.019709
270,0.01925
270,0.020791
270,0.020167
270,0.021041
270,0.025
270,0.02425
270,0.019708
270,0.021208
270,0.018875
270,0.017083
270,0.008917
270,0.016959
270,0.019625
270,0.018917
270,0.016291
270,0.015333
270,0.01675
270,0.015166
270,0.014959
270,0.014167
270,0.015167
270,0.013541
270,0.014667
270,0.01375
270,0.014541
270,0.013792
270,0.012625
270,0.0135
270,0.013541
270,0.013542
270,0.01475
270,0.014125
270,0.014208
270,0.012791
270,0.013541
270,0.012458
270,0.01475
270,0.012542
270,0.01325
270,0.012958
270,0.013541
270,0.012083
270,0.013542
270,0.013667
270,0.014292
270,0.012125
270,0.013834
270,0.012417
290,0.018083
290,0.0175
290,0.017958
290,0.015791
290,0.017958
290,0.015625
290,0.016667
290,0.015416
290,0.016
290,0.014458
290,0.015542
290,0.014083
290,0.015375
290,0.014875
290,0.013834
290,0.013084
290,0.013666
290,0.012917
290,0.013875
290,0.012292
290,0.013291
290,0.012333
290,0.012917
290,0.013042
290,0.013916
290,0.011542
290,0.014042
290,0.013667
290,0.012833
290,0.011625
290,0.018791
290,0.01925
290,0.022583
290,0.017917
290,0.017959
290,0.019667
290,0.01875
290,0.015958
290,0.017417
290,0.015833
290,0.017208
290,0.01675
290,0.015042
290,0.01575
290,0.01525
290,0.014458
290,0.014375
290,0.013792
290,0.015375
290,0.013542
290,0.013875
290,0.012958
290,0.014416
290,0.012625
290,0.013625
290,0.012167
290,0.012834
290,0.011959
290,0.013125
290,0.0125
290,0.013333
290,0.014042
290,0.016833
290,0.015916
290,0.024791
290,0.020584
290,0.018167
290,0.020541
290,0.019542
290,0.022625
290,0.017042
290,0.0205
290,0.016417
290,0.014084
290,0.014667
290,0.021416
290,0.014542
290,0.013875
290,0.013958
290,0.012625
290,0.01325
290,0.01325
310,0.018667
310,0.015583
310,0.020959
310,0.020917
310,0.020292
310,0.020125
310,0.021
310,0.019792
310,0.01975
310,0.017125
310,0.021292
310,0.019083
310,0.018458
310,0.017292
310,0.020041
310,0.018208
310,0.017625
310,0.017
310,0.015792
310,0.015708
310,0.018167
310,0.015333
310,0.015708
310,0.014625
310,0.014125
310,0.014541
310,0.014875
310,0.013625
310,0.013708
310,0.015916
310,0.018
310,0.015875
310,0.020334
310,0.019208
310,0.019875
310,0.018083
310,0.0185
310,0.017917
310,0.018708
310,0.0165
310,0.016792
310,0.01625
310,0.018917
310,0.016792
310,0.021459
310,0.020584
310,0.019792
310,0.019416
310,0.0185
310,0.019
310,0.0185
310,0.016167
310,0.017042
310,0.015666
310,0.016625
310,0.01575
310,0.01575
310,0.014708
310,0.015042
310,0.01425
310,0.014458
310,0.01525
310,0.015
310,0.013083
310,0.014416
310,0.013958
310,0.035834
310,0.017542
310,0.019458
310,0.017167
310,0.017958
310,0.016416
310,0.019875
310,0.018292
310,0.025375
310,0.021917
310,0.0195
310,0.01925
310,0.018583
310,0.018958
310,0.019917
310,0.017542
330,0.020458
330,0.020083
330,0.020625
330,0.018791
330,0.019209
330,0.021375
330,0.017292
330,0.016959
330,0.017875
330,0.015917
330,0.0165
330,0.016166
330,0.016
330,0.015959
330,0.019625
330,0.018833
330,0.0185
330,0.016583
330,0.018875
330,0.015875
330,0.020291
330,0.015958
330,0.021292
330,0.021709
330,0.017833
330,0.017833
330,0.024041
330,0.016667
330,0.018417
330,0.01625
330,0.024209
330,0.023333
330,0.022
330,0.020292
330,0.021083
330,0.024042
330,0.02725
330,0.022459
330,0.027375
330,0.023875
330,0.020416
330,0.018583
330,0.020292
330,0.018084
330,0.018708
330,0.017375
330,0.018209
330,0.016792
330,0.018083
330,0.016292
330,0.01825
330,0.017958
330,0.020375
330,0.021208
330,0.024417
330,0.021458
330,0.021583
330,0.019125
330,0.019792
330,0.019333
330,0.018625
330,0.01825
330,0.020584
330,0.018917
330,0.022916
330,0.020667
330,0.022667
330,0.022542
330,0.02775
330,0.026
330,0.022875
330,0.020084
330,0.025875
330,0.019625
330,0.01975
330,0.018833
330,0.017
330,0.016583
330,0.019583
330,0.018459
330,0.017708
330,0.019875
350,0.024875
350,0.027167
350,0.025625
350,0.023708
350,0.029958
350,0.026583
350,0.032042
350,0.032834
350,0.022084
350,0.020042
350,0.020333
350,0.018791
350,0.019917
350,0.018
350,0.023125
350,0.017292
350,0.018834
350,0.016792
350,0.017709
350,0.016792
350,0.018083
350,0.015583
350,0.016875
350,0.016458
350,0.015458
350,0.015667
350,0.017333
350,0.017125
350,0.023
350,0.020125
350,0.030666
350,0.023083
350,0.030625
350,0.022917
350,0.022834
350,0.024042
350,0.026709
350,0.027041
350,0.023042
350,0.030875
350,0.023291
350,0.020875
350,0.019917
350,0.020166
350,0.020458
350,0.018541
350,0.02075
350,0.019083
350,0.019875
350,0.01975
350,0.018709
350,0.017375
350,0.018791
350,0.016292
350,0.017709
350,0.018625
350,0.017208
350,0.01675
350,0.018542
350,0.018916
350,0.020791
350,0.019333
350,0.018667
350,0.018875
350,0.033209
350,0.023208
350,0.023542
350,0.027209
350,0.022333
350,0.020916
350,0.021958
350,0.019917
350,0.019541
350,0.019708
350,0.01975
350,0.017708
350,0.018875
350,0.018208
350,0.018708
350,0.016375
350,0.017292
350,0.01575
370,0.026292
370,0.021625
370,0.022042
370,0.021667
370,0.020709
370,0.018709
370,0.02
370,0.020125
370,0.020667
370,0.0185
370,0.020167
370,0.017833
370,0.021292
370,0.02025
370,0.019542
370,0.019041
370,0.019167
370,0.01875
370,0.020458
370,0.018625
370,0.019083
370,0.017708
370,0.0215
370,0.017792
370,0.019709
370,0.017084
370,0.018375
370,0.016708
370,0.017792
370,0.017416
370,0.018
370,0.018584
370,0.025209
370,0.022209
370,0.022291
370,0.020417
370,0.026709
370,0.023791
370,0.037291
370,0.024166
370,0.026417
370,0.027
370,0.028708
370,0.023792
370,0.024791
370,0.02325
370,0.028166
370,0.021
370,0.019167
370,0.019834
370,0.021958
370,0.01925
370,0.023333
370,0.021041
370,0.020875
370,0.019333
370,0.0195
370,0.020958
370,0.019375
370,0.016542
370,0.020042
370,0.01775
370,0.019292
370,0.016291
370,0.019167
370,0.016917
370,0.018667
370,0.01625
370,0.020208
370,0.019458
370,0.02225
370,0.020167
370,0.019625
370,0.018583
370,0.019625
370,0.018542
370,0.019917
370,0.01925
370,0.019375
370,0.018792
370,0.021625
370,0.018083
390,0.0255
390,0.022625
390,0.031916
390,0.021917
390,0.020958
390,0.022
390,0.022541
390,0.01925
390,0.022
390,0.019542
390,0.01975
390,0.019584
390,0.019916
390,0.017917
390,0.018958
390,0.017042
390,0.01925
390,0.017708
390,0.021125
390,0.019667
390,0.020084
390,0.020209
390,0.023083
390,0.02075
390,0.023333
390,0.019458
390,0.021167
390,0.019
390,0.021542
390,0.020625
390,0.032667
390,0.026875
390,0.024792
390,0.024
390,0.024416
390,0.024917
390,0.02375
390,0.020917
390,0.023666
390,0.021708
390,0.024875
390,0.025333
390,0.026583
390,0.025458
390,0.024583
390,0.101917
390,0.040958
390,0.026875
390,0.025166
390,0.023708
390,0.026833
390,0.026458
390,0.028667
390,0.026083
390,0.030334
390,0.030375
390,0.080917
390,0.078292
390,0.033916
390,0.028708
390,0.029916
390,0.028583
390,0.032791
390,0.03125
390,0.029667
390,0.028791
390,0.028
390,0.054792
390,0.055625
390,0.035708
390,0.029
390,0.027292
390,0.028333
390,0.027916
390,0.030792
390,0.027459
390,0.03525
390,0.033417
390,0.040875
390,0.031625
390,0.030791
390,0.031667
410,0.04175
410,0.033834
410,0.033208
410,0.031208
410,0.033
410,0.030875
410,0.033958
410,0.030959
410,0.032583
410,0.031667
410,0.03225
410,0.031083
410,0.031833
410,0.02975
410,0.031208
410,0.029958
410,0.031708
410,0.030583
410,0.033333
410,0.032584
410,0.031042
410,0.029167
410,0.042542
410,0.0305
410,0.032792
410,0.032208
410,0.034083
410,0.032833
410,0.075959
410,0.054208
410,0.039542
410,0.036375
410,0.043083
410,0.056333
410,0.047417
410,0.043541
410,0.243417
410,0.0475
410,0.04175
410,0.032667
410,0.032833
410,0.03275
410,0.033083
410,0.032042
410,0.032833
410,0.030375
410,0.031958
410,0.028792
410,0.041709
410,0.051709
410,0.036625
410,0.03525
410,0.037625
410,0.034292
410,0.046083
410,0.036083
410,0.037542
410,0.037625
410,0.08675
410,0.048167
410,0.046709
410,0.033
410,0.03875
410,0.032333
410,0.032542
410,0.030792
410,0.03375
410,0.031
410,0.033958
410,0.029042
410,0.03225
410,0.030833
410,0.03925
410,0.03175
410,0.034291
410,0.036958
410,0.08325
410,0.037833
410,0.041416
410,0.034167
410,0.039292
410,0.032625
430,0.043083
430,0.035583
430,0.038416
430,0.036583
430,0.037583
430,0.036458
430,0.036417
430,0.0375
430,0.033375
430,0.030625
430,0.033917
430,0.031041
430,0.032541
430,0.030375
430,0.038708
430,0.033375
430,0.064625
430,0.040292
430,0.045167
430,0.038917
430,0.049291
430,0.037083
430,0.048042
430,0.04
430,0.043417
430,0.035166
430,0.03975
430,0.035584
430,0.05125
430,0.037708
430,0.035667
430,0.03475
430,0.040333
430,0.040833
430,0.038042
430,0.035291
430,0.035083
430,0.034166
430,0.0315
430,0.029166
430,0.033167
430,0.031916
430,0.033042
430,0.032416
430,0.0325
430,0.029083
430,0.0295
430,0.028334
430,0.05175
430,0.033167
430,0.037208
430,0.03425
430,0.037208
430,0.032792
430,0.030125
430,0.028333
430,0.030417
430,0.025542
430,0.0255
430,0.025458
430,0.024
430,0.025083
430,0.027458
430,0.02625
430,0.027208
430,0.025125
430,0.036541
430,0.023417
430,0.027292
430,0.034417
430,0.031625
430,0.027042
430,0.04225
430,0.024667
430,0.02875
430,0.025542
430,0.041375
430,0.03575
430,0.034541
430,0.03075
430,0.02975
430,0.028167
450,0.033
450,0.030042
450,0.030209
450,0.026459
450,0.028208
450,0.029166
450,0.030416
450,0.026292
450,0.071542
450,0.04675
450,0.040541
450,0.026792
450,0.032417
450,0.029291
450,0.0325
450,0.027833
450,0.028667
450,0.027625
450,0.028125
450,0.026834
450,0.030459
450,0.029583
450,0.029917
450,0.027875
450,0.029084
450,0.027958
450,0.035292
450,0.0425
450,0.04975
450,0.0335
450,0.032459
450,0.031833
450,0.028292
450,0.027292
450,0.030167
450,0.026167
450,0.025583
450,0.02375
450,0.027791
450,0.024917
450,0.028125
450,0.024875
450,0.02725
450,0.026334
450,0.028708
450,0.026625
450,0.0705
450,0.042625
450,0.034875
450,0.030542
450,0.123542
450,0.057458
450,0.052583
450,0.05825
450,0.033042
450,0.031166
450,0.03825
450,0.031334
450,0.029917
450,0.027791
450,0.027458
450,0.028125
450,0.03025
450,0.026625
450,0.029541
450,0.031917
450,0.03
450,0.027625
450,0.035583
450,0.030542
450,0.034209
450,0.032167
450,0.028958
450,0.029875
450,0.028625
450,0.02675
450,0.027416
450,0.025709
450,0.029708
450,0.027833
450,0.030708
450,0.0315
470,0.031791
470,0.031125
470,0.02775
470,0.0255
470,0.0265
470,0.025209
470,0.024708
470,0.024125
470,0.024542
470,0.023542
470,0.023833
470,0.023042
470,0.023083
470,0.022708
470,0.027208
470,0.024125
470,0.02725
470,0.02975
470,0.02825
470,0.027916
470,0.028416
470,0.026833
470,0.02775
470,0.025167
470,0.029042
470,0.025584
470,0.031
470,0.029917
470,0.033083
470,0.030208
470,0.0295
470,0.028042
470,0.030875
470,0.026875
470,0.02925
470,0.026959
470,0.028917
470,0.026625
470,0.02675
470,0.02375
470,0.026875
470,0.023583
470,0.024584
470,0.024042
470,0.025333
470,0.024875
470,0.024292
470,0.024875
470,0.029542
470,0.025584
470,0.026959
470,0.025959
470,0.039625
470,0.036792
470,0.031667
470,0.045041
470,0.028625
470,0.0285
470,0.028958
470,0.030208
470,0.025208
470,0.024417
470,0.025209
470,0.023625
470,0.025334
470,0.023292
470,0.0255
470,0.022875
470,0.025875
470,0.024291
470,0.025375
470,0.023708
470,0.035041
470,0.026209
470,0.02925
470,0.026458
470,0.029792
470,0.02875
470,0.041666
470,0.036416
470,0.036083
470,0.032375
490,0.033625
490,0.031584
490,0.033042
490,0.028917
490,0.029084
490,0.02675
490,0.029375
490,0.024834
490,0.026208
490,0.02375
490,0.031625
490,0.024333
490,0.0255
490,0.027417
490,0.026792
490,0.025916
490,0.028209
490,0.028208
490,0.027709
490,0.025666
490,0.027375
490,0.025417
490,0.028375
490,0.025875
490,0.0305
490,0.024875
490,0.028708
490,0.026791
490,0.036209
490,0.035292
490,0.034375
490,0.030833
490,0.040416
490,0.043
490,0.04075
490,0.038458
490,0.043
490,0.04025
490,0.041459
490,0.029166
490,0.0285
490,0.029292
490,0.042709
490,0.037959
490,0.034667
490,0.030666
490,0.03875
490,0.02925
490,0.035292
490,0.031834
490,0.037583
490,0.03275
490,0.037
490,0.0305
490,0.032417
490,0.028417
490,0.028208
490,0.028375
490,0.029125
490,0.028834
490,0.029667
490,0.026083
490,0.0265
490,0.025042
490,0.026625
490,0.024416
490,0.026333
490,0.024541
490,0.033708
490,0.02975
490,0.033667
490,0.0325
490,0.034625
490,0.030792
490,0.039083
490,0.035209
490,0.038292
490,0.033417
490,0.044666
490,0.045083
490,0.037542
490,0.034292
510,0.037917
510,0.034041
510,0.044667
510,0.064625
510,0.036583
510,0.032208
510,0.033666
510,0.034417
510,0.033417
510,0.030458
510,0.02975
510,0.0275
510,0.03575
510,0.026334
510,0.025917
510,0.024791
510,0.025083
510,0.022083
510,0.025167
510,0.024333
510,0.023834
510,0.021542
510,0.033625
510,0.033
510,0.032542
510,0.029084
510,0.036917
510,0.032333
510,0.039875
510,0.033666
510,0.037125
510,0.03575
510,0.033416
510,0.031208
510,0.030209
510,0.029333
510,0.030042
510,0.02675
510,0.027292
510,0.025417
510,0.028
510,0.02525
510,0.02725
510,0.0235
510,0.023792
510,0.0245
510,0.023625
510,0.023958
510,0.023958
510,0.024292
510,0.027583
510,0.026417
510,0.02875
510,0.028042
510,0.055667
510,0.048208
510,0.04625
510,0.037333
510,0.042625
510,0.038291
510,0.029709
510,0.026625
510,0.028459
510,0.026584
510,0.029208
510,0.027042
510,0.029291
510,0.026417
510,0.028333
510,0.025417
510,0.028833
510,0.0255
510,0.032959
510,0.029291
510,0.0275
510,0.026542
510,0.026541
510,0.026333
510,0.034
510,0.030833
510,0.039958
510,0.03575
530,0.037458
530,0.03325
530,0.031584
530,0.030375
530,0.028375
530,0.027333
530,0.028208
530,0.025958
530,0.026125
530,0.024333
530,0.02525
530,0.023125
530,0.025667
530,0.025041
530,0.027833
530,0.02725
530,0.024917
530,0.037125
530,0.033083
530,0.030167
530,0.0315
530,0.029
530,0.030125
530,0.028959
530,0.034416
530,0.031208
530,0.031208
530,0.03
530,0.036208
530,0.032709
530,0.032667
530,0.028709
530,0.037
530,0.034792
530,0.04825
530,0.04175
530,0.032041
530,0.029917
530,0.031791
530,0.029167
