SampleSize,TimeMs
170,0.01875
170,0.018792
170,0.021375
170,0.020875
170,0.017416
170,0.016541
170,0.023834
170,0.046459
170,0.022792
170,0.020708
170,0.024
170,0.017708
170,0.017875
170,0.015458
170,0.017083
170,0.019541
170,0.01775
170,0.020666
170,0.017917
170,0.020291
170,0.026667
170,0.024125
170,0.0235
170,0.020458
170,0.019708
170,0.0495
170,0.016625
170,0.019875
170,0.018292
170,0.019583
170,0.022958
170,0.01975
170,0.025375
170,0.019667
170,0.022041
170,0.016
170,0.019125
170,0.018291
170,0.017167
170,0.017083
170,0.018
170,0.0245
170,0.01875
170,0.016709
170,0.024084
170,0.019167
170,0.022875
170,0.016375
170,0.017708
170,0.020291
170,0.017125
170,0.03075
170,0.016625
170,0.017458
170,0.0185
170,0.018167
170,0.017791
170,0.017166
170,0.020709
170,0.017375
190,0.022625
190,0.021083
190,0.022583
190,0.023417
190,0.020875
190,0.0215
190,0.019667
190,0.072333
190,0.021917
190,0.02275
190,0.0195
190,0.020792
190,0.027083
190,0.022917
190,0.02025
190,0.024125
190,0.019
190,0.021459
190,0.026583
190,0.022334
190,0.026
190,0.109
190,0.023625
190,0.020542
190,0.033417
190,0.038875
190,0.026292
190,0.022459
190,0.022292
190,0.023083
190,0.025084
190,0.021958
190,0.022583
190,0.019833
190,0.020083
190,0.020875
190,0.019708
190,0.017875
190,0.019709
190,0.022459
190,0.020625
190,0.021791
190,0.021834
190,0.017875
190,0.020209
190,0.0195
190,0.0195
190,0.01975
190,0.023083
190,0.020208
190,0.031
190,0.020375
190,0.024416
190,0.02425
190,0.02725
190,0.033292
190,0.073083
190,0.07775
190,0.022166
190,0.021334
190,0.023833
190,0.02225
190,0.046917
190,0.033375
190,0.020417
190,0.019333
190,0.03825
190,0.019458
190,0.020792
190,0.018042
190,0.018166
190,0.01925
190,0.020209
190,0.02075
190,0.021625
190,0.020875
190,0.022125
190,0.035208
190,0.073167
190,0.021875
190,0.021708
190,0.020667
210,0.0245
210,0.021583
210,0.026834
210,0.0225
210,0.0245
210,0.02325
210,0.045333
210,0.022834
210,0.022292
210,0.021
210,0.023417
210,0.02175
210,0.021041
210,0.020125
210,0.0295
210,0.02525
210,0.02275
210,0.0225
210,0.021833
210,0.019
210,0.020875
210,0.023084
210,0.022458
210,0.021833
210,0.030041
210,0.136
210,0.023333
210,0.021917
210,0.02375
210,0.026375
210,0.026291
210,0.028375
210,0.021666
210,0.022125
210,0.021083
210,0.023667
210,0.023375
210,0.022667
210,0.020709
210,0.021167
210,0.020542
210,0.025125
210,0.019958
210,0.019834
210,0.022083
210,0.022625
210,0.019959
210,0.02025
210,0.025
210,0.0225
210,0.0235
210,0.020542
210,0.021542
210,0.024709
210,0.021791
210,0.022417
210,0.02175
210,0.021625
210,0.028417
210,0.024375
210,0.026791
210,0.022625
210,0.023375
210,0.027416
210,0.021333
210,0.023083
210,0.023458
210,0.02725
210,0.022375
210,0.023167
210,0.025875
210,0.02175
210,0.022875
210,0.023334
210,0.024
210,0.025416
210,0.0205
210,0.02025
210,0.01975
210,0.021667
210,0.029
210,0.031125
230,0.026792
230,0.026084
230,0.023792
230,0.022334
230,0.025
230,0.023167
230,0.0295
230,0.0235
230,0.022708
230,0.020334
230,0.024542
230,0.020959
230,0.023375
230,0.020667
230,0.023458
230,0.022083
230,0.025084
230,0.023125
230,0.022083
230,0.022166
230,0.021125
230,0.023208
230,0.023458
230,0.025292
230,0.02625
230,0.078292
230,0.026584
230,0.027833
230,0.024708
230,0.023625
230,0.020667
230,0.020917
230,0.022417
230,0.025167
230,0.022417
230,0.023625
230,0.025667
230,0.022
230,0.020583
230,0.019708
230,0.0245
230,0.022
230,0.0275
230,0.034208
230,0.030125
230,0.027709
230,0.024792
230,0.023625
230,0.022834
230,0.019709
230,0.024459
230,0.021417
230,0.022875
230,0.0235
230,0.023792
230,0.020292
230,0.025333
230,0.022125
230,0.023333
230,0.023959
230,0.024167
230,0.022167
230,0.021167
230,0.020042
230,0.020709
230,0.020208
230,0.022375
230,0.020208
230,0.024416
230,0.023875
230,0.024959
230,0.026959
230,0.021042
230,0.022833
230,0.022792
230,0.02125
230,0.021709
230,0.021666
230,0.023292
230,0.024
230,0.022458
230,0.022208
250,0.030208
250,0.026875
250,0.02525
250,0.032917
250,0.041334
250,0.024625
250,0.027292
250,0.022125
250,0.021625
250,0.024167
250,0.028125
250,0.022792
250,0.038
250,0.024459
250,0.026542
250,0.0275
250,0.03075
250,0.03225
250,0.027
250,0.028542
250,0.029542
250,0.028208
250,0.057166
250,0.032167
250,0.0265
250,0.028083
250,0.031167
250,0.030458
250,0.033375
250,0.108042
250,0.030333
250,0.026584
250,0.024875
250,0.033792
250,0.024834
250,0.025625
250,0.024584
250,0.025333
250,0.038709
250,0.028042
250,0.025917
250,0.023125
250,0.029083
250,0.026459
250,0.023042
250,0.0215
250,0.055292
250,0.038709
250,0.02625
250,0.020833
250,0.022166
250,0.022208
250,0.029334
250,0.024208
250,0.023083
250,0.022
250,0.023625
250,0.021083
250,0.019166
250,0.025625
250,0.02
250,0.023041
250,0.022333
250,0.022875
250,0.020458
250,0.022166
250,0.0195
250,0.020916
250,0.028542
250,0.023375
250,0.022875
250,0.022083
250,0.026959
250,0.021625
250,0.025334
250,0.021584
250,0.024167
250,0.022041
250,0.022375
250,0.019875
250,0.020208
250,0.0195
270,0.02375
270,0.019834
270,0.022375
270,0.020833
270,0.023458
270,0.022208
270,0.024333
270,0.022917
270,0.022916
270,0.021417
270,0.023459
270,0.020666
270,0.023459
270,0.021334
270,0.023833
270,0.023292
270,0.023208
270,0.020583
270,0.02525
270,0.019792
270,0.024333
270,0.019625
270,0.02225
270,0.020625
270,0.022
270,0.022834
270,0.039625
270,0.025042
270,0.027583
270,0.024625
270,0.025084
270,0.02325
270,0.027833
270,0.029625
270,0.033959
270,0.032667
270,0.024292
270,0.0245
270,0.027208
270,0.025166
270,0.024708
270,0.025042
270,0.022459
270,0.021834
270,0.023084
270,0.0195
270,0.030709
270,0.032916
270,0.028417
270,0.023084
270,0.021333
270,0.02075
270,0.025583
270,0.022167
270,0.021167
270,0.020167
270,0.021041
270,0.020667
270,0.02125
270,0.018792
270,0.0235
270,0.020042
270,0.022708
270,0.021708
270,0.026375
270,0.026
270,0.023625
270,0.02025
270,0.020959
270,0.019459
270,0.021917
270,0.0195
270,0.020125
270,0.019584
270,0.019166
270,0.017458
270,0.020084
270,0.016917
270,0.0165
270,0.017083
270,0.017417
270,0.017375
290,0.022292
290,0.021167
290,0.020625
290,0.018708
290,0.018375
290,0.01725
290,0.020542
290,0.023208
290,0.021291
290,0.020583
290,0.022167
290,0.019583
290,0.021542
290,0.019708
290,0.019708
290,0.019291
290,0.021625
290,0.019667
290,0.020834
290,0.020375
290,0.021459
290,0.020416
290,0.030709
290,0.024542
290,0.023125
290,0.021583
290,0.02175
290,0.0215
290,0.028209
290,0.025875
290,0.024792
290,0.021166
290,0.022833
290,0.021792
290,0.023875
290,0.030625
290,0.02225
290,0.020417
290,0.021
290,0.020292
290,0.023709
290,0.021625
290,0.021458
290,0.020375
290,0.021333
290,0.020083
290,0.030375
290,0.022375
290,0.020334
290,0.017959
290,0.020083
290,0.018583
290,0.023125
290,0.02075
290,0.021375
290,0.02
290,0.031333
290,0.025833
290,0.028666
290,0.02525
290,0.028042
290,0.029834
290,0.019208
290,0.0185
290,0.019125
290,0.018458
290,0.021
290,0.01975
290,0.021875
290,0.020334
290,0.019833
290,0.037708
290,0.024208
290,0.022416
290,0.02125
290,0.029
290,0.0235
290,0.02025
290,0.021916
290,0.020042
290,0.022708
290,0.020042
310,0.034833
310,0.030458
310,0.026833
310,0.024583
310,0.022125
310,0.019875
310,0.021708
310,0.02
310,0.021917
310,0.023708
310,0.021
310,0.019041
310,0.022333
310,0.022333
310,0.026959
310,0.021041
310,0.022
310,0.0275
310,0.024542
310,0.021209
310,0.022834
310,0.019375
310,0.020708
310,0.020917
310,0.022583
310,0.030667
310,0.029
310,0.022084
310,0.026083
310,0.028791
310,0.024708
310,0.021042
310,0.022916
310,0.020875
310,0.024542
310,0.023
310,0.025334
310,0.032375
310,0.033042
310,0.023791
310,0.028083
310,0.034541
310,0.024541
310,0.021542
310,0.021625
310,0.019375
310,0.0205
310,0.01925
310,0.019583
310,0.018666
310,0.019833
310,0.018
310,0.018542
310,0.018125
310,0.022292
310,0.018333
310,0.01925
310,0.018541
310,0.022708
310,0.020541
310,0.03425
310,0.0295
310,0.026667
310,0.024209
310,0.02425
310,0.023083
310,0.051958
310,0.026959
310,0.025458
310,0.020625
310,0.024791
310,0.024916
310,0.024125
310,0.031
310,0.023625
310,0.022334
310,0.023125
310,0.022042
310,0.023583
310,0.022541
310,0.023667
310,0.022042
330,0.034917
330,0.027833
330,0.028792
330,0.024916
330,0.030333
330,0.031917
330,0.0285
330,0.023833
330,0.02725
330,0.023708
330,0.027167
330,0.023042
330,0.023292
330,0.0215
330,0.027
330,0.025
330,0.026
330,0.024416
330,0.027708
330,0.028084
330,0.027541
330,0.025458
330,0.037416
330,0.025916
330,0.025791
330,0.022917
330,0.033166
330,0.03025
330,0.041583
330,0.03
330,0.036292
330,0.040667
330,0.055958
330,0.031709
330,0.028292
330,0.0325
330,0.032167
330,0.027625
330,0.024333
330,0.020708
330,0.027375
330,0.024666
330,0.025916
330,0.02475
330,0.025209
330,0.023084
330,0.026417
330,0.0215
330,0.039417
330,0.031416
330,0.032625
330,0.028958
330,0.029916
330,0.028458
330,0.025458
330,0.026333
330,0.026291
330,0.025375
330,0.056708
330,0.046417
330,0.028833
330,0.024458
330,0.02475
330,0.02675
330,0.027708
330,0.022959
330,0.024875
330,0.022542
330,0.02775
330,0.026292
330,0.027334
330,0.023041
330,0.031084
330,0.022084
330,0.021333
330,0.021708
330,0.021375
330,0.021125
330,0.023042
330,0.021959
330,0.024958
330,0.025333
350,0.030333
350,0.025917
350,0.037542
350,0.029792
350,0.029708
350,0.02825
350,0.029666
350,0.030417
350,0.03775
350,0.026708
350,0.028208
350,0.02525
350,0.025959
350,0.024417
350,0.035083
350,0.025167
350,0.027375
350,0.024667
350,0.028125
350,0.024417
350,0.026875
350,0.024292
350,0.024667
350,0.024208
350,0.0235
350,0.023958
350,0.044625
350,0.033209
350,0.031083
350,0.026791
350,0.028875
350,0.024334
350,0.032792
350,0.029166
350,0.035291
350,0.034834
350,0.035125
350,0.029875
350,0.046125
350,0.044125
350,0.028042
350,0.026042
350,0.027083
350,0.025958
350,0.027583
350,0.024875
350,0.039542
350,0.030958
350,0.037
350,0.103125
350,0.027875
350,0.028708
350,0.025583
350,0.023417
350,0.027583
350,0.026708
350,0.04875
350,0.029875
350,0.042417
350,0.051708
350,0.037333
350,0.031792
350,0.028542
350,0.026792
350,0.026958
350,0.027791
350,0.028041
350,0.034166
350,0.030084
350,0.026375
350,0.028916
350,0.025666
350,0.03875
350,0.031125
350,0.038125
350,0.030167
350,0.036375
350,0.04625
350,0.026583
350,0.025375
350,0.028666
350,0.027958
370,0.036875
370,0.0295
370,0.031375
370,0.029458
370,0.027
370,0.025292
370,0.029875
370,0.030417
370,0.031292
370,0.02525
370,0.02525
370,0.027084
370,0.026958
370,0.037458
370,0.025375
370,0.02475
370,0.026417
370,0.035667
370,0.028042
370,0.027958
370,0.027125
370,0.025792
370,0.032125
370,0.024583
370,0.029791
370,0.025875
370,0.038125
370,0.033375
370,0.039375
370,0.030667
370,0.038208
370,0.040583
370,0.065208
370,0.04375
370,0.034208
370,0.031833
370,0.029625
370,0.026542
370,0.0285
370,0.026958
370,0.031833
370,0.029125
370,0.033958
370,0.032
370,0.032291
370,0.0315
370,0.040458
370,0.027041
370,0.029333
370,0.028375
370,0.070333
370,0.032375
370,0.029417
370,0.032375
370,0.027292
370,0.025125
370,0.029875
370,0.033667
370,0.036083
370,0.028958
370,0.03
370,0.025958
370,0.028375
370,0.024875
370,0.03125
370,0.027875
370,0.029708
370,0.025458
370,0.030375
370,0.027708
370,0.030708
370,0.025416
370,0.0345
370,0.028958
370,0.028209
370,0.025542
370,0.026042
370,0.024542
370,0.028292
370,0.025791
370,0.029917
370,0.025458
390,0.034417
390,0.031958
390,0.030208
390,0.026875
390,0.028792
390,0.030042
390,0.034625
390,0.026708
390,0.033875
390,0.03125
390,0.036416
390,0.033625
390,0.031167
390,0.03
390,0.039917
390,0.029083
390,0.035792
390,0.034208
390,0.033208
390,0.029208
390,0.033791
390,0.02825
390,0.026583
390,0.025334
390,0.037708
390,0.044583
390,0.030958
390,0.029
390,0.028666
390,0.026292
390,0.0285
390,0.025958
390,0.026459
390,0.023542
390,0.024042
390,0.023917
390,0.02875
390,0.02525
390,0.02925
390,0.02725
390,0.027291
390,0.027292
390,0.02925
390,0.027709
390,0.028792
390,0.027625
390,0.030417
390,0.026959
390,0.028292
390,0.026375
390,0.0295
390,0.028292
390,0.033625
390,0.029583
390,0.033792
390,0.028958
390,0.02975
390,0.028708
390,0.070083
390,0.042333
390,0.045292
390,0.042667
390,0.031375
390,0.032041
390,0.034667
390,0.03125
390,0.0435
390,0.040375
390,0.037541
390,0.03125
390,0.049208
390,0.045583
390,0.035584
390,0.034167
390,0.031042
390,0.028375
390,0.039083
390,0.029167
390,0.056792
390,0.037625
390,0.063375
390,0.062584
410,0.048833
410,0.032958
410,0.031166
410,0.033292
410,0.034958
410,0.031583
410,0.034334
410,0.031959
410,0.037583
410,0.035791
410,0.038291
410,0.036792
410,0.036916
410,0.054833
410,0.037625
410,0.037584
410,0.037292
410,0.033708
410,0.040916
410,0.044166
410,0.038459
410,0.049375
410,0.042792
410,0.054667
410,0.040791
410,0.039125
410,0.036291
410,0.0315
410,0.081667
410,0.047667
410,0.040625
410,0.04025
410,0.035542
410,0.032625
410,0.046375
410,0.031958
410,0.040709
410,0.032458
410,0.042083
410,0.035
410,0.031125
410,0.031667
410,0.035209
410,0.03125
410,0.034167
410,0.03025
410,0.038875
410,0.037333
410,0.04275
410,0.0515
410,0.038375
410,0.036875
410,0.035167
410,0.035083
410,0.042333
410,0.037875
410,0.058416
410,0.044667
410,0.032958
410,0.159
410,0.040875
410,0.032167
410,0.036667
410,0.033833
410,0.033333
410,0.031917
410,0.037417
410,0.039333
410,0.043333
410,0.039042
410,0.046958
410,0.036833
410,0.049
410,0.039709
410,0.044625
410,0.056042
410,0.035875
410,0.031333
410,0.031375
410,0.032583
410,0.02975
410,0.029
430,0.059166
430,0.03925
430,0.055083
430,0.039584
430,0.041542
430,0.035042
430,0.032875
430,0.030583
430,0.041417
430,0.032583
430,0.034584
430,0.030667
430,0.03175
430,0.028125
430,0.036042
430,0.032
430,0.061334
430,0.046709
430,0.038875
430,0.036709
430,0.0475
430,0.029833
430,0.026333
430,0.025375
430,0.11625
430,0.03275
430,0.038958
430,0.032333
430,0.036708
430,0.029125
430,0.086292
430,0.086708
430,0.038792
430,0.037334
430,0.032042
430,0.033958
430,0.034917
430,0.0285
430,0.031875
430,0.028292
430,0.050708
430,0.062875
430,0.06875
430,0.034875
430,0.050083
430,0.037708
430,0.048334
430,0.031209
430,0.03475
430,0.031333
430,0.039167
430,0.03275
430,0.034584
430,0.033417
430,0.029917
430,0.02875
430,0.030833
430,0.02825
430,0.029083
430,0.025916
430,0.028459
430,0.026917
430,0.027208
430,0.024417
430,0.031125
430,0.027333
430,0.029375
430,0.025084
430,0.032083
430,0.030208
430,0.043375
430,0.033125
430,0.035667
430,0.026458
430,0.025125
430,0.025792
430,0.027583
430,0.028542
430,0.027875
430,0.025959
430,0.0315
430,0.0285
450,0.029459
450,0.027584
450,0.031541
450,0.026959
450,0.022875
450,0.022833
450,0.025041
450,0.022667
450,0.023166
450,0.02225
450,0.025834
450,0.024292
450,0.036666
450,0.033375
450,0.028166
450,0.026375
450,0.037792
450,0.02575
450,0.025208
450,0.025583
450,0.02475
450,0.024291
450,0.024125
450,0.0225
450,0.028
450,0.025166
450,0.031791
450,0.03725
450,0.03325
450,0.030875
450,0.027292
450,0.024958
450,0.025417
450,0.023167
450,0.023834
450,0.026333
450,0.025375
450,0.022625
450,0.032417
450,0.026542
450,0.02725
450,0.025208
450,0.024958
450,0.023041
450,0.024084
450,0.022125
450,0.030375
450,0.027
450,0.028
450,0.030917
450,0.032166
450,0.028083
450,0.045666
450,0.037542
450,0.034584
450,0.030875
450,0.035416
450,0.028917
450,0.038
450,0.033
450,0.033042
450,0.03375
450,0.033875
450,0.031709
450,0.029333
450,0.032041
450,0.03075
450,0.031166
450,0.035791
450,0.034625
450,0.035125
450,0.033041
450,0.036208
450,0.033792
450,0.031041
450,0.028667
450,0.028292
450,0.025375
450,0.025792
450,0.023916
450,0.02675
450,0.031042
470,0.032833
470,0.033166
470,0.031792
470,0.027416
470,0.0355
470,0.029625
470,0.027542
470,0.026042
470,0.025875
470,0.023542
470,0.024125
470,0.022375
470,0.024417
470,0.026416
470,0.024292
470,0.025
470,0.025375
470,0.025
470,0.025083
470,0.024417
470,0.024083
470,0.023666
470,0.023375
470,0.022042
470,0.023875
470,0.025209
470,0.0245
470,0.024167
470,0.030542
470,0.027875
470,0.029209
470,0.026875
470,0.166084
470,0.084
470,0.046875
470,0.02925
470,0.031583
470,0.026833
470,0.026959
470,0.025583
470,0.025833
470,0.0245
470,0.028584
470,0.028917
470,0.031333
470,0.028583
470,0.027542
470,0.028
470,0.02625
470,0.02375
470,0.026916
470,0.024667
470,0.026125
470,0.023542
470,0.025291
470,0.025542
470,0.029
470,0.03275
470,0.029458
470,0.028542
470,0.02775
470,0.026292
470,0.030125
470,0.024208
470,0.035208
470,0.033083
470,0.038792
470,0.037959
470,0.036916
470,0.033791
470,0.037208
470,0.030417
470,0.035042
470,0.031625
470,0.026875
470,0.024625
470,0.024791
470,0.0235
470,0.024708
470,0.023708
470,0.024042
470,0.026083
490,0.029459
490,0.027042
490,0.027791
490,0.025417
490,0.025542
490,0.023833
490,0.023666
490,0.02375
490,0.023084
490,0.025
490,0.022917
490,0.021917
490,0.028917
490,0.022458
490,0.022709
490,0.0225
490,0.028917
490,0.028875
490,0.053334
490,0.034917
490,0.030166
490,0.026375
490,0.031208
490,0.029417
490,0.02925
490,0.028917
490,0.035792
490,0.032333
490,0.030458
490,0.028333
490,0.033583
490,0.031667
490,0.030583
490,0.026125
490,0.027375
490,0.023666
490,0.024792
490,0.023333
490,0.030666
490,0.02375
490,0.024
490,0.024292
490,0.023666
490,0.023375
490,0.02225
490,0.021125
490,0.026542
490,0.028209
490,0.030084
490,0.030917
490,0.039208
490,0.038292
490,0.053708
490,0.028459
490,0.029125
490,0.025833
490,0.029041
490,0.028209
490,0.03075
490,0.02675
490,0.031417
490,0.027917
490,0.031708
490,0.030583
490,0.031959
490,0.033083
490,0.0335
490,0.031583
490,0.029875
490,0.030583
490,0.026292
490,0.025208
490,0.02475
490,0.024667
490,0.033208
490,0.033042
490,0.039375
490,0.035083
490,0.036459
490,0.032166
490,0.0345
490,0.031
510,0.035416
510,0.031333
510,0.030625
510,0.028584
510,0.033542
510,0.032375
510,0.03275
510,0.031166
510,0.042959
510,0.032667
510,0.031708
510,0.028584
510,0.034917
510,0.028291
510,0.0305
510,0.028125
510,0.028375
510,0.026666
510,0.030125
510,0.028208
510,0.0255
510,0.024125
510,0.025375
510,0.023291
510,0.025125
510,0.023958
510,0.027375
510,0.028209
510,0.04625
510,0.03825
510,0.032333
510,0.035333
510,0.036833
510,0.037125
510,0.039542
510,0.036625
510,0.032666
510,0.026125
510,0.027542
510,0.025083
510,0.026958
510,0.024667
510,0.029
510,0.034542
510,0.027917
510,0.025541
510,0.026667
510,0.027625
510,0.040084
510,0.041209
510,0.032792
510,0.028916
510,0.029958
510,0.026917
510,0.029
510,0.029875
510,0.037584
510,0.027791
510,0.029375
510,0.0265
510,0.028041
510,0.028417
510,0.033208
510,0.029834
510,0.030375
510,0.029042
510,0.032458
510,0.029917
510,0.031833
510,0.028958
510,0.029791
510,0.028
510,0.025459
510,0.025834
510,0.025625
510,0.022958
510,0.025083
510,0.022417
510,0.024792
510,0.020541
510,0.027083
510,0.021417
530,0.026708
530,0.0255
530,0.024959
530,0.025084
530,0.025167
530,0.024166
530,0.025667
530,0.024625
530,0.027
530,0.024125
530,0.024417
530,0.023083
530,0.024834
530,0.024
530,0.02275
530,0.0225
530,0.020667
530,0.020459
530,0.0225
530,0.020833
530,0.019875
530,0.01875
530,0.020708
530,0.023041
530,0.01975
530,0.0195
530,0.02025
530,0.020375
530,0.030084
530,0.028458
530,0.025041
530,0.0245
530,0.027333
530,0.025333
530,0.026
530,0.026417
530,0.023167
530,0.025791
530,0.024292
530,0.02425
