SampleSize,TimeMs
500,0.069792
500,0.064
500,0.064958
500,0.063125
500,0.06975
500,0.077375
500,0.076167
500,0.082083
500,0.076833
500,0.061
500,0.060834
500,0.06025
500,0.058709
500,0.061083
500,0.060166
500,0.060583
500,0.061958
500,0.061958
500,0.063333
600,0.074958
600,0.069084
600,0.721708
600,0.0795
600,0.068541
600,0.070667
600,0.06875
600,0.068
600,0.066708
600,0.0645
600,0.070541
600,0.067125
600,0.065209
600,0.071167
600,0.073375
600,0.067084
600,0.066
600,0.071959
600,0.058
600,0.049292
600,0.038625
600,0.035458
600,0.025291
600,0.024166
600,0.035458
600,0.024458
600,0.023667
600,0.025459
600,0.036708
600,0.023333
600,0.02325
600,0.023458
600,0.025292
600,0.023958
600,0.024167
600,0.024583
600,0.024875
600,0.026583
600,0.02425
600,0.024583
600,0.022583
700,0.030333
700,0.0245
700,0.025625
700,0.024333
700,0.059458
700,0.04075
700,0.028916
700,0.0245
700,0.028
700,0.044333
700,0.031125
700,0.023583
700,0.025791
700,0.024916
700,0.032125
700,0.030084
700,0.023708
700,0.022125
700,0.037625
700,0.02325
700,0.022375
700,0.026125
700,0.023792
700,0.023916
700,0.02425
700,0.023209
700,0.030084
700,0.026291
700,0.027125
700,0.022875
700,0.023458
700,0.028334
700,0.028917
700,0.045208
700,0.033583
700,0.025041
700,0.024042
700,0.029
700,0.038791
700,0.029292
700,0.047209
800,2.894167
800,0.515167
800,0.524916
800,0.584625
800,0.535417
800,0.577084
800,0.583709
800,0.508625
800,0.487875
800,0.546583
800,0.695166
800,0.539833
800,0.531458
800,0.501375
800,0.568084
800,0.469083
800,0.449417
800,0.405583
800,0.414416
800,0.427041
800,0.431375
800,0.436084
800,0.439708
800,0.42175
800,0.414292
800,0.433875
800,0.399417
800,0.476
800,0.42475
800,0.501959
800,0.431208
800,0.45125
800,0.417125
800,0.394834
800,0.392833
800,0.428458
800,0.370125
800,0.336875
800,0.359833
800,0.352958
800,0.352417
900,0.34375
900,0.353
900,0.363375
900,0.355083
900,0.362625
900,0.353084
900,0.338875
900,0.342
900,0.359792
900,0.342583
900,0.369875
900,0.353084
900,0.349291
900,0.360875
900,0.390292
900,0.344167
900,0.375958
900,0.376542
900,0.349291
900,0.336917
900,0.328
900,0.3475
900,0.348167
900,0.400584
900,0.32075
900,0.309958
900,0.34625
900,0.340458
900,0.347833
900,0.34475
900,0.332458
900,0.107666
900,0.097
900,0.11925
900,0.094875
900,0.095959
900,0.097375
900,0.101584
900,0.114125
900,0.098333
900,0.111666
1000,0.103708
1000,0.113416
1000,0.098708
1000,0.099667
1000,0.098459
1000,0.101209
1000,0.100334
1000,0.09825
1000,0.1005
1000,0.100417
1000,0.103875
1000,0.1005
1000,0.099125
1000,0.121583
1000,0.102583
1000,0.108083
1000,0.128792
1000,0.132416
1000,0.136209
1000,0.107459
1000,0.118875
1000,0.105833
1000,0.104084
1000,0.087542
1000,0.106625
1000,0.07775
1000,0.092666
1000,0.076833
1000,0.093334
1000,0.07225
1000,0.064834
1000,0.065875
1000,0.066666
1000,0.089709
1000,0.064459
1000,0.063042
1000,0.06275
1000,0.065833
1000,0.062042
1000,0.062292
1000,0.063833
