SampleSize,TimeMs
500,0.065875
500,0.064959
500,0.064833
600,0.076625
600,0.071709
600,0.59525
600,0.090625
600,0.081041
600,0.072541
600,0.068333
600,0.068709
600,0.070583
600,0.068958
600,0.078666
600,0.070667
600,0.0695
600,0.068875
600,0.068791
600,0.07075
600,0.0705
600,0.075875
600,0.057584
600,0.048
600,0.040334
600,0.032125
600,0.024791
600,0.041167
600,0.045417
600,0.02625
600,0.026042
600,0.024708
600,0.025
600,0.025166
600,0.027542
600,0.02675
600,0.02625
600,0.033792
600,0.025583
600,0.02475
600,0.02525
600,0.024959
600,0.027708
600,0.026042
600,0.027792
700,0.031958
700,0.025208
700,0.0255
700,0.024542
700,0.066458
700,0.031833
700,0.030125
700,0.025417
700,0.02425
700,0.081334
700,0.040917
700,0.024875
700,0.022667
700,0.021666
700,0.034083
700,0.023959
700,0.025209
700,0.022333
700,0.021792
700,0.0225
700,0.024125
700,0.02725
700,0.0245
700,0.027209
700,0.024667
700,0.023833
700,0.022167
700,0.031792
700,0.021625
700,0.022083
700,0.024625
700,0.026334
700,0.024583
700,0.023667
700,0.028084
700,0.023458
700,0.023875
700,0.023042
700,0.0235
700,0.023875
700,0.036708
800,1.826042
800,0.304459
800,0.282125
800,0.29
800,0.277833
800,0.277167
800,0.345291
800,0.285042
800,0.313916
800,0.303167
800,0.280042
800,0.268667
800,0.278667
800,0.303083
800,0.31975
800,0.244792
800,0.191917
800,0.201167
800,0.183417
800,0.171291
800,0.177917
800,0.185333
800,0.165291
800,0.161208
800,0.133209
800,0.109542
800,0.117667
800,0.153042
800,0.126541
800,0.110833
800,0.163
800,0.109417
800,0.135292
800,0.112459
800,0.072083
800,0.052167
800,0.070042
800,0.037916
800,0.034542
800,0.062042
800,0.034708
900,0.040416
900,0.053917
900,0.044542
900,0.040208
900,0.056459
900,0.046375
900,0.037042
900,0.036541
900,0.0365
900,0.088292
900,0.0365
900,0.03775
900,0.038083
900,0.038625
900,0.043167
900,0.036875
900,0.037791
900,0.048083
900,0.039458
900,0.084916
900,0.043167
900,0.038917
900,0.039709
900,0.038209
900,0.0385
900,0.038083
900,0.038875
900,0.046959
900,0.039708
900,0.065
900,0.037584
900,0.037042
900,0.036875
900,0.036792
900,0.036334
900,0.036583
900,0.0445
900,0.038084
900,0.134916
900,0.102875
900,0.152625
1000,0.104333
1000,0.099375
1000,0.119208
1000,0.058209
1000,0.052792
1000,0.052959
1000,0.146959
1000,0.09475
1000,0.10875
1000,0.06425
1000,0.1625
1000,0.07
1000,0.097875
1000,0.067834
1000,0.154667
1000,0.070708
1000,0.148292
1000,0.07525
1000,0.152125
1000,0.062916
1000,0.091125
1000,0.061916
1000,0.154291
1000,0.086791
1000,0.050458
1000,0.048166
1000,0.044375
1000,0.034542
1000,0.0355
1000,0.035667
1000,0.045167
1000,0.038834
1000,0.035375
1000,0.034167
1000,0.034083
1000,0.034625
1000,0.033834
1000,0.034584
1000,0.033583
1000,0.035834
1000,0.034375
