SampleSize,TimeMs
210,0.002333
210,0.002625
210,0.002541
210,0.003042
210,0.002167
210,0.002291
210,0.002375
210,0.003083
210,0.002334
210,0.002375
210,0.003416
210,0.003292
230,0.005667
230,0.003416
230,0.002458
230,0.0025
230,0.00275
230,0.002458
230,0.002583
230,0.002667
230,0.002875
230,0.002375
230,0.003625
230,0.002583
230,0.002458
230,0.011333
230,0.0045
230,0.010916
230,0.007917
230,0.003959
230,0.004083
230,0.003541
230,0.002416
230,0.003333
230,0.002541
230,0.002458
230,0.002417
230,0.002459
230,0.0025
230,0.002375
230,0.002375
230,0.002458
230,0.002416
230,0.002625
230,0.002458
230,0.002583
230,0.002542
230,0.003458
230,0.00275
230,0.003833
230,0.003875
230,0.003333
230,0.003916
250,0.004875
250,0.003583
250,0.002542
250,0.002542
250,0.029042
250,0.002792
250,0.002541
250,0.002417
250,0.0025
250,0.002625
250,0.003292
250,0.002625
250,0.002667
250,0.002375
250,0.007792
250,0.003083
250,0.003792
250,0.004333
250,0.003958
250,0.006625
250,0.002625
250,0.002542
250,0.00275
250,0.002625
250,0.002666
250,0.005416
250,0.002833
250,0.002667
250,0.011916
250,0.005541
250,0.001833
250,0.001791
250,0.002041
250,0.002125
250,0.002042
250,0.002125
250,0.002083
250,0.002375
250,0.002083
250,0.002583
250,0.002625
270,0.004625
270,0.002084
270,0.002292
270,0.002041
270,0.002084
270,0.002209
270,0.002125
270,0.002291
270,0.002125
270,0.001959
270,0.003208
270,0.002333
270,0.002125
270,0.003291
270,0.002708
270,0.003458
270,0.002209
270,0.002667
270,0.002625
270,0.004542
270,0.002209
270,0.002166
270,0.007292
270,0.002834
270,0.001917
270,0.00225
270,0.00225
270,0.002167
270,0.002125
270,0.002416
270,0.002375
270,0.002167
270,0.002292
270,0.002208
270,0.002084
270,0.002334
270,0.002291
270,0.002375
270,0.002875
270,0.002416
270,0.002125
290,0.004541
290,0.002333
290,0.002125
290,0.002208
290,0.0025
290,0.00225
290,0.002209
290,0.002166
290,0.002458
290,0.002208
290,0.00525
290,0.002583
290,0.002166
290,0.002333
290,0.002125
290,0.002458
290,0.002292
290,0.002208
290,0.002042
290,0.009667
290,0.008083
290,0.002208
290,0.002083
290,0.002292
290,0.002333
290,0.002292
290,0.0025
290,0.00225
290,0.002125
290,0.00275
290,0.002291
290,0.002459
290,0.007
290,0.002542
290,0.002375
290,0.002458
290,0.002167
290,0.001917
290,0.002083
290,0.002125
290,0.002083
310,0.003292
310,0.002667
310,0.003167
310,0.002541
310,0.002916
310,0.002166
310,0.00225
310,0.002625
310,0.002417
310,0.00225
310,0.002417
310,0.002541
310,0.002417
310,0.002375
310,0.00225
310,0.0025
310,0.002667
310,0.002334
310,0.002291
310,0.0025
310,0.002375
310,0.002375
310,0.002542
310,0.002292
310,0.002167
310,0.002375
310,0.002542
310,0.002375
310,0.002375
310,0.002041
310,0.002333
310,0.002417
310,0.0025
310,0.003916
310,0.002375
310,0.002167
310,0.002416
310,0.005791
310,0.002167
310,0.002208
310,0.0025
330,0.003875
330,0.003417
330,0.002542
330,0.002542
330,0.002583
330,0.002709
330,0.002542
330,0.002416
330,0.002583
330,0.0025
330,0.002792
330,0.003166
330,0.0025
330,0.002291
330,0.002417
330,0.005667
330,0.00275
330,0.002541
330,0.005292
330,0.002666
330,0.002459
330,0.002042
330,0.002458
330,0.002333
330,0.002167
330,0.002417
330,0.003208
330,0.002583
330,0.00225
330,0.0025
330,0.0025
330,0.002541
330,0.002416
330,0.006041
330,0.006875
330,0.00225
330,0.002209
330,0.004208
330,0.002333
330,0.002375
330,0.0025
350,0.004458
350,0.002542
350,0.003542
350,0.002458
350,0.002291
350,0.002292
350,0.002584
350,0.002584
350,0.002416
350,0.002333
350,0.002542
350,0.002417
350,0.002583
350,0.002875
350,0.002625
350,0.009291
350,0.002791
350,0.003125
350,0.002583
350,0.002333
350,0.002375
350,0.002583
350,0.002709
350,0.002708
350,0.002417
350,0.002209
350,0.002625
350,0.002584
350,0.002667
350,0.0025
350,0.003625
350,0.002666
350,0.007375
350,0.002458
350,0.002292
350,0.0025
350,0.002375
350,0.0025
350,0.002625
350,0.002541
350,0.002584
370,0.00375
370,0.002458
370,0.002666
370,0.002625
370,0.002708
370,0.0025
370,0.002542
370,0.0025
370,0.002417
370,0.002625
370,0.003125
370,0.002541
370,0.002667
370,0.002459
370,0.002584
370,0.002583
370,0.004375
370,0.0025
370,0.003083
370,0.005667
370,0.002875
370,0.002833
370,0.002541
370,0.002708
370,0.002667
370,0.002667
370,0.0025
370,0.002459
370,0.002833
370,0.002583
370,0.002625
370,0.002667
370,0.002583
370,0.002458
370,0.002792
370,0.002791
370,0.002958
370,0.0025
370,0.002459
370,0.00275
370,0.00275
390,0.005333
390,0.003333
390,0.002458
390,0.003541
390,0.003
390,0.003042
390,0.00375
390,0.003167
390,0.004125
390,0.003
390,0.003208
390,0.002916
390,0.003125
390,0.002959
390,0.003084
390,0.009458
390,0.003333
390,0.003041
390,0.003042
390,0.002834
390,0.003333
390,0.003
390,0.005541
390,0.003
390,0.002917
390,0.003167
390,0.003083
390,0.036375
390,0.005958
390,0.003416
390,0.002833
390,0.003416
390,0.003125
390,0.003875
390,0.0035
390,0.003083
390,0.003083
390,0.003334
390,0.002958
390,0.003417
390,0.002916
410,0.006042
410,0.003542
410,0.003416
410,0.003291
410,0.003333
410,0.003167
410,0.00325
410,0.003042
410,0.003125
410,0.003166
410,0.003625
410,0.004083
410,0.003042
410,0.0035
410,0.013292
410,0.004
410,0.007334
410,0.00675
410,0.003708
410,0.003709
410,0.003334
410,0.003291
410,0.003083
410,0.0035
410,0.007
410,0.003208
410,0.004542
410,0.007708
410,0.003417
410,0.005
410,0.004709
410,0.004
410,0.003291
410,0.004
410,0.003416
410,0.003125
410,0.00475
410,0.003334
410,0.006292
410,0.003084
410,0.002916
430,0.005167
430,0.004417
430,0.003666
430,0.003291
430,0.004459
430,0.003292
430,0.003458
430,0.0045
430,0.004708
430,0.003666
430,0.026375
430,0.008458
430,0.004334
430,0.005667
430,0.004125
430,0.0035
430,0.004375
430,0.003334
430,0.003917
430,0.003417
430,0.003459
430,0.004334
430,0.003292
430,0.003292
430,0.007916
430,0.006916
430,0.005
430,0.003625
430,0.003875
430,0.00325
430,0.003292
430,0.003209
430,0.004208
430,0.003959
430,0.003375
430,0.003375
430,0.003708
430,0.004208
430,0.008208
430,0.007125
430,0.00375
450,0.005083
450,0.004042
450,0.003625
450,0.003334
450,0.012375
450,0.005625
450,0.003875
450,0.003333
450,0.003542
450,0.004416
450,0.007333
450,0.003459
450,0.003458
450,0.005792
450,0.004459
450,0.005041
450,0.004209
450,0.003458
450,0.003458
450,0.003292
450,0.004084
450,0.003583
450,0.003458
450,0.008708
450,0.005208
450,0.007209
450,0.0055
450,0.003583
450,0.0035
450,0.003583
450,0.003417
450,0.003625
450,0.00375
450,0.00425
450,0.004
450,0.003208
450,0.003584
450,0.003667
450,0.003459
450,0.004167
450,0.003292
470,0.006
470,0.003416
470,0.004417
470,0.003625
470,0.003375
470,0.003625
470,0.003333
470,0.004
470,0.004458
470,0.003459
470,0.003625
470,0.0035
470,0.004084
470,0.00325
470,0.003458
470,0.003583
470,0.003666
470,0.003458
470,0.003791
470,0.004209
470,0.00425
470,0.003416
470,0.003375
470,0.003541
470,0.00475
470,0.004208
470,0.009125
470,0.006792
470,0.003584
470,0.003458
470,0.003416
470,0.003709
470,0.004292
470,0.003375
470,0.003542
470,0.003542
470,0.003667
470,0.004084
470,0.004209
470,0.007209
470,0.003291
490,0.005542
490,0.003708
490,0.00375
490,0.004625
490,0.004375
490,0.004583
490,0.003666
490,0.003709
490,0.003792
490,0.004333
490,0.004458
490,0.004375
490,0.003625
490,0.004667
490,0.006083
490,0.003542
490,0.00775
490,0.004667
490,0.003875
490,0.00375
490,0.003583
490,0.003666
490,0.009416
490,0.004666
490,0.004667
490,0.0095
490,0.003458
490,0.003833
490,0.003583
490,0.003625
490,0.003875
490,0.003833
490,0.003708
490,0.003584
490,0.003625
490,0.003667
490,0.004292
490,0.00475
490,0.004791
490,0.008084
490,0.006208
510,0.004667
510,0.004917
510,0.00375
510,0.004166
510,0.00375
510,0.003583
510,0.003625
510,0.003583
510,0.003667
510,0.003625
510,0.003667
510,0.004167
510,0.00475
510,0.007708
510,0.003875
510,0.005416
510,0.00825
510,0.003583
510,0.003833
510,0.0035
510,0.003708
510,0.003792
510,0.003667
510,0.003625
510,0.003875
510,0.003958
510,0.00375
510,0.009292
510,0.004167
510,0.003792
510,0.003709
510,0.004667
510,0.004833
510,0.0045
510,0.003709
510,0.003792
510,0.003583
510,0.004
510,0.003792
510,0.003666
510,0.003833
530,0.005625
530,0.003834
530,0.0035
530,0.004125
530,0.003708
530,0.003916
530,0.003708
530,0.00375
530,0.003666
530,0.00425
530,0.0035
530,0.003625
530,0.004125
530,0.003708
530,0.006041
530,0.005125
530,0.004708
530,0.005291
530,0.004416
530,0.004625
530,0.003708
530,0.003625
530,0.003584
530,0.003709
530,0.003791
530,0.003791
530,0.003708
530,0.009
530,0.005083
530,0.004417
530,0.005417
530,0.00375
530,0.003792
530,0.003542
530,0.003375
530,0.003959
530,0.003708
530,0.003666
530,0.003834
530,0.004334
530,0.004666
550,0.00625
550,0.0045
550,0.004917
550,0.004416
550,0.0045
550,0.004541
550,0.0045
550,0.004625
550,0.003917
550,0.005083
550,0.004833
550,0.00525
550,0.004792
550,0.004792
550,0.005291
550,0.005041
550,0.006334
550,0.006333
550,0.003625
550,0.003833
550,0.003625
550,0.004542
550,0.004583
550,0.004542
550,0.005
550,0.004958
550,0.004458
550,0.005
550,0.005959
550,0.004667
550,0.004542
550,0.003959
550,0.003583
550,0.003666
550,0.003625
550,0.003417
550,0.004333
550,0.006292
550,0.005
550,0.005125
550,0.004958
570,0.005375
570,0.004542
570,0.00475
570,0.004791
570,0.003708
570,0.00375
570,0.003709
570,0.003458
570,0.004208
570,0.00375
570,0.00375
570,0.003625
570,0.003708
570,0.005
570,0.003792
570,0.004833
570,0.004875
570,0.006083
570,0.011958
570,0.004667
570,0.005042
570,0.0035
570,0.003542
570,0.003625
570,0.003667
570,0.004667
570,0.004583
570,0.004625
570,0.004
570,0.004
570,0.00375
570,0.003792
570,0.004041
570,0.003833
570,0.003667
570,0.003625
570,0.003834
570,0.004833
570,0.004625
570,0.004583
570,0.004583
590,0.005916
590,0.004292
590,0.003542
590,0.003666
590,0.004666
590,0.003667
590,0.00375
590,0.004875
590,0.003667
590,0.004
590,0.003625
590,0.003875
590,0.004834
590,0.003875
590,0.004083
590,0.003958
590,0.004917
590,0.015125
590,0.003875
590,0.005375
590,0.00775
590,0.004625
590,0.003792
590,0.003833
590,0.004
590,0.003708
590,0.003792
590,0.003667
590,0.003792
590,0.003666
590,0.005
590,0.003792
590,0.003708
590,0.003625
590,0.003708
590,0.003875
590,0.003458
590,0.003792
590,0.003542
590,0.005042
590,0.004833
610,0.006
610,0.004875
610,0.003959
610,0.003875
610,0.003708
610,0.003625
610,0.003792
610,0.004
610,0.004875
610,0.004875
610,0.006125
610,0.003958
610,0.005125
610,0.004083
610,0.003792
610,0.003792
610,0.003791
610,0.004042
610,0.005166
610,0.004833
610,0.004667
610,0.003708
610,0.00375
610,0.005209
610,0.006084
610,0.005834
610,0.003917
610,0.003958
610,0.003667
610,0.003875
610,0.00375
610,0.004917
610,0.004541
610,0.003833
610,0.003958
610,0.004458
610,0.003709
610,0.003708
610,0.005084
610,0.003833
610,0.004
630,0.006125
630,0.00475
630,0.004875
630,0.003625
630,0.003708
630,0.004875
630,0.004666
630,0.004041
630,0.003625
630,0.00375
630,0.004
630,0.005208
630,0.004834
630,0.004125
630,0.00375
630,0.004
630,0.003791
630,0.005166
630,0.004042
630,0.00375
630,0.003959
630,0.003709
630,0.004917
630,0.005209
630,0.00525
630,0.004625
630,0.006833
630,0.003833
630,0.005625
630,0.004833
630,0.004041
630,0.003583
630,0.003542
630,0.003625
630,0.0045
630,0.004792
630,0.00375
630,0.004375
630,0.003708
630,0.003958
630,0.004625
650,0.005834
650,0.003792
650,0.003708
650,0.003875
650,0.005042
650,0.004875
650,0.003542
650,0.003791
650,0.00375
650,0.00475
650,0.004916
650,0.003625
650,0.00425
650,0.004042
650,0.004333
650,0.00475
650,0.003875
650,0.003958
650,0.003709
650,0.003584
650,0.004791
650,0.003958
650,0.003375
650,0.00375
650,0.00475
650,0.004708
650,0.00375
650,0.003708
650,0.003666
650,0.006375
650,0.006334
650,0.004208
650,0.003709
650,0.005041
650,0.004833
650,0.004875
650,0.003666
650,0.005042
650,0.00375
650,0.003792
650,0.003792
670,0.007292
670,0.004292
670,0.005083
670,0.004
670,0.004042
670,0.003791
670,0.003875
670,0.004042
670,0.005958
670,0.003917
670,0.004042
670,0.003833
670,0.00525
670,0.00425
670,0.004
670,0.003958
670,0.008916
670,0.005417
670,0.004542
670,0.005458
670,0.004
670,0.003583
670,0.00375
670,0.004625
670,0.003583
670,0.004125
670,0.003583
670,0.004375
670,0.003584
670,0.003666
670,0.005792
670,0.003916
670,0.003875
670,0.004
670,0.003917
670,0.005042
670,0.004125
670,0.003958
670,0.005
670,0.003833
670,0.003875
690,0.0055
690,0.005
690,0.003875
690,0.003833
690,0.004125
690,0.005459
690,0.003958
690,0.003917
690,0.004
690,0.004
690,0.004083
690,0.005375
690,0.003959
690,0.003875
690,0.008166
690,0.005291
690,0.0045
690,0.005208
690,0.006834
690,0.004875
690,0.003709
690,0.004125
690,0.004042
690,0.003875
690,0.003834
690,0.004875
690,0.004
690,0.004375
690,0.003917
690,0.005
690,0.004041
690,0.004042
690,0.005167
690,0.004
690,0.003875
690,0.004
690,0.00475
690,0.004041
690,0.004
690,0.005167
690,0.003959
710,0.005875
710,0.004375
710,0.004084
710,0.004166
710,0.004083
710,0.005083
710,0.003958
710,0.004375
710,0.004541
710,0.004125
710,0.004666
710,0.00475
710,0.004
710,0.00425
710,0.004042
710,0.004125
710,0.005042
710,0.0085
710,0.004375
710,0.004042
710,0.004292
710,0.004209
710,0.0155
710,0.018917
710,0.009167
710,0.004167
710,0.004541
710,0.004166
710,0.004459
710,0.004125
710,0.00425
710,0.0045
710,0.004125
710,0.004292
710,0.004125
710,0.004042
710,0.004375
710,0.003959
710,0.004334
710,0.00425
710,0.004084
730,0.005208
730,0.004375
730,0.004208
730,0.004417
730,0.004167
730,0.004209
730,0.00425
730,0.004375
730,0.004375
730,0.00425
730,0.004458
730,0.004375
730,0.004208
730,0.004083
730,0.006042
730,0.004
730,0.004541
730,0.005417
730,0.004416
730,0.004375
730,0.004625
730,0.00425
730,0.004417
730,0.004042
730,0.004125
730,0.004292
730,0.004208
730,0.004417
730,0.004042
730,0.004375
730,0.004333
730,0.00475
730,0.00425
730,0.004333
730,0.005291
730,0.004
730,0.004083
730,0.004292
730,0.004291
730,0.004333
730,0.004459
750,0.005916
750,0.004333
750,0.004417
750,0.004458
750,0.004292
750,0.004125
750,0.00425
750,0.00425
750,0.004375
750,0.00425
750,0.004167
750,0.004333
750,0.004458
750,0.00425
750,0.005459
750,0.004667
750,0.004417
750,0.007959
750,0.005
750,0.004458
750,0.004291
750,0.004167
750,0.005708
750,0.005375
750,0.004708
750,0.003959
750,0.004666
750,0.004541
750,0.00425
750,0.004208
750,0.004417
750,0.004334
750,0.004458
750,0.0055
750,0.004292
750,0.0045
750,0.004458
750,0.004375
750,0.004333
750,0.004333
750,0.0065
770,0.007666
770,0.005541
770,0.004375
770,0.004458
770,0.005417
770,0.004209
770,0.004458
770,0.004333
770,0.0045
770,0.004375
770,0.004375
770,0.00475
770,0.005
770,0.005916
770,0.0055
770,0.004583
770,0.004584
770,0.004583
770,0.004375
770,0.0045
770,0.004334
770,0.004292
770,0.0045
770,0.00425
770,0.004375
770,0.004208
770,0.004792
770,0.005583
770,0.004541
770,0.004709
770,0.004667
770,0.00425
770,0.004291
770,0.004
770,0.004709
770,0.004209
770,0.004083
770,0.004375
770,0.004584
770,0.004583
770,0.004375
790,0.008
790,0.007708
790,0.008292
790,0.004875
790,0.005208
790,0.0055
790,0.004958
790,0.005209
790,0.004958
790,0.0055
790,0.00525
790,0.005458
790,0.005333
790,0.005541
790,0.004917
790,0.005
790,0.006667
790,0.005584
790,0.00575
790,0.00725
790,0.005541
790,0.0055
790,0.005334
790,0.005208
790,0.005375
790,0.005417
790,0.005542
790,0.005334
790,0.005208
790,0.005333
790,0.005042
790,0.005709
790,0.006166
790,0.005291
790,0.005292
790,0.005541
790,0.005625
790,0.005375
790,0.005208
790,0.005291
790,0.00525
810,0.007541
810,0.005625
810,0.00525
810,0.005625
810,0.005333
810,0.005833
810,0.00575
810,0.005208
810,0.0065
810,0.00525
810,0.005625
810,0.005334
810,0.005625
810,0.0055
810,0.005541
810,0.005709
810,0.005916
810,0.007792
810,0.005625
810,0.005792
810,0.006625
810,0.005459
810,0.005417
810,0.005458
810,0.005541
810,0.005167
810,0.0055
810,0.005458
810,0.005458
810,0.005791
810,0.005375
810,0.00525
810,0.005625
810,0.005541
810,0.005584
810,0.0055
810,0.005375
810,0.0055
810,0.005333
810,0.0055
810,0.0055
830,0.00675
830,0.00575
830,0.005833
830,0.005791
830,0.005459
830,0.005709
830,0.005542
830,0.005583
830,0.005958
830,0.00575
830,0.006042
830,0.005625
830,0.006667
830,0.005709
830,0.006667
830,0.005708
830,0.005667
830,0.005666
830,0.005667
830,0.005458
830,0.005417
830,0.005792
830,0.005458
830,0.005417
830,0.005875
830,0.007292
830,0.006708
830,0.01625
830,0.005583
830,0.0055
830,0.005458
830,0.00575
830,0.005583
830,0.00575
830,0.005375
830,0.005625
830,0.005417
830,0.005583
830,0.005625
830,0.006917
830,0.005625
850,0.007792
850,0.0065
850,0.00575
850,0.005833
850,0.005834
850,0.005917
850,0.00575
850,0.005875
850,0.005833
850,0.006791
850,0.005791
850,0.005875
850,0.00575
850,0.00575
850,0.006125
850,0.006875
850,0.011166
850,0.009
850,0.0065
850,0.005417
850,0.006333
850,0.006166
850,0.005833
850,0.0055
850,0.006458
850,0.005584
850,0.005834
850,0.006375
850,0.005958
850,0.005875
850,0.005792
850,0.005625
850,0.006166
850,0.005458
850,0.005709
850,0.0055
850,0.005375
850,0.00575
850,0.006
850,0.005916
850,0.006208
870,0.008417
870,0.005875
870,0.005541
870,0.006167
870,0.006375
870,0.006084
870,0.005875
870,0.005834
870,0.005709
870,0.006041
870,0.006125
870,0.005709
870,0.005709
870,0.005875
870,0.005709
870,0.00625
870,0.005833
870,0.012042
870,0.005666
870,0.005792
870,0.00625
870,0.005916
870,0.006084
870,0.005708
870,0.005833
870,0.005833
870,0.005333
870,0.006708
870,0.006
870,0.005459
870,0.007459
870,0.006
870,0.00575
870,0.005833
870,0.00575
870,0.005875
870,0.006041
870,0.0055
870,0.006041
870,0.005958
870,0.006083
890,0.00725
890,0.006042
890,0.006333
890,0.006166
890,0.005958
890,0.007042
890,0.006041
890,0.007208
890,0.006083
890,0.006917
890,0.006083
890,0.005792
890,0.006
890,0.006292
890,0.006084
890,0.006125
890,0.007625
890,0.006125
890,0.006125
890,0.011542
890,0.006541
890,0.005708
890,0.005584
890,0.005625
890,0.005708
890,0.005458
890,0.0055
890,0.005958
890,0.006
890,0.006792
890,0.005875
890,0.006667
890,0.005625
890,0.006375
890,0.00575
890,0.00675
890,0.005708
890,0.005916
890,0.006209
890,0.005792
890,0.00575
910,0.006791
910,0.005542
910,0.005792
910,0.006208
910,0.006125
910,0.006125
910,0.006167
910,0.005708
910,0.006166
910,0.006125
910,0.006
910,0.006083
910,0.00875
910,0.006292
910,0.006416
910,0.006042
910,0.006125
910,0.005791
910,0.006292
910,0.005666
910,0.006542
910,0.006166
910,0.006208
910,0.006125
910,0.0065
910,0.011084
910,0.005958
910,0.005791
910,0.005709
910,0.00575
910,0.005667
910,0.005625
910,0.005792
910,0.005417
910,0.00625
910,0.006209
910,0.017333
910,0.006292
910,0.006125
910,0.006583
910,0.006125
930,0.009166
930,0.006
930,0.006292
930,0.006416
930,0.006458
930,0.006292
930,0.006959
930,0.006375
930,0.0065
930,0.006375
930,0.006333
930,0.006083
930,0.006417
930,0.006625
930,0.006208
930,0.009583
930,0.006125
930,0.006083
930,0.006417
930,0.006667
930,0.005959
930,0.006167
930,0.006375
930,0.00625
930,0.006541
930,0.006541
930,0.010375
930,0.00775
930,0.00625
930,0.006208
930,0.006584
930,0.006708
930,0.006375
930,0.006333
930,0.006334
930,0.006375
930,0.006541
930,0.005958
930,0.006291
930,0.006166
930,0.006333
950,0.008
950,0.008667
950,0.006291
950,0.00625
950,0.006667
950,0.006333
950,0.006541
950,0.006125
950,0.0065
950,0.007916
950,0.006166
950,0.006542
950,0.006375
950,0.006458
950,0.007125
950,0.0065
950,0.006208
950,0.009958
950,0.007042
950,0.006916
950,0.00625
950,0.006375
950,0.006541
950,0.006208
950,0.00675
950,0.006292
950,0.007209
950,0.020583
950,0.006167
950,0.00825
950,0.006167
950,0.0065
950,0.006208
950,0.006375
950,0.006666
950,0.018541
950,0.0065
950,0.006125
950,0.006583
950,0.006333
950,0.006459
970,0.008416
970,0.006416
970,0.006
970,0.006459
970,0.006292
970,0.006708
970,0.006541
970,0.006375
970,0.006417
970,0.006583
970,0.006375
970,0.006458
970,0.00675
970,0.00675
970,0.008584
970,0.00675
970,0.007375
970,0.006791
970,0.009375
970,0.008333
970,0.006375
970,0.006542
970,0.006375
970,0.00675
970,0.006584
970,0.0065
970,0.0065
970,0.0065
970,0.007167
970,0.007042
970,0.006667
970,0.006416
970,0.008708
970,0.0065
970,0.006459
970,0.006416
970,0.006625
970,0.006417
970,0.006541
970,0.006375
970,0.006625
990,0.007959
990,0.007292
990,0.006792
990,0.018917
990,0.006542
990,0.006542
990,0.006541
990,0.006333
990,0.006875
990,0.006583
990,0.00675
990,0.011708
990,0.00675
990,0.008541
990,0.008917
990,0.006583
990,0.00825
990,0.007333
990,0.009125
990,0.006583
990,0.007167
990,0.0065
990,0.008375
990,0.009125
990,0.006792
990,0.00725
990,0.006583
990,0.007125
990,0.00725
990,0.007542
990,0.008166
990,0.007208
990,0.006875
990,0.007583
990,0.00825
990,0.008292
990,0.007125
990,0.008542
990,0.008875
990,0.006167
990,0.007208
1010,0.008292
1010,0.007083
1010,0.007417
1010,0.006958
1010,0.00775
1010,0.00675
1010,0.006875
1010,0.007375
1010,0.006583
1010,0.007417
1010,0.006666
1010,0.0065
1010,0.007334
1010,0.00725
1010,0.006667
1010,0.011584
1010,0.007291
1010,0.006625
1010,0.007292
1010,0.006583
1010,0.0125
1010,0.007459
1010,0.006875
1010,0.007084
1010,0.007542
1010,0.006959
1010,0.007125
1010,0.006959
1010,0.007417
1010,0.007334
1010,0.006792
1010,0.007125
1010,0.006917
1010,0.0075
1010,0.00675
1010,0.00775
