SampleSize,TimeMs
370,0.006833
370,0.002834
370,0.003125
370,0.005375
370,0.003041
370,0.003334
370,0.002958
370,0.002583
370,0.002792
370,0.003375
370,0.003583
370,0.002791
370,0.002791
370,0.009667
370,0.004708
370,0.003125
370,0.007917
370,0.004292
370,0.002625
370,0.002792
370,0.002833
370,0.007958
370,0.003
370,0.002875
370,0.003584
370,0.004875
370,0.00325
370,0.002458
370,0.002875
370,0.006042
370,0.002958
370,0.002875
370,0.00625
370,0.002667
370,0.002917
370,0.005083
370,0.004125
370,0.002583
370,0.002458
370,0.003167
370,0.003
390,0.006
390,0.003291
390,0.00275
390,0.003375
390,0.004625
390,0.007208
390,0.007208
390,0.003
390,0.005958
390,0.004083
390,0.00475
390,0.002791
390,0.007833
390,0.005
390,0.003083
390,0.003083
390,0.002959
390,0.002916
390,0.003167
390,0.002875
390,0.003208
390,0.003791
390,0.002959
390,0.003042
390,0.003125
390,0.003167
390,0.003958
390,0.003667
390,0.003625
390,0.006041
390,0.006209
390,0.0045
390,0.006291
390,0.004041
390,0.005417
390,0.006583
390,0.003459
390,0.003333
390,0.003042
390,0.005167
390,0.048958
410,0.00475
410,0.003375
410,0.003291
410,0.006958
410,0.005625
410,0.004792
410,0.0065
410,0.0035
410,0.00375
410,0.006125
410,0.005083
410,0.006625
410,0.004167
410,0.005
410,0.005291
410,0.005416
410,0.003291
410,0.003625
410,0.003375
410,0.003125
410,0.003208
410,0.003292
410,0.003083
410,0.00625
410,0.007333
410,0.003625
410,0.004209
410,0.006625
410,0.007125
410,0.004792
410,0.005041
410,0.003208
410,0.00475
410,0.00575
410,0.0035
410,0.004667
410,0.006166
410,0.00525
410,0.008
410,0.003708
410,0.003
430,0.007833
430,0.006334
430,0.004708
430,0.003416
430,0.0035
430,0.003458
430,0.003958
430,0.006167
430,0.006167
430,0.0035
430,0.020583
430,0.003333
430,0.005208
430,0.003625
430,0.003542
430,0.030167
430,0.00625
430,0.004
430,0.003167
430,0.0035
430,0.006917
430,0.005708
430,0.020875
430,0.004666
430,0.00375
430,0.004416
430,0.005792
430,0.0035
430,0.004416
430,0.003417
430,0.003416
430,0.003167
430,0.003291
430,0.003291
430,0.003083
430,0.008375
430,0.003333
430,0.003125
430,0.003375
430,0.003333
430,0.003166
450,0.004583
450,0.003292
450,0.003208
450,0.003166
450,0.003083
450,0.003458
450,0.008
450,0.004375
450,0.003667
450,0.004042
450,0.00325
450,0.003375
450,0.003375
450,0.00425
450,0.007542
450,0.003334
450,0.003
450,0.003458
450,0.003459
450,0.005084
450,0.003375
450,0.003375
450,0.004542
450,0.003333
450,0.0035
450,0.00575
450,0.003916
450,0.004833
450,0.003667
450,0.003292
450,0.003583
450,0.003375
450,0.005
450,0.00425
450,0.006208
450,0.00425
450,0.003667
450,0.003291
450,0.003959
450,0.004125
450,0.0035
470,0.00475
470,0.003583
470,0.005041
470,0.004208
470,0.003333
470,0.0035
470,0.004167
470,0.003625
470,0.003459
470,0.003625
470,0.003542
470,0.003583
470,0.003833
470,0.004208
470,0.003291
470,0.003417
470,0.031709
470,0.005084
470,0.004583
470,0.00325
470,0.004542
470,0.003417
470,0.003334
470,0.003459
470,0.004167
470,0.004
470,0.003667
470,0.003375
470,0.003458
470,0.0035
470,0.00325
470,0.007333
470,0.003584
470,0.0045
470,0.006875
470,0.003708
470,0.003417
470,0.004541
470,0.00325
470,0.00375
470,0.003458
490,0.005333
490,0.007208
490,0.00375
490,0.003542
490,0.00375
490,0.00375
490,0.003625
490,0.003542
490,0.003458
490,0.00625
490,0.003541
490,0.003625
490,0.003208
490,0.00625
490,0.003542
490,0.003791
490,0.004333
490,0.003959
490,0.004292
490,0.003625
490,0.003583
490,0.005
490,0.003834
490,0.00375
490,0.003583
490,0.006833
490,0.003833
490,0.00375
490,0.003583
490,0.004167
490,0.004708
490,0.004959
490,0.003458
490,0.003375
490,0.003417
490,0.003584
490,0.003542
490,0.003541
490,0.004042
490,0.003709
490,0.003584
510,0.005917
510,0.003834
510,0.00375
510,0.003875
510,0.00375
510,0.003792
510,0.003625
510,0.003917
510,0.003792
510,0.003709
510,0.00375
510,0.003917
510,0.005125
510,0.003708
510,0.007959
510,0.004333
510,0.009208
510,0.005666
510,0.003708
510,0.003583
510,0.003708
510,0.004916
510,0.00375
510,0.004458
510,0.008458
510,0.004833
510,0.00375
510,0.003709
510,0.00375
510,0.003625
510,0.004
510,0.003834
510,0.003959
510,0.006583
510,0.004083
510,0.003625
510,0.003667
510,0.003958
510,0.003541
510,0.003708
510,0.003333
530,0.004791
530,0.00375
530,0.003625
530,0.003792
530,0.003625
530,0.003709
530,0.003667
530,0.003708
530,0.003833
530,0.003833
530,0.005833
530,0.003667
530,0.003625
530,0.003625
530,0.003917
530,0.003833
530,0.003625
530,0.003708
530,0.003875
530,0.003709
530,0.003583
530,0.003792
530,0.003625
530,0.003709
530,0.003625
530,0.003792
530,0.003667
530,0.003625
530,0.0035
530,0.00375
530,0.003792
530,0.003583
530,0.00375
530,0.003667
530,0.003417
530,0.003709
530,0.003666
530,0.003792
530,0.003833
530,0.003875
530,0.004667
550,0.005584
550,0.00375
550,0.0045
550,0.005708
550,0.004459
550,0.003708
550,0.003667
550,0.00375
550,0.003875
550,0.003916
550,0.003875
550,0.004792
550,0.004708
550,0.004667
550,0.005375
550,0.004709
550,0.004666
550,0.008208
550,0.005292
550,0.004833
550,0.007458
550,0.005959
550,0.004917
550,0.00475
550,0.004625
550,0.005166
550,0.004167
550,0.004333
550,0.00425
550,0.006
550,0.00475
550,0.004916
550,0.004292
550,0.0045
550,0.003875
550,0.003459
550,0.003875
550,0.003917
550,0.003917
550,0.0045
550,0.004583
570,0.006041
570,0.003792
570,0.004792
570,0.004375
570,0.005167
570,0.003709
570,0.003791
570,0.003625
570,0.00475
570,0.004375
570,0.004542
570,0.004625
570,0.004417
570,0.004542
570,0.003834
570,0.00375
570,0.003958
570,0.005083
570,0.004833
570,0.004708
570,0.004667
570,0.004875
570,0.004584
570,0.00375
570,0.003833
570,0.003917
570,0.003791
570,0.003792
570,0.003875
570,0.004042
570,0.00375
570,0.00375
570,0.005208
570,0.004709
570,0.004625
570,0.00475
570,0.004583
570,0.004833
570,0.003709
570,0.004
570,0.003667
590,0.005291
590,0.00325
590,0.004833
590,0.004708
590,0.003709
590,0.003834
590,0.003708
590,0.00375
590,0.003916
590,0.004042
590,0.003792
590,0.003709
590,0.006417
590,0.005125
590,0.010833
590,0.004958
590,0.005167
590,0.003875
590,0.003667
590,0.004834
590,0.005333
590,0.003375
590,0.004334
590,0.004834
590,0.004042
590,0.003708
590,0.004
590,0.003792
590,0.003958
590,0.005125
590,0.003625
590,0.00375
590,0.003875
590,0.003833
590,0.003917
590,0.004792
590,0.004459
590,0.004625
590,0.0035
590,0.004208
590,0.003708
610,0.005542
610,0.003834
610,0.003917
610,0.004667
610,0.004625
610,0.004708
610,0.003875
610,0.004042
610,0.003958
610,0.003916
610,0.003708
610,0.004708
610,0.004541
610,0.005125
610,0.0045
610,0.003666
610,0.004792
610,0.004875
610,0.003875
610,0.004
610,0.003834
610,0.003791
610,0.004
610,0.003958
610,0.005
610,0.00475
610,0.005125
610,0.005083
610,0.00475
610,0.003959
610,0.003875
610,0.003791
610,0.003708
610,0.003834
610,0.004792
610,0.004625
610,0.003666
610,0.003791
610,0.004541
610,0.005792
610,0.004625
630,0.008041
630,0.003917
630,0.004084
630,0.003791
630,0.003666
630,0.003541
630,0.004791
630,0.004667
630,0.004417
630,0.004791
630,0.004708
630,0.003875
630,0.003666
630,0.018
630,0.00625
630,0.003958
630,0.003625
630,0.003709
630,0.004292
630,0.004875
630,0.004792
630,0.003709
630,0.004
630,0.005333
630,0.004917
630,0.004542
630,0.008834
630,0.003833
630,0.012
630,0.004
630,0.004708
630,0.0035
630,0.003792
630,0.003791
630,0.003334
630,0.003959
630,0.006167
630,0.004041
630,0.006375
630,0.0035
630,0.003541
650,0.004208
650,0.004875
650,0.004458
650,0.003792
650,0.003708
650,0.005333
650,0.004792
650,0.004792
650,0.004042
650,0.004375
650,0.008125
650,0.004959
650,0.003917
650,0.004834
650,0.003917
650,0.004
650,0.004
650,0.005041
650,0.00475
650,0.00375
650,0.003958
650,0.004
650,0.004834
650,0.004916
650,0.003875
650,0.004584
650,0.00475
650,0.003916
650,0.004041
650,0.004084
650,0.004958
650,0.007458
650,0.004084
650,0.004166
650,0.004
650,0.006875
650,0.003834
650,0.004125
650,0.004959
650,0.00525
650,0.005125
670,0.006917
670,0.004208
670,0.005292
670,0.00425
670,0.004959
670,0.003917
670,0.00375
670,0.004084
670,0.005958
670,0.004166
670,0.005041
670,0.003875
670,0.004
670,0.004375
670,0.005375
670,0.003791
670,0.013083
670,0.004375
670,0.004125
670,0.004125
670,0.003959
670,0.004834
670,0.004959
670,0.003916
670,0.004208
670,0.005708
670,0.005042
670,0.004166
670,0.003917
670,0.003916
670,0.005083
670,0.004083
670,0.003833
670,0.005375
670,0.003958
670,0.0045
670,0.003916
670,0.00475
670,0.003958
670,0.003875
670,0.004833
690,0.006292
690,0.003916
690,0.003792
690,0.004875
690,0.004292
690,0.004125
690,0.003792
690,0.004917
690,0.003958
690,0.004083
690,0.005625
690,0.004042
690,0.004083
690,0.004
690,0.005
690,0.004209
690,0.004375
690,0.004083
690,0.004834
690,0.004042
690,0.004
690,0.005416
690,0.004334
690,0.003958
690,0.003709
690,0.004833
690,0.004042
690,0.0045
690,0.005292
690,0.005083
690,0.00375
690,0.004042
690,0.004167
690,0.005209
690,0.004125
690,0.004041
690,0.004041
690,0.005458
690,0.003917
690,0.005375
690,0.004625
710,0.006542
710,0.004166
710,0.004125
710,0.00425
710,0.004125
710,0.004208
710,0.004042
710,0.006625
710,0.003875
710,0.004084
710,0.004833
710,0.005167
710,0.003833
710,0.005125
710,0.004
710,0.004208
710,0.005625
710,0.004042
710,0.004416
710,0.006291
710,0.004042
710,0.004042
710,0.018417
710,0.0145
710,0.003917
710,0.004916
710,0.00825
710,0.005708
710,0.00575
710,0.004084
710,0.004
710,0.004041
710,0.005417
710,0.004
710,0.003667
710,0.003625
710,0.004167
710,0.003666
710,0.004167
710,0.004167
710,0.004
730,0.005333
730,0.004167
730,0.00425
730,0.0045
730,0.00425
730,0.004042
730,0.004208
730,0.004459
730,0.004334
730,0.004209
730,0.004375
730,0.004458
730,0.004167
730,0.004
730,0.005708
730,0.004041
730,0.004458
730,0.004792
730,0.004416
730,0.004375
730,0.004459
730,0.004208
730,0.004541
730,0.004042
730,0.004375
730,0.004417
730,0.009542
730,0.005791
730,0.005417
730,0.004084
730,0.004083
730,0.004
730,0.004041
730,0.004667
730,0.005792
730,0.003833
730,0.003917
730,0.00525
730,0.004042
730,0.005584
730,0.004417
750,0.005542
750,0.004042
750,0.004542
750,0.004542
750,0.004625
750,0.004417
750,0.004292
750,0.0045
750,0.004416
750,0.004167
750,0.004334
750,0.004583
750,0.007584
750,0.004667
750,0.005459
750,0.004334
750,0.005875
750,0.00425
750,0.0045
750,0.004541
750,0.004542
750,0.004625
750,0.004375
750,0.004583
750,0.005375
750,0.004292
750,0.006167
750,0.004791
750,0.005959
750,0.004459
750,0.004625
750,0.004541
750,0.0045
750,0.004583
750,0.004375
750,0.0045
750,0.004541
750,0.004625
750,0.004166
750,0.005459
750,0.004583
770,0.007292
770,0.006084
770,0.004583
770,0.004625
770,0.004541
770,0.004208
770,0.00425
770,0.004375
770,0.004584
770,0.004208
770,0.004458
770,0.004833
770,0.004583
770,0.004541
770,0.00425
770,0.004459
770,0.005958
770,0.004666
770,0.005833
770,0.005833
770,0.004375
770,0.004458
770,0.004583
770,0.004417
770,0.004625
770,0.00425
770,0.004708
770,0.004584
770,0.004417
770,0.004459
770,0.00425
770,0.0045
770,0.005958
770,0.004208
770,0.004583
770,0.004083
770,0.004333
770,0.00575
770,0.004583
770,0.004875
770,0.0045
790,0.008042
790,0.006042
790,0.00725
790,0.005292
790,0.00725
790,0.005209
790,0.005375
790,0.005334
790,0.005125
790,0.0055
790,0.005375
790,0.005209
790,0.005084
790,0.005417
790,0.009333
790,0.005417
790,0.005833
790,0.005417
790,0.004666
790,0.006792
790,0.005042
790,0.005041
790,0.004666
790,0.004709
790,0.005
790,0.005042
790,0.00525
790,0.005333
790,0.005667
790,0.005083
790,0.004875
790,0.004792
790,0.005541
790,0.005
790,0.005083
790,0.005375
790,0.005209
790,0.005167
790,0.005125
790,0.005042
790,0.005375
810,0.009708
810,0.004917
810,0.005041
810,0.005416
810,0.005208
810,0.005625
810,0.00525
810,0.00525
810,0.005458
810,0.005291
810,0.006875
810,0.005125
810,0.005333
810,0.005417
810,0.005208
810,0.005334
810,0.005334
810,0.005291
810,0.005166
810,0.005458
810,0.005167
810,0.005583
810,0.00525
810,0.005417
810,0.005625
810,0.012417
810,0.005292
810,0.005542
810,0.00475
810,0.006042
810,0.0055
810,0.005125
810,0.005084
810,0.004958
810,0.005
810,0.006792
810,0.005708
810,0.0055
810,0.005292
810,0.00525
810,0.004875
830,0.007042
830,0.005292
830,0.005708
830,0.005334
830,0.0055
830,0.0075
830,0.00525
830,0.005625
830,0.005208
830,0.005625
830,0.0065
830,0.005542
830,0.00625
830,0.006375
830,0.006042
830,0.00575
830,0.00825
830,0.005916
830,0.006167
830,0.005583
830,0.005792
830,0.0055
830,0.005291
830,0.005541
830,0.005458
830,0.007708
830,0.005625
830,0.005708
830,0.005542
830,0.005875
830,0.005375
830,0.006708
830,0.005542
830,0.018041
830,0.006708
830,0.0055
830,0.006375
830,0.006375
830,0.005292
830,0.005667
830,0.007
850,0.010084
850,0.005542
850,0.005834
850,0.00575
850,0.006334
850,0.005708
850,0.005875
850,0.006417
850,0.005541
850,0.005709
850,0.006292
850,0.005667
850,0.005667
850,0.006583
850,0.016416
850,0.005416
850,0.00525
850,0.005958
850,0.005708
850,0.005917
850,0.005791
850,0.006291
850,0.00625
850,0.005709
850,0.007666
850,0.006375
850,0.012667
850,0.00625
850,0.006
850,0.006
850,0.0055
850,0.005666
850,0.00625
850,0.0055
850,0.005542
850,0.006625
850,0.005584
850,0.006667
850,0.006125
850,0.005792
850,0.006541
870,0.010292
870,0.005709
870,0.005625
870,0.005917
870,0.005667
870,0.005916
870,0.005708
870,0.005958
870,0.005458
870,0.006667
870,0.005833
870,0.0065
870,0.006292
870,0.006416
870,0.005959
870,0.007792
870,0.01025
870,0.008208
870,0.006083
870,0.006041
870,0.0065
870,0.00875
870,0.007042
870,0.005792
870,0.01475
870,0.00575
870,0.006292
870,0.005875
870,0.007875
870,0.005334
870,0.005917
870,0.005625
870,0.005375
870,0.005833
870,0.006709
870,0.005958
870,0.007625
870,0.006417
870,0.005791
870,0.006041
870,0.005875
890,0.007667
890,0.005666
890,0.006959
890,0.006125
890,0.0065
890,0.007375
890,0.006958
890,0.007125
890,0.005333
890,0.00625
890,0.006042
890,0.005834
890,0.006
890,0.006292
890,0.006292
890,0.006041
890,0.008083
890,0.011125
890,0.007417
890,0.005792
890,0.005833
890,0.005708
890,0.005667
890,0.007959
890,0.008292
890,0.006584
890,0.007916
890,0.00625
890,0.006292
890,0.007875
890,0.008042
890,0.007125
890,0.00675
890,0.006667
890,0.008125
890,0.006041
890,0.00625
890,0.008166
890,0.008083
890,0.007667
890,0.007583
910,0.00925
910,0.006583
910,0.006042
910,0.00625
910,0.006167
910,0.006125
910,0.006042
910,0.005791
910,0.006291
910,0.008125
910,0.006083
910,0.005916
910,0.006
910,0.006375
910,0.006459
910,0.00625
910,0.006166
910,0.006208
910,0.006375
910,0.005875
910,0.006792
910,0.006375
910,0.0075
910,0.006625
910,0.006417
910,0.006083
910,0.006292
910,0.00875
910,0.00775
910,0.00625
910,0.010042
910,0.005666
910,0.005916
910,0.005792
910,0.006
910,0.007875
910,0.005916
910,0.005958
910,0.005791
910,0.005917
910,0.005542
930,0.009417
930,0.006916
930,0.006458
930,0.006375
930,0.006333
930,0.006166
930,0.006083
930,0.006042
930,0.006625
930,0.006292
930,0.00625
930,0.005916
930,0.005917
930,0.006875
930,0.0065
930,0.006291
930,0.007708
930,0.006416
930,0.013625
930,0.010625
930,0.007458
930,0.006292
930,0.006375
930,0.007375
930,0.006709
930,0.006459
930,0.006459
930,0.006083
930,0.006334
930,0.006208
930,0.006375
930,0.006458
930,0.006167
930,0.006417
930,0.006167
930,0.006375
930,0.009958
930,0.006125
930,0.006542
930,0.006459
930,0.00825
950,0.008458
950,0.010459
950,0.00625
950,0.007375
950,0.006666
950,0.014166
950,0.006667
950,0.006959
950,0.006541
950,0.007333
950,0.006541
950,0.007125
950,0.006083
950,0.007375
950,0.0065
950,0.007083
950,0.011458
950,0.007
950,0.005833
950,0.006542
950,0.006042
950,0.005875
950,0.005792
950,0.005917
950,0.0065
950,0.006375
950,0.0065
950,0.007042
950,0.007167
950,0.007459
950,0.007125
950,0.006166
950,0.006958
950,0.006291
950,0.007375
950,0.006583
950,0.007208
950,0.00625
950,0.006958
950,0.006375
950,0.007167
970,0.0075
970,0.005958
970,0.007959
970,0.007292
970,0.006166
970,0.006167
970,0.00725
970,0.0065
970,0.0065
970,0.006666
970,0.006584
970,0.006583
970,0.007208
970,0.006917
970,0.00675
970,0.00675
970,0.006666
970,0.006542
970,0.006833
970,0.006959
970,0.006959
970,0.007
970,0.008042
970,0.013375
970,0.006459
970,0.006542
970,0.006708
970,0.006917
970,0.006459
970,0.006917
970,0.0065
970,0.006625
970,0.006292
970,0.007
970,0.006542
970,0.006416
970,0.006541
970,0.006709
970,0.0065
970,0.007084
970,0.006708
990,0.00825
990,0.006667
990,0.00675
990,0.006459
990,0.006625
990,0.006667
990,0.006542
990,0.006375
990,0.006792
990,0.006709
990,0.006542
990,0.006667
990,0.006333
990,0.007084
990,0.006542
990,0.008
990,0.006333
990,0.007708
990,0.007125
990,0.006208
990,0.007042
990,0.007291
990,0.006834
990,0.007125
990,0.006875
990,0.006875
990,0.006417
990,0.006416
990,0.007708
990,0.0065
990,0.007291
990,0.0065
990,0.006209
990,0.007625
990,0.006291
990,0.007209
990,0.007
990,0.006833
990,0.007542
990,0.006458
990,0.007333
1010,0.008834
1010,0.006709
1010,0.007167
1010,0.007
1010,0.007416
1010,0.007292
1010,0.008541
1010,0.0065
1010,0.0065
1010,0.007292
1010,0.007625
1010,0.006792
1010,0.006958
1010,0.00775
1010,0.006458
1010,0.011083
1010,0.00725
1010,0.006542
1010,0.007416
1010,0.006708
1010,0.007209
1010,0.006708
1010,0.007833
1010,0.008791
1010,0.006667
1010,0.0075
1010,0.006334
1010,0.006709
1010,0.007459
1010,0.006916
1010,0.007541
1010,0.007
1010,0.006916
1010,0.007708
1010,0.006833
