SampleSize,TimeMs
70,0.5064
70,0.5096
90,2.1781
90,2.1071
90,3.405
90,1.7178
90,1.2225
90,0.7342
90,0.6253
90,0.6481
90,1.077
90,0.8976
90,0.7101
90,0.6004
90,0.7664
90,1.1816
90,0.9294
90,0.9249
90,0.6345
90,0.9857
90,0.6285
90,0.6459
90,0.6041
90,0.6005
90,0.6139
90,0.6172
90,0.6119
90,0.6635
90,0.7655
90,0.596
90,1.1241
90,0.8617
90,0.6979
90,0.6096
90,0.5634
90,0.5081
90,0.5139
90,0.5063
90,0.5059
90,0.5195
90,0.5059
90,0.5019
90,0.6708
90,0.8144
90,0.5572
90,0.4964
90,0.5017
90,0.5891
90,0.5213
90,0.5144
90,0.5065
90,0.5941
90,0.5107
90,0.5123
90,0.5073
90,0.512
90,0.7253
90,0.6586
90,0.6345
90,0.59
90,0.7008
90,0.7338
90,0.514
90,0.5191
90,0.5934
90,0.5408
90,0.6435
90,0.6719
90,0.519
90,0.5303
90,0.5071
90,0.5012
90,0.5161
90,0.4999
90,0.5142
90,0.5101
90,0.655
90,1.3269
90,0.51
90,0.512
90,0.5052
90,0.5081
90,0.9469
90,0.8819
110,0.623
110,0.6243
110,0.6078
110,0.6642
110,0.6184
110,0.6048
110,1.0185
110,1.1298
110,1.1134
110,1.3819
110,1.0586
110,0.9594
110,0.7805
110,0.785
110,0.6969
110,0.6175
110,0.9606
110,1.0501
110,0.6399
110,0.7939
110,0.7184
110,0.644
110,0.6049
110,0.6069
110,0.608
110,0.6136
110,0.6196
110,0.6329
110,1.346
110,1.3568
110,1.1547
110,0.7136
110,0.6577
110,0.6195
110,0.65
110,0.6446
110,0.6234
110,0.6166
110,0.6427
110,0.6102
110,0.6195
110,0.6108
110,0.6396
110,0.6138
110,1.4043
110,1.0076
110,0.793
110,0.8541
110,0.6627
110,0.6091
110,0.6167
110,0.6056
110,0.623
110,0.6096
110,0.6255
110,0.6149
110,0.6196
110,0.8714
110,1.4303
110,1.3469
110,1.3795
110,1.3451
110,1.2361
110,1.2138
110,1.471
110,0.6362
110,0.6264
110,0.6424
110,0.636
110,0.6277
110,0.6424
110,0.6375
110,0.623
110,0.641
110,1.305
110,1.1306
110,1.5907
110,1.0715
110,0.6414
110,0.6318
110,0.6348
110,0.6136
130,0.9994
130,0.7781
130,0.9975
130,0.7302
130,18.2889
130,0.8619
130,1.0809
130,0.7584
130,0.7429
130,0.7445
130,0.7274
130,0.7401
130,0.7297
130,0.7605
130,0.7651
130,1.086
130,0.8596
130,0.7347
130,0.7337
130,0.7151
130,4.0154
130,0.8324
130,0.8547
130,0.8624
130,0.79
130,0.7776
130,0.7882
130,0.7833
130,1.467
130,1.1151
130,1.6351
130,0.8228
130,1.7147
130,0.7639
130,0.769
130,0.7612
130,2.4734
130,0.9013
130,0.8328
130,0.892
130,1.1844
130,0.8914
130,1.3471
130,0.9018
130,1.8459
130,0.762
130,0.7276
130,0.7343
130,0.7081
130,0.724
130,0.7317
130,0.7327
130,0.7886
130,0.7163
130,1.2352
130,0.7373
130,3.0129
130,0.8108
130,0.728
130,0.7705
130,0.7371
130,0.8002
130,0.774
130,0.7289
130,0.7315
130,0.7173
130,0.8308
130,0.7229
130,0.7214
130,0.7182
130,0.7294
130,0.725
130,0.7229
130,0.8344
130,0.7245
130,1.3253
130,0.7751
130,0.7854
130,1.0296
130,0.7985
130,4.5549
130,0.8423
150,0.8425
150,0.8409
150,1.0091
150,0.8256
150,0.8295
150,0.8233
150,0.8349
150,0.8326
150,0.9441
150,0.845
150,1.7046
150,0.8653
150,1.0595
150,2.1624
150,0.953
150,0.8496
150,0.8915
150,2.0687
150,0.8548
150,1.7295
150,0.8496
150,0.9668
150,0.8535
150,0.8653
150,1.036
150,2.5136
150,1.8981
150,1.6777
150,1.3324
150,1.292
150,1.5662
150,2.0541
150,8.1127
150,0.9602
150,1.1458
150,0.8793
150,0.9723
150,1.838
150,0.9691
150,0.8564
150,0.8513
150,0.8637
150,0.8684
150,0.8358
150,0.8622
150,0.8392
150,0.8343
150,0.8388
150,0.844
150,0.833
150,1.288
150,1.3047
150,0.8578
150,0.8255
150,0.8401
150,0.8397
150,0.8286
150,0.8381
150,0.8446
150,0.8519
150,0.8518
150,0.8568
150,0.8455
150,0.8343
150,0.8874
150,0.8522
150,0.8296
150,0.8599
150,0.8591
150,0.8424
150,0.8393
150,0.8204
150,2.5549
150,0.849
150,1.146
150,1.8345
150,1.4961
150,1.5047
150,1.1056
150,1.0282
150,0.8552
150,0.8465
170,1.7261
170,0.9741
170,0.9615
170,1.0771
170,0.9763
170,0.9438
170,0.947
170,1.0081
170,0.982
170,0.9376
170,0.9443
170,0.9357
170,1.9848
170,1.4428
170,0.9909
170,1.0126
170,1.2838
170,1.4851
170,1.1092
170,1.0498
170,0.9765
170,0.9446
170,1.004
170,0.9911
170,1.0987
170,1.134
170,1.1462
170,0.9611
170,0.9448
170,0.9446
170,0.9674
170,0.9921
170,0.9596
170,1.0562
170,1.7901
170,1.5754
170,1.1976
170,1.0406
170,3.2383
170,1.9103
170,1.742
170,2.1271
170,1.6498
170,1.8474
170,1.8748
170,1.8288
170,1.6194
170,1.5794
170,2.4285
170,2.0214
170,1.7233
170,1.5566
170,2.899
170,3.3935
170,1.1955
170,1.0148
170,2.1467
170,2.0404
170,2.0664
170,2.2434
170,2.2066
170,1.879
170,1.5416
170,1.3691
170,1.1526
170,1.0185
170,3.0969
170,2.5915
170,2.0307
170,1.9251
170,1.5501
170,1.3487
170,1.0745
170,0.988
170,12.9543
170,2.2186
170,2.5897
170,1.6598
170,1.3222
170,1.1546
170,0.9742
170,0.9526
190,1.6328
190,2.0983
190,1.4902
190,1.1471
190,1.1362
190,1.0767
190,1.1828
190,1.2872
190,1.0677
190,1.0691
190,1.0897
190,3.2963
190,1.4297
190,1.2794
190,1.0875
190,1.0494
190,1.0696
190,1.0693
190,1.0885
190,1.0343
190,1.6718
190,3.0013
190,1.2681
190,2.295
190,2.2705
190,2.19
190,1.8857
190,1.5496
190,1.7798
190,1.1436
190,1.138
190,1.0323
190,1.1893
190,1.0423
190,1.9208
190,5.2793
190,2.1099
190,1.7064
190,2.0856
190,2.224
190,2.025
190,2.1226
190,1.5625
190,1.5831
190,1.1473
190,1.0631
190,1.0458
190,1.0858
190,1.102
190,3.6671
190,3.308
190,2.4651
190,1.316
190,1.3153
190,1.0783
190,1.1017
190,1.5576
190,1.104
190,1.0515
190,1.0507
190,1.0588
190,2.9006
190,2.1038
190,1.8534
190,1.8648
190,1.5683
190,1.0671
190,1.0504
190,1.113
190,1.0696
190,1.0917
190,1.094
190,1.6062
190,1.0687
190,1.1028
190,1.2235
190,1.1215
190,1.0827
190,1.0941
190,1.1872
190,2.7135
190,1.886
210,1.5416
210,1.5197
210,1.1974
210,1.1556
210,1.1621
210,1.1739
210,1.186
210,1.8802
210,1.5898
210,1.8105
210,2.4693
210,1.9429
210,1.4379
210,1.3475
210,1.1757
210,2.5098
210,1.4277
210,1.1707
210,1.1783
210,1.1687
210,1.9044
210,2.0689
210,1.6242
210,3.3382
210,1.2432
210,1.1528
210,1.2491
210,2.3225
210,1.1901
210,1.2703
210,1.2151
210,1.4291
210,2.2179
210,2.0419
210,1.1939
210,1.3241
210,1.4395
210,1.3254
210,1.3672
210,2.3585
210,1.2467
210,1.1986
210,1.1736
210,1.4597
210,2.5659
210,2.5225
210,1.6133
210,1.1674
210,1.8471
210,1.3252
210,1.1913
210,1.1762
210,1.2292
210,1.4091
210,1.1805
210,2.6771
210,2.4947
210,2.2276
210,1.3098
210,1.1734
210,1.1714
210,1.2672
210,1.691
210,1.3402
210,1.7877
210,1.7546
210,1.3284
210,1.1947
210,1.2953
210,1.2852
210,2.8964
210,5.8187
210,3.0839
210,2.6151
210,2.453
210,1.2028
210,1.1912
210,1.2551
210,1.8812
210,1.3372
210,1.1766
210,1.1825
230,1.9443
230,2.2274
230,1.3206
230,1.4482
230,1.3005
230,1.5597
230,1.339
230,1.359
230,1.5237
230,2.6285
230,2.6023
230,1.4848
230,1.3361
230,1.2578
230,1.289
230,1.2877
230,4.0797
230,2.5345
230,1.9289
230,2.2196
230,1.7041
230,1.4113
230,2.594
230,1.7872
230,1.317
230,1.3162
230,1.3604
230,1.3745
230,1.2693
230,1.3035
230,1.4838
230,3.1827
230,2.0082
230,1.9002
230,2.3253
230,1.3726
230,1.4352
230,2.1936
230,1.5632
230,55.3541
230,2.4141
230,16.2322
230,1.5158
230,1.7706
230,1.6379
230,1.557
230,1.3097
230,1.3266
230,1.3333
230,1.4276
230,1.3118
230,1.3269
230,1.4383
230,1.5814
230,1.3114
230,1.3947
230,1.5913
230,1.6274
230,1.3337
230,1.3692
230,1.9931
230,2.2922
230,1.4403
230,1.4958
230,1.4648
230,1.3602
230,1.3323
230,1.3885
230,1.8199
230,1.5384
230,1.685
230,1.4353
230,1.3321
230,1.4103
230,1.4175
230,1.407
230,2.5825
230,1.7663
230,1.4783
230,1.2971
230,1.3187
230,1.4681
250,1.421
250,1.4575
250,1.4942
250,1.999
250,1.5283
250,1.4406
250,1.5653
250,1.5922
250,1.5256
250,1.4824
250,1.4518
250,1.4904
250,2.6791
250,2.0376
250,1.4525
250,1.5703
250,2.3705
250,2.6626
250,1.8299
250,2.0942
250,1.5974
250,1.5816
250,1.7428
250,1.5661
250,3.0378
250,1.9711
250,1.5018
250,1.6542
250,1.562
250,1.7165
250,1.4837
250,1.6282
250,1.5614
250,2.6826
250,1.6554
250,2.0336
250,1.8103
250,2.4353
250,2.1972
250,2.8456
250,1.6807
250,6.1936
250,1.6712
250,2.8991
250,2.5211
250,1.8717
250,4.9379
250,2.1674
250,3.7522
250,2.29
250,2.567
250,2.3962
250,1.987
250,3.201
250,2.5391
250,2.1903
250,1.436
250,1.778
250,1.738
250,1.3938
250,1.4065
250,1.384
250,1.382
250,1.379
250,1.4019
250,1.6081
250,1.5843
250,1.3875
250,1.5631
250,1.4749
250,1.4103
250,1.6979
250,2.3677
250,1.746
250,1.7881
250,1.784
250,1.7393
250,1.7523
250,2.0137
250,1.828
250,1.9784
250,2.0073
270,1.9084
270,2.0775
270,1.8654
270,1.7714
270,1.6975
270,2.008
270,2.2629
270,1.5697
270,1.5236
270,1.4776
270,1.5674
270,1.4915
270,1.5814
270,1.5578
270,1.628
270,1.9478
270,1.9542
270,1.5347
270,1.5191
270,1.529
270,2.172
270,2.2743
270,2.2588
270,1.8704
270,1.5426
270,1.5044
270,1.5219
270,2.6106
270,1.9318
270,3.7275
270,3.2402
270,2.0493
270,3.2992
270,4.2293
270,3.3372
270,3.7262
270,2.1014
270,1.5048
270,2.8518
270,1.9061
270,2.8011
270,2.6839
270,2.4104
270,2.2726
270,2.3957
270,1.5898
270,3.6685
270,1.6201
270,2.4722
270,1.5014
270,1.5037
270,1.5038
270,1.9438
270,2.4797
270,1.9483
270,1.512
270,1.4971
270,1.6808
270,1.5387
270,1.4902
270,2.9473
270,7.0495
270,1.7057
270,2.2275
270,1.5439
270,1.5574
270,1.4976
270,1.5026
270,1.6441
270,1.7045
270,1.5339
270,1.5451
270,1.5713
270,2.0427
270,1.9145
270,1.6385
270,1.6338
270,1.8108
270,1.6851
270,1.6638
270,1.749
270,1.6248
290,1.7335
290,1.6548
290,2.7254
290,2.2972
290,1.7222
290,2.5543
290,2.1568
290,2.3219
290,1.7089
290,1.6064
290,1.6542
290,1.6949
290,3.6311
290,2.6966
290,1.7688
290,1.681
290,3.6608
290,3.6883
290,2.012
290,3.7948
290,2.8446
290,1.6383
290,3.784
290,1.6153
290,1.637
290,1.6104
290,1.5989
290,1.5949
290,1.6288
290,2.6101
290,4.2364
290,3.7156
290,3.3589
290,2.7844
290,3.4899
290,3.0502
290,3.2732
290,3.5202
290,2.1007
290,1.807
290,1.619
290,1.6467
290,1.6052
290,1.6657
290,1.6559
290,1.6087
290,1.6675
290,1.6149
290,1.6086
290,1.6763
290,4.3381
290,1.6603
290,1.5966
290,1.5871
290,1.591
290,1.6612
290,1.5926
290,1.5921
290,3.4314
290,1.6251
290,1.5956
290,3.0352
290,4.0051
290,2.9309
290,1.8826
290,1.7156
290,1.605
290,1.8674
290,1.7062
290,1.6103
290,2.218
290,2.7059
290,3.8059
290,3.3615
290,2.849
290,2.7042
290,3.0551
290,3.4277
290,3.5334
290,2.8933
290,2.1759
290,1.7887
310,2.8912
310,4.9559
310,1.8613
310,2.0124
310,3.4032
310,2.1969
310,2.0514
310,2.128
310,3.1365
310,2.6593
310,2.1809
310,1.6825
310,3.8092
310,1.7287
310,2.9354
310,2.2887
310,1.7124
310,1.8684
310,2.0363
310,1.8225
310,3.3467
310,2.7775
310,2.1476
310,1.7392
310,1.9914
310,1.8451
310,1.9422
310,2.0402
310,1.8933
310,1.8172
310,1.6903
310,2.3811
310,1.7994
310,4.1919
310,1.9474
310,1.7019
310,1.6834
310,2.0261
310,1.7218
310,1.8115
310,1.8415
310,1.8597
310,2.2875
310,2.2272
310,1.8521
310,1.8322
310,1.8643
310,1.8581
310,1.7324
310,1.7854
310,2.5717
310,2.9442
310,1.7005
310,1.8323
310,1.7225
310,1.8276
310,1.8436
310,3.6256
310,2.7438
310,1.6838
310,1.7379
310,1.6964
310,1.9796
310,3.8433
310,4.4935
310,1.8189
310,1.6915
310,2.0418
310,1.8707
310,1.8452
310,1.7225
310,1.7099
310,1.7044
310,1.7137
310,1.8447
310,1.698
310,1.8224
310,1.9523
310,1.8624
310,1.823
310,1.853
310,2.1625
330,3.9898
330,3.8681
330,4.6141
330,4.2852
330,3.1892
330,2.726
330,2.0902
330,1.9815
330,1.8503
330,2.6952
330,2.0851
330,2.072
330,1.9849
330,2.5663
330,1.9056
330,1.8105
330,1.9027
330,1.818
330,1.9278
330,1.8562
330,1.8448
330,1.8318
330,2.3464
330,2.2619
330,1.8526
330,1.8964
330,1.8489
330,1.8897
330,1.8608
330,2.0027
330,4.2042
330,2.3134
330,1.8044
330,1.7874
330,1.8604
330,2.0361
330,2.4006
330,1.8345
330,1.9407
330,3.0363
330,4.6535
330,2.4343
330,2.1193
330,3.1641
330,2.0275
330,2.0307
330,2.046
330,1.8644
330,1.8145
330,1.7999
330,1.7994
330,2.0634
330,2.3427
330,2.3879
330,1.8132
330,1.9474
330,2.1434
330,2.3458
330,2.0449
330,2.8793
330,1.8196
330,1.8083
330,2.3635
330,1.8908
330,1.8268
330,3.1409
330,2.9258
330,1.8626
330,1.7851
330,1.7788
330,2.2091
330,1.876
330,2.3281
330,4.6315
330,4.2802
330,5.3732
330,3.1899
330,3.5081
330,3.8423
330,3.6018
330,3.9516
330,3.0776
350,3.5856
350,3.1608
350,2.0388
350,2.1013
350,2.2039
350,2.254
350,2.6497
350,3.197
350,1.9601
350,1.9779
350,2.0036
350,1.9636
350,1.9289
350,2.0048
350,2.8958
350,2.6121
350,1.9674
350,1.9657
350,2.0708
350,1.973
350,4.1902
350,3.9615
350,2.7678
350,2.1182
350,2.0201
350,4.5904
350,3.8827
350,2.3912
350,2.4217
350,2.9365
350,3.7051
350,2.4222
350,2.446
350,2.4458
350,2.5929
350,2.7597
350,2.7597
350,1.9336
350,1.9173
350,1.9324
350,2.1198
350,2.1185
350,2.0252
350,4.1843
350,3.2551
350,2.6335
350,1.9425
350,1.934
350,1.9375
350,1.9398
350,2.03
350,2.0288
350,4.0064
350,4.4233
350,4.1285
350,3.5624
350,4.1839
350,4.6666
350,4.5726
350,5.7773
350,3.6837
350,2.8216
350,3.4526
350,4.1936
350,3.7695
350,2.8753
350,5.0795
350,4.0191
350,3.636
350,3.3021
350,3.2496
350,2.5855
350,2.0793
350,2.0266
350,1.9026
350,13.8295
350,3.9161
350,2.6451
350,1.9534
350,3.4748
350,3.3524
350,3.3587
370,2.5084
370,3.3678
370,4.9126
370,2.1401
370,2.7215
370,2.2686
370,3.0079
370,4.7928
370,3.6905
370,3.8719
370,3.1868
370,2.0617
370,2.8123
370,3.6637
370,2.7238
370,2.0886
370,2.3298
370,2.2635
370,2.0906
370,2.2529
370,3.1246
370,2.4784
370,2.364
370,2.0801
370,2.5138
370,3.3075
370,2.463
370,2.2931
370,2.1064
370,2.3039
370,2.0802
370,2.0827
370,2.4003
370,3.7969
370,4.0241
370,3.2102
370,2.1964
370,2.074
370,2.1144
370,2.2134
370,2.0575
370,2.0905
370,3.7151
370,2.0521
370,2.0628
370,2.2299
370,2.1012
370,2.0967
370,2.1415
370,2.2561
370,2.0573
370,3.6065
370,3.5462
370,2.6798
370,2.1075
370,2.0383
370,2.6467
370,2.0301
370,2.7455
370,4.8614
370,3.6731
370,3.5936
370,2.4273
370,2.0549
370,2.0712
370,2.1803
370,4.4929
370,3.7889
370,2.5145
370,2.1055
370,3.5495
370,2.9531
370,2.2387
370,2.1111
370,3.0115
370,2.1111
370,2.0371
370,2.025
370,2.0539
370,2.0452
370,2.0415
370,2.0735
390,2.1844
390,2.1543
390,2.1685
390,2.1387
390,2.1634
390,12.7158
390,7.7286
390,3.7139
390,2.3844
390,3.0506
390,4.2586
390,2.1974
390,2.6313
390,2.109
390,2.2177
390,2.145
390,2.4644
390,2.1281
390,2.1186
390,2.1223
390,2.1547
390,3.0114
390,2.2009
390,5.0158
390,3.3612
390,2.6174
390,4.695
390,3.5602
390,2.5045
390,2.1937
390,2.3866
390,2.1951
390,2.1992
390,2.1845
390,2.6569
390,2.4117
390,2.5994
390,2.4703
390,2.3967
390,2.3653
390,2.3705
390,2.3813
390,2.3591
390,2.4509
390,2.454
390,2.4552
390,2.5154
390,2.7252
390,2.431
390,2.4767
390,2.4435
390,2.3959
390,2.5242
390,3.4616
390,2.5341
390,2.3811
390,2.3956
390,2.3041
390,2.1689
390,2.2151
390,2.7622
390,2.2662
390,2.2525
390,2.4372
390,2.1605
390,2.1693
390,2.2128
390,2.264
390,2.2502
390,2.1624
390,2.2569
390,2.1777
390,2.2787
390,2.2353
390,2.1498
390,2.1642
390,2.225
390,2.1766
390,2.225
390,2.1981
390,2.8781
390,2.209
410,2.2771
410,2.483
410,4.1715
410,2.8573
410,2.3543
410,2.4373
410,3.001
410,2.8143
410,2.6696
410,2.3315
410,2.3783
410,2.3072
410,2.7132
410,2.4454
410,2.2915
410,2.3678
410,2.3257
410,2.544
410,3.0428
410,2.2909
410,2.4237
410,4.6151
410,5.8563
410,5.0312
410,2.4169
410,2.287
410,2.4727
410,2.4269
410,2.284
410,2.3066
410,2.298
410,4.9352
410,2.2879
410,2.3159
410,2.2705
410,2.3603
410,2.2911
410,3.0468
410,3.8069
410,2.8893
410,2.4079
410,2.315
410,2.3942
410,2.3192
410,2.3308
410,2.295
410,2.2908
410,2.3076
410,4.2203
410,2.4456
410,2.3012
410,2.27
410,4.0085
410,3.3034
410,5.2586
410,3.8692
410,2.8102
410,2.419
410,2.6085
410,2.466
410,5.6792
410,2.9583
410,2.3851
410,2.2835
410,3.8866
410,4.6869
410,2.4254
410,2.3351
410,2.2805
410,2.2298
410,2.2562
410,3.0814
410,4.4332
410,4.6731
410,3.7757
410,5.8452
410,5.4643
410,4.7344
410,4.034
410,3.3538
410,3.868
410,4.8453
430,4.4058
430,3.0969
430,4.2053
430,3.6219
430,2.7387
430,2.3427
430,3.7873
430,4.3665
430,2.5444
430,2.3578
430,2.4476
430,2.3993
430,2.898
430,2.6119
430,2.4134
430,2.5161
430,2.3717
430,3.1203
430,2.4686
430,2.4073
430,2.5207
430,2.4178
430,3.1492
430,2.638
430,2.4237
430,2.5964
430,2.6463
430,2.6437
430,3.6136
430,2.5803
430,2.5174
430,2.4381
430,2.5509
430,2.6499
430,3.6196
430,2.4384
430,2.473
430,2.3867
430,2.4726
430,2.5093
430,2.3784
430,2.372
430,2.4225
430,2.5544
430,3.3831
430,4.1269
430,2.5731
430,2.3737
430,2.4998
430,2.4873
430,2.388
430,2.4781
430,2.3711
430,2.6301
430,3.1028
430,4.171
430,2.555
430,2.7334
430,2.4742
430,2.5172
430,5.2538
430,2.8091
430,3.7027
430,3.1099
430,2.5855
430,2.5722
430,2.6387
430,3.1166
430,2.3411
430,4.3572
430,4.2424
430,2.9315
430,3.3933
430,5.1272
430,3.7058
430,3.4388
430,3.6348
430,5.2081
430,2.7087
430,2.4089
430,3.2809
430,3.1286
450,2.5852
450,2.6145
450,2.4898
450,4.3454
450,3.3125
450,2.6339
450,2.5015
450,3.7176
450,3.0035
450,2.8344
450,3.068
450,2.5009
450,3.1293
450,2.8922
450,2.5459
450,2.7012
450,2.5269
450,3.0424
450,2.8602
450,2.9495
450,2.4881
450,2.5022
450,2.5103
450,2.9101
450,2.9095
450,2.6969
450,2.5048
450,2.4902
450,3.3163
450,2.6084
450,2.5183
450,2.5243
450,2.4974
450,2.6963
450,3.2501
450,3.2055
450,3.9283
450,2.8967
450,2.5853
450,2.4697
450,2.4818
450,2.5072
450,2.4813
450,2.6089
450,3.6322
450,2.6744
450,2.4755
450,2.5184
450,2.7895
450,2.5079
450,2.5466
450,2.5103
450,2.4864
450,2.4473
450,3.1913
450,2.4952
450,2.5546
450,2.5296
450,2.5302
450,3.8875
450,4.6517
450,2.6902
450,6.0394
450,3.4845
450,2.6424
450,2.5396
450,3.9773
450,6.2384
450,8.1381
450,7.0206
450,5.5996
450,11.2034
450,5.8789
450,5.9714
450,5.8241
450,6.8175
450,3.8176
450,2.8087
450,2.9728
450,3.4953
450,3.9888
450,2.904
470,7.8029
470,4.5615
470,2.923
470,7.0397
470,10.1368
470,6.588
470,2.7422
470,3.6538
470,2.7555
470,6.0526
470,4.08
470,2.8287
470,4.5788
470,4.6276
470,2.9728
470,2.7258
470,3.3762
470,2.6083
470,4.0027
470,3.3796
470,4.5671
470,3.1365
470,3.0948
470,3.2377
470,3.1125
470,3.5288
470,3.1132
470,3.2772
470,3.1475
470,3.5154
470,6.555
470,2.801
470,3.1511
470,3.4487
470,3.975
470,5.0412
470,2.7509
470,4.5512
470,3.3133
470,3.3299
470,3.0455
470,2.8895
470,2.9603
470,2.693
470,2.8
470,2.7043
470,3.1349
470,3.1603
470,2.6399
470,2.995
470,2.6439
470,3.3338
470,2.653
470,2.8586
470,2.8027
470,4.3232
470,3.768
470,2.807
470,3.8151
470,2.9021
470,3.835
470,2.8321
470,2.9463
470,2.707
470,2.9492
470,3.5916
470,2.9852
470,2.6794
470,4.1056
470,5.9673
470,3.2589
470,3.4377
470,3.3311
470,3.08
470,3.0272
470,4.3252
470,2.6733
470,3.0464
470,2.7554
470,2.6726
470,2.7068
470,6.5052
490,5.5609
490,3.813
490,3.6634
490,4.6525
490,2.832
490,2.7171
490,2.7834
490,6.0495
490,3.6299
490,2.7663
490,5.1634
490,2.7612
490,2.7464
490,2.7074
490,2.712
490,5.0397
490,5.5506
490,3.6859
490,5.9571
490,3.484
490,2.9122
490,3.0023
490,6.1926
490,5.3796
490,2.733
490,2.7677
490,2.6873
490,2.7321
490,2.6976
490,2.7561
490,2.7246
490,3.8319
490,6.7874
490,3.1803
490,2.7934
490,2.7519
490,2.6789
490,2.9662
490,4.1323
490,5.4207
490,3.094
490,2.6423
490,4.6391
490,3.0851
490,4.8898
490,3.8672
490,4.6373
490,4.2561
490,2.7845
490,4.2966
490,2.6317
490,2.7898
490,5.523
490,3.4088
490,3.1117
490,2.9904
490,4.024
490,4.4404
490,3.1389
490,2.683
490,3.1874
490,4.1726
490,3.017
490,2.9565
490,2.8405
490,2.7241
490,2.8789
490,5.5025
490,5.7746
490,4.7144
490,3.2291
490,2.7348
490,7.5048
490,5.8167
490,5.3083
490,4.1918
490,3.1294
490,2.7175
490,2.6773
490,2.723
490,2.6872
490,2.69
510,6.3591
510,8.5513
510,4.6508
510,6.8862
510,6.2827
510,5.8857
510,3.5003
510,2.8571
510,2.9287
510,2.8357
510,4.3646
510,6.5354
510,5.3658
510,6.035
510,2.856
510,2.9863
510,4.2184
510,2.9405
510,5.6058
510,5.6052
510,4.0087
510,2.8152
510,5.3065
510,3.784
510,2.9736
510,2.7718
510,2.7481
510,2.8393
510,4.1361
510,2.8828
510,2.876
510,3.0835
510,3.5917
510,3.4027
510,4.9889
510,4.5717
510,3.5212
510,7.0176
510,4.7033
510,3.5159
510,4.2185
510,2.9223
510,2.7956
510,3.4244
510,2.9087
510,2.9351
510,2.9807
510,3.3096
510,3.8456
510,3.2259
510,3.4295
510,3.4091
510,3.0044
510,3.0581
510,2.946
510,2.8406
510,2.8184
510,3.0388
510,2.8945
510,2.9662
510,4.0726
510,2.7583
510,3.4696
510,3.2971
510,4.0223
510,3.1521
510,3.7866
510,3.6333
510,3.5145
510,3.5572
510,3.426
510,3.3579
510,3.0172
510,3.3866
510,3.143
510,3.4739
510,3.0797
510,3.5198
510,3.1815
510,3.4656
510,3.7055
510,3.0455
530,3.7664
530,5.8111
530,4.7985
530,3.4766
530,4.1852
530,4.5202
530,6.1904
530,3.3407
530,3.4681
530,3.183
530,3.1894
530,3.7592
530,6.2107
530,3.1498
530,3.7728
530,4.1402
530,3.796
530,15.1866
530,5.9427
530,3.3063
530,7.091
530,9.8505
530,8.259
530,4.0701
530,4.2185
530,3.5988
530,3.1367
530,3.0031
530,3.5291
530,3.0299
530,3.5569
530,3.2582
530,3.1966
530,3.4582
530,4.0662
530,3.0305
530,6.432
530,3.3581
530,3.3165
530,2.9761
530,3.0794
530,2.9319
530,3.1235
530,3.0758
530,3.0555
530,4.0532
530,9.0074
530,6.9255
530,2.9341
530,3.2733
530,3.0416
530,3.2058
530,3.2813
530,4.1843
530,3.5881
530,2.9913
530,3.1225
530,3.0095
