SampleSize,TimeMs
130,0.403
130,0.4616
130,0.5782
130,0.3915
130,0.4151
130,0.486
130,0.4061
130,0.4075
130,0.4539
130,0.8267
130,0.433
130,0.3976
130,1.2889
130,0.389
130,0.4002
130,0.5736
130,0.9072
130,0.4418
130,0.4522
130,0.8269
130,0.8466
130,0.4288
130,0.424
130,0.4216
130,0.4106
130,0.4232
130,0.4501
130,0.4682
130,0.4716
130,0.477
130,0.4816
130,0.488
130,0.5053
130,0.6257
130,0.6818
130,0.5048
130,0.5561
130,0.6002
130,0.5245
130,0.526
130,0.5275
130,0.5364
130,0.5417
130,0.5578
130,0.5568
130,0.5641
130,0.5597
130,0.5651
130,0.5662
130,0.5742
130,0.6502
130,0.7328
130,0.5724
130,0.5595
130,0.5596
130,0.5704
130,0.5622
130,0.8282
130,0.8022
130,0.6533
130,0.4348
130,0.4466
130,0.4563
130,0.4706
130,0.4704
130,0.7857
130,0.7395
130,0.5835
130,0.4777
150,0.971
150,0.7736
150,0.5337
150,0.5107
150,0.5475
150,0.5548
150,0.7687
150,0.8113
150,1.096
150,0.9132
150,0.9285
150,0.9449
150,0.9474
150,0.9091
150,0.9311
150,0.9079
150,0.9211
150,0.9151
150,0.7286
150,0.8736
150,0.6457
150,0.4991
150,0.4855
150,0.5268
150,0.5285
150,0.5434
150,0.5384
150,0.557
150,0.5409
150,0.5583
150,0.5817
150,0.5073
150,0.5277
150,0.5103
150,0.6663
150,0.8725
150,0.5461
150,0.4716
150,0.4966
150,0.4904
150,0.7874
150,0.6089
150,0.4853
150,0.4961
150,0.5639
150,2.6679
150,0.4822
150,0.4656
150,0.5718
150,0.5324
150,0.9464
150,0.5872
150,0.4721
150,0.4558
150,0.4641
150,0.4889
150,0.4928
150,0.4963
150,0.5951
150,0.7457
150,0.6508
150,0.6152
150,0.5598
150,0.5427
150,0.476
150,0.4498
150,0.459
150,0.5354
150,1.0398
150,0.9638
150,0.8583
150,0.808
150,0.7393
150,0.7192
150,0.6186
150,0.5747
150,0.5236
150,0.4859
150,0.4693
150,0.4654
150,0.4831
150,0.4595
170,0.5641
170,0.5553
170,0.8251
170,0.5194
170,0.6225
170,0.7123
170,0.5271
170,0.5514
170,0.694
170,0.529
170,1.1135
170,1.0209
170,1.0722
170,0.7927
170,0.5219
170,0.8993
170,0.8078
170,1.0301
170,0.9781
170,0.7837
170,0.5496
170,0.522
170,0.6124
170,0.6006
170,0.8182
170,0.7403
170,0.5554
170,1.0692
170,0.5904
170,0.5537
170,0.6021
170,0.5193
170,0.542
170,0.5399
170,0.5453
170,0.5795
170,0.5704
170,0.5726
170,0.8571
170,0.6325
170,0.5536
170,0.5134
170,0.9119
170,0.6869
170,0.5356
170,0.5054
170,0.5265
170,0.5485
170,0.5627
170,0.5657
170,0.5682
170,1.4546
170,0.6646
170,0.6187
170,0.9611
170,1.0411
170,1.0674
170,1.0259
170,1.0312
170,1.0777
170,1.0416
170,1.0351
170,1.0441
170,1.0306
170,1.1392
170,0.6231
170,0.6298
170,0.562
170,0.5406
170,0.537
170,0.5607
170,0.5707
170,0.5515
170,0.566
170,0.5595
170,0.5639
170,0.6061
170,0.6893
170,0.5613
170,0.559
170,0.5933
170,1.108
190,0.6229
190,0.6
190,0.6089
190,0.6326
190,0.6354
190,1.0629
190,0.8161
190,1.4623
190,0.9057
190,0.8041
190,0.6868
190,0.6635
190,0.5872
190,0.6349
190,0.5773
190,0.6065
190,0.6007
190,0.5719
190,1.0593
190,0.602
190,0.6283
190,0.6366
190,0.6435
190,0.6357
190,1.121
190,1.3335
190,1.2491
190,1.2368
190,1.2408
190,1.1354
190,0.8416
190,0.6174
190,0.6262
190,0.6163
190,0.611
190,0.688
190,0.6251
190,0.6298
190,0.6253
190,0.638
190,0.6305
190,0.645
190,0.6267
190,0.6317
190,0.6702
190,0.7748
190,0.6115
190,0.6215
190,0.6223
190,1.801
190,0.7171
190,0.6598
190,0.5951
190,0.5758
190,0.5745
190,0.6016
190,0.5777
190,0.5713
190,0.631
190,0.5769
190,0.5751
190,0.5686
190,0.5945
190,0.5907
190,0.5791
190,0.5987
190,0.5866
190,0.634
190,0.5934
190,0.6298
190,0.615
190,0.6154
190,0.6224
190,0.6194
190,0.6215
190,0.6426
190,1.0403
190,1.0229
190,0.9445
190,0.8497
190,0.7429
190,0.7162
210,0.7509
210,0.6473
210,0.6787
210,0.6355
210,0.7948
210,0.8392
210,0.898
210,0.6369
210,0.6578
210,0.6764
210,0.6535
210,0.6804
210,0.6733
210,0.6859
210,1.4574
210,1.3972
210,0.6646
210,0.6284
210,0.6527
210,0.7298
210,2.2489
210,0.8452
210,0.6497
210,0.6281
210,0.6502
210,1.8706
210,0.7558
210,0.6589
210,1.781
210,0.9042
210,0.748
210,0.7906
210,0.7797
210,0.7587
210,1.6566
210,0.8796
210,0.7571
210,4.9808
210,0.6849
210,1.6212
210,1.0194
210,0.9086
210,2.4229
210,1.4057
210,1.1806
210,1.209
210,1.1975
210,0.8443
210,0.7066
210,0.7575
210,0.8681
210,0.6845
210,0.6641
210,0.7709
210,0.7808
210,0.8568
210,0.9652
210,0.7588
210,0.9237
210,0.6377
210,0.7646
210,0.8441
210,1.2781
210,0.9338
210,0.6634
210,0.7563
210,0.738
210,0.6679
210,0.6903
210,0.6589
210,0.6674
210,0.6434
210,0.7406
210,0.6441
210,0.6455
210,1.0744
210,0.803
210,1.1213
210,0.6524
210,0.6837
210,0.687
210,0.7193
230,0.9241
230,0.7407
230,1.2954
230,0.7517
230,0.7271
230,0.7239
230,1.0916
230,0.7378
230,0.744
230,0.7787
230,0.8132
230,0.6963
230,0.7111
230,0.7161
230,0.7271
230,0.7792
230,0.7347
230,0.7701
230,0.7727
230,1.3263
230,0.779
230,0.737
230,0.9796
230,0.7447
230,0.7764
230,1.8304
230,0.7206
230,0.7381
230,0.7516
230,0.7798
230,0.8318
230,0.8489
230,0.9072
230,0.771
230,0.7802
230,0.7363
230,0.7893
230,0.7347
230,0.7819
230,0.7028
230,0.7821
230,0.6939
230,0.7328
230,0.7237
230,0.7205
230,0.7537
230,0.863
230,1.0746
230,1.1792
230,0.9561
230,0.7287
230,0.706
230,0.6934
230,0.7456
230,0.7341
230,0.7815
230,0.7666
230,0.7962
230,1.043
230,0.8984
230,0.73
230,0.7527
230,0.7252
230,0.6956
230,0.7125
230,0.6922
230,0.8174
230,0.7636
230,0.8314
230,0.7658
230,0.7332
230,0.764
230,1.1602
230,0.7585
230,0.839
230,0.7773
230,0.7117
230,0.7115
230,0.7845
230,0.7025
230,0.7296
230,0.7132
250,0.7881
250,0.8207
250,0.7737
250,0.884
250,0.7997
250,0.8063
250,2.3967
250,1.3948
250,0.8499
250,0.8173
250,0.8233
250,0.7917
250,0.7733
250,0.9104
250,1.8783
250,0.7742
250,0.781
250,0.7781
250,0.8976
250,0.8103
250,1.0209
250,1.0297
250,0.8855
250,0.8213
250,0.78
250,0.8054
250,0.8651
250,0.7728
250,1.2092
250,0.7975
250,0.8439
250,0.7985
250,0.8396
250,0.8287
250,0.8659
250,1.0329
250,0.9263
250,0.8399
250,0.8017
250,0.7544
250,1.3346
250,1.2969
250,0.8352
250,0.9257
250,0.9995
250,1.1686
250,1.2928
250,0.8368
250,0.7688
250,1.8956
250,1.3117
250,1.3185
250,1.4473
250,1.1752
250,0.9821
250,0.7705
250,0.8163
250,1.1466
250,1.5378
250,0.9364
250,0.8725
250,0.812
250,0.8211
250,0.8128
250,0.9569
250,1.7267
250,0.9059
250,0.8121
250,0.822
250,0.745
250,0.7712
250,0.91
250,0.8546
250,1.2319
250,0.7758
250,0.807
250,0.7977
250,0.8252
250,0.8261
250,0.8336
250,0.8636
250,1.2589
270,1.1765
270,0.9489
270,0.855
270,0.8033
270,1.4425
270,0.8278
270,0.8199
270,0.8348
270,0.8399
270,0.8874
270,0.8505
270,0.974
270,1.0804
270,1.4862
270,1.4877
270,1.4461
270,0.911
270,0.8452
270,0.8034
270,0.8155
270,1.2789
270,0.8032
270,1.6721
270,1.3302
270,1.6233
270,2.0131
270,1.2319
270,1.1221
270,1.1688
270,1.3985
270,3.6278
270,1.0198
270,1.1372
270,0.8224
270,0.9108
270,0.8256
270,0.8401
270,0.8707
270,1.5808
270,2.2748
270,1.4922
270,1.4924
270,1.4932
270,1.515
270,0.8174
270,0.9937
270,0.9056
270,1.4279
270,1.2984
270,1.1533
270,0.9434
270,0.8482
270,0.8001
270,0.8059
270,0.8203
270,0.8036
270,1.084
270,0.9291
270,0.8157
270,1.1257
270,1.094
270,0.9883
270,0.8574
270,1.4551
270,0.9125
270,0.8831
270,0.8377
270,1.5835
270,1.3264
270,0.9891
270,0.8543
270,0.8323
270,0.8727
270,0.8723
270,0.8485
270,0.8625
270,0.8861
270,0.8711
270,0.8751
270,1.5664
270,0.92
270,1.276
290,2.062
290,1.5986
290,0.8857
290,0.8546
290,0.881
290,1.156
290,0.9165
290,1.2303
290,1.4894
290,1.3576
290,0.8766
290,0.8691
290,2.3697
290,1.3848
290,2.0382
290,0.9568
290,1.5085
290,1.8506
290,1.3597
290,1.2269
290,1.0279
290,0.9099
290,0.8738
290,0.8703
290,0.8887
290,1.4528
290,1.4493
290,0.862
290,0.8632
290,0.8767
290,0.8609
290,0.8984
290,0.8926
290,0.9232
290,0.995
290,1.6431
290,1.9669
290,1.8457
290,1.8651
290,1.856
290,1.4525
290,1.1653
290,1.3379
290,1.9875
290,1.0095
290,0.9365
290,0.9147
290,0.9698
290,0.9393
290,0.99
290,1.0043
290,1.5839
290,1.3632
290,1.3377
290,2.1491
290,0.9354
290,0.872
290,2.143
290,1.1639
290,0.9317
290,1.2073
290,0.9322
290,0.8833
290,2.3719
290,2.2048
290,2.0987
290,1.6946
290,1.8046
290,1.5726
290,1.3776
290,1.1406
290,1.0963
290,1.0958
290,1.12
290,0.9039
290,0.8812
290,0.9528
290,0.9086
290,0.9202
290,1.0433
290,0.89
290,0.8693
310,0.9462
310,0.9221
310,0.9345
310,0.9274
310,0.9364
310,0.9737
310,1.6049
310,2.1685
310,1.7481
310,1.5285
310,1.2327
310,1.1045
310,0.9338
310,1.3006
310,2.0126
310,1.8909
310,2.0286
310,1.9676
310,1.955
310,1.9382
310,2.4301
310,2.1513
310,1.743
310,1.6931
310,2.1046
310,2.1999
310,2.2247
310,1.9876
310,1.9363
310,2.0429
310,1.9944
310,3.574
310,1.9615
310,1.9616
310,1.7019
310,2.0314
310,2.2573
310,1.9601
310,1.5539
310,1.3492
310,1.0738
310,0.9663
310,0.9193
310,0.9372
310,0.9372
310,1.6197
310,2.014
310,1.9829
310,1.9814
310,2.0138
310,1.5688
310,1.3958
310,1.6389
310,1.084
310,0.9827
310,0.935
310,0.9572
310,0.9248
310,1.0054
310,0.9305
310,0.9343
310,0.9723
310,1.7537
310,1.7985
310,2.0988
310,2.202
310,2.0263
310,1.5158
310,1.9965
310,1.8644
310,1.1062
310,1.8357
310,1.4246
310,1.8031
310,1.3591
310,1.2042
310,0.9591
310,1.1647
310,0.9898
310,2.686
310,0.9796
310,0.9468
330,1.4636
330,1.3113
330,1.069
330,1.2808
330,2.455
330,2.2372
330,1.2335
330,1.7939
330,1.4328
330,1.2243
330,1.7099
330,1.0069
330,1.4036
330,1.0439
330,0.9985
330,1.0509
330,1.0506
330,1.083
330,1.0888
330,1.0776
330,1.2537
330,1.1049
330,1.2059
330,1.1343
330,0.9992
330,1.0201
330,1.0377
330,1.0899
330,1.0667
330,1.1146
330,1.0826
330,1.1638
330,2.1755
330,2.1278
330,0.9957
330,0.9884
330,0.9996
330,1.038
330,1.0462
330,1.0412
330,1.3062
330,1.1946
330,1.1422
330,2.7169
330,1.0785
330,1.0538
330,1.1375
330,0.9904
330,0.987
330,1.0172
330,1.2894
330,1.0373
330,1.1215
330,1.1043
330,1.1192
330,1.0908
330,1.0752
330,1.0744
330,1.028
330,1.0211
330,1.1938
330,1.702
330,1.1376
330,1.2465
330,1.6081
330,1.5115
330,1.1518
330,1.115
330,1.0843
330,1.0245
330,1.5794
330,1.0512
330,1.0441
330,1.0638
330,1.2577
330,1.0551
330,2.3644
330,2.0071
330,1.5227
330,1.0082
330,1.4487
330,1.0695
350,2.5443
350,1.5307
350,1.4076
350,1.3776
350,1.2446
350,1.1083
350,3.02
350,1.2691
350,1.113
350,1.341
350,1.2236
350,1.058
350,1.444
350,1.1292
350,1.0874
350,1.1646
350,1.0702
350,1.1252
350,1.1294
350,1.1473
350,1.1552
350,1.1671
350,1.7138
350,1.6761
350,2.6228
350,1.375
350,1.1303
350,1.0853
350,1.0854
350,1.0883
350,1.1316
350,1.5481
350,1.2544
350,1.2823
350,1.7903
350,1.6031
350,2.7815
350,2.2231
350,1.4113
350,1.494
350,1.0703
350,1.1712
350,1.0754
350,1.2519
350,1.1003
350,1.1443
350,2.4112
350,1.4869
350,1.0733
350,2.4133
350,1.0991
350,1.2566
350,1.1092
350,1.6037
350,1.5133
350,1.8619
350,1.2615
350,1.1773
350,1.0928
350,1.0994
350,1.1266
350,1.1211
350,1.146
350,1.1513
350,1.241
350,1.7212
350,1.0945
350,1.161
350,1.1765
350,1.2506
350,1.2148
350,1.1363
350,1.1186
350,1.1538
350,1.6397
350,1.1259
350,2.3378
350,2.1319
350,2.5301
350,2.3997
350,2.0168
350,1.0644
370,1.6979
370,1.1086
370,2.3419
370,2.4949
370,1.6447
370,1.2177
370,2.4989
370,2.8054
370,2.472
370,1.9005
370,2.3322
370,1.8204
370,2.0832
370,1.272
370,1.1325
370,1.1266
370,1.2957
370,1.3682
370,2.3139
370,2.7871
370,2.0095
370,1.3146
370,1.1761
370,1.1558
370,1.4424
370,1.283
370,1.2109
370,1.1233
370,1.2211
370,1.2
370,1.3203
370,1.4024
370,2.1225
370,2.2943
370,2.047
370,2.1541
370,2.4904
370,2.5515
370,1.1393
370,1.093
370,1.7774
370,2.415
370,2.1754
370,1.191
370,1.968
370,1.5671
370,1.2619
370,1.6029
370,2.5817
370,2.4037
370,1.4256
370,2.4419
370,1.2107
370,1.1325
370,2.3823
370,2.6176
370,2.1978
370,1.5966
370,1.2813
370,1.1393
370,1.1061
370,1.8329
370,1.2027
370,1.1676
370,1.1423
370,1.13
370,1.1319
370,1.1714
370,1.1614
370,1.1836
370,1.8371
370,1.5201
370,1.1768
370,1.3771
370,1.4219
370,1.2486
370,1.278
370,1.1753
370,1.2038
370,1.3471
370,2.4214
370,2.564
390,1.7457
390,1.1868
390,1.6037
390,2.498
390,1.3996
390,2.8739
390,2.3046
390,1.5748
390,1.1822
390,2.5908
390,1.6745
390,1.4139
390,1.3231
390,1.4201
390,1.1981
390,1.3889
390,1.2727
390,1.2522
390,1.2637
390,1.4416
390,1.6483
390,2.5883
390,1.2408
390,1.3241
390,1.2407
390,1.3065
390,1.2851
390,1.3186
390,1.6498
390,1.2239
390,1.2275
390,1.3629
390,1.2543
390,1.2858
390,2.1028
390,1.7361
390,1.9179
390,1.3278
390,1.2108
390,1.2168
390,1.6643
390,2.4341
390,2.2812
390,1.2702
390,1.7664
390,1.1741
390,1.4105
390,1.6871
390,2.1498
390,1.7115
390,2.3442
390,1.3893
390,1.2966
390,1.343
390,1.1703
390,1.2315
390,1.5564
390,1.164
390,1.1842
390,1.2754
390,1.403
390,1.2025
390,1.1767
390,1.2096
390,1.2496
390,3.3176
390,1.9317
390,1.4233
390,1.26
390,1.2097
390,1.2801
390,1.2537
390,1.2581
390,1.2921
390,1.3693
390,1.3453
390,2.2809
390,1.986
390,1.9361
390,1.286
390,1.2364
390,1.2688
410,1.2864
410,1.6256
410,1.3687
410,1.2668
410,2.1511
410,1.3423
410,1.2477
410,1.245
410,1.2624
410,1.2876
410,1.4681
410,1.3603
410,1.3483
410,1.6019
410,3.3111
410,2.7153
410,1.9872
410,1.9997
410,2.2941
410,1.5076
410,1.2432
410,1.2449
410,1.2469
410,1.3026
410,1.8466
410,2.154
410,1.7512
410,2.2651
410,1.3152
410,1.3807
410,1.2198
410,1.2582
410,1.8155
410,3.0567
410,3.0703
410,2.8444
410,2.6379
410,1.6313
410,1.401
410,2.2007
410,2.7205
410,1.228
410,1.2612
410,1.2843
410,2.5997
410,1.7634
410,2.6558
410,1.3279
410,1.2489
410,1.2322
410,1.2387
410,1.6318
410,1.3262
410,1.2459
410,1.358
410,1.3303
410,1.3166
410,1.3373
410,1.5523
410,1.4638
410,1.9052
410,1.9215
410,1.3572
410,1.3542
410,1.2547
410,1.284
410,1.3701
410,1.6237
410,1.4405
410,1.6092
410,1.8796
410,2.8215
410,1.4283
410,1.2944
410,1.2761
410,1.2793
410,2.2224
410,1.6881
410,1.4881
410,3.7261
410,1.3756
410,1.2586
430,1.5088
430,1.3524
430,1.4363
430,1.3646
430,1.4272
430,1.8826
430,1.3352
430,2.179
430,2.2388
430,2.9457
430,2.5762
430,1.4333
430,1.8063
430,1.3423
430,1.3973
430,1.8205
430,1.3389
430,1.3854
430,1.5305
430,2.0284
430,1.4243
430,1.3671
430,1.2769
430,2.2256
430,1.3211
430,1.3136
430,1.5597
430,3.163
430,2.7981
430,2.2996
430,3.0962
430,3.0272
430,3.1501
430,2.3969
430,2.4
430,2.7545
430,2.078
430,1.7552
430,2.6352
430,2.3369
430,2.8326
430,2.7456
430,2.0225
430,3.0218
430,4.4276
430,2.8907
430,2.6433
430,1.8507
430,1.3676
430,1.2823
430,2.9245
430,2.8593
430,1.4128
430,1.3452
430,1.3639
430,1.31
430,2.4334
430,2.287
430,2.1414
430,3.7972
430,2.8571
430,2.8003
430,1.5257
430,1.3747
430,2.2366
430,1.6747
430,1.4782
430,1.9956
430,1.3887
430,1.3496
430,1.3115
430,1.2934
430,1.3111
430,1.4017
430,1.643
430,2.832
430,2.6499
430,2.4391
430,2.8709
430,2.7158
430,2.3694
430,2.1702
450,1.6742
450,1.6402
450,1.4362
450,1.5925
450,2.8495
450,2.6641
450,2.6268
450,1.9986
450,2.8228
450,2.6401
450,1.9607
450,1.8392
450,2.9108
450,2.6601
450,2.0904
450,1.6543
450,1.5846
450,1.3572
450,1.3615
450,1.6368
450,3.4306
450,2.8972
450,2.3908
450,1.6105
450,1.3687
450,1.3778
450,1.3824
450,1.506
450,2.5484
450,1.9766
450,1.6419
450,1.499
450,1.4321
450,1.3377
450,1.3336
450,1.3685
450,1.379
450,1.4544
450,2.5724
450,2.0352
450,1.4088
450,1.9877
450,1.5036
450,1.347
450,1.3555
450,1.3604
450,2.6369
450,2.9652
450,1.6464
450,1.4029
450,1.3363
450,2.3632
450,1.9096
450,1.3364
450,3.2404
450,2.836
450,2.8018
450,1.5277
450,3.0681
450,2.9382
450,1.9073
450,2.5062
450,2.6952
450,2.6133
450,2.6009
450,1.972
450,2.5338
450,1.7981
450,2.1255
450,1.3588
450,1.408
450,1.3828
450,1.3682
450,1.3786
450,1.3767
450,1.4384
450,1.9329
450,1.6859
450,1.5873
450,1.533
450,2.113
450,1.6315
470,1.4406
470,1.4897
470,1.4952
470,2.9926
470,2.9488
470,2.2313
470,2.1796
470,1.8104
470,2.3117
470,2.6186
470,1.5516
470,1.4169
470,1.4202
470,1.4311
470,2.0049
470,3.5352
470,2.9835
470,2.289
470,2.4709
470,2.8271
470,1.7937
470,1.5723
470,1.4018
470,1.8272
470,2.4879
470,1.8038
470,1.7744
470,1.5998
470,1.5785
470,1.4525
470,1.54
470,1.5868
470,2.7606
470,2.5532
470,1.5461
470,1.6626
470,1.7203
470,2.8488
470,2.795
470,1.8217
470,1.7435
470,2.0003
470,1.5442
470,1.4249
470,1.4591
470,1.4921
470,1.4446
470,2.3484
470,2.7172
470,2.7736
470,2.0289
470,1.7235
470,1.5727
470,2.0517
470,1.4107
470,1.3912
470,2.3053
470,1.7889
470,1.4191
470,1.4051
470,1.3983
470,2.3415
470,2.9311
470,3.2025
470,2.8263
470,2.2903
470,1.8633
470,1.4949
470,1.4231
470,1.8737
470,2.2651
470,3.0399
470,1.9263
470,1.6687
470,1.4722
470,1.5042
470,1.4148
470,1.4239
470,1.4038
470,1.4489
470,1.4552
470,2.433
490,3.1693
490,3.6227
490,3.2189
490,2.6208
490,2.2536
490,1.7764
490,1.4698
490,1.4665
490,1.4524
490,1.5062
490,2.2758
490,2.6605
490,3.021
490,3.1756
490,2.3404
490,2.4083
490,1.5064
490,1.8887
490,1.4867
490,1.4998
490,2.8116
490,1.4718
490,2.6473
490,1.4868
490,1.5335
490,1.6197
490,1.5629
490,1.5868
490,2.8905
490,2.2437
490,1.4684
490,1.5447
490,1.5309
490,1.5908
490,3.262
490,2.3246
490,1.5064
490,2.7302
490,3.144
490,3.1356
490,2.325
490,1.9836
490,1.621
490,1.5469
490,1.5147
490,1.4491
490,1.4823
490,2.6604
490,1.8249
490,1.488
490,1.4849
490,2.7594
490,1.604
490,1.5295
490,1.9055
490,3.1186
490,1.472
490,1.4948
490,1.5228
490,1.5387
490,1.5638
490,1.5793
490,2.4386
490,1.8536
490,1.4921
490,1.5407
490,1.5453
490,1.6214
490,1.5919
490,3.1782
490,1.5073
490,1.4937
490,1.5036
490,1.5548
490,1.5501
490,1.6615
490,1.8115
490,3.2977
490,1.5556
490,1.5238
490,1.5451
490,2.8173
510,4.5573
510,2.8518
510,2.7678
510,2.782
510,2.9778
510,2.3988
510,3.7595
510,3.3437
510,3.3282
510,2.532
510,2.1182
510,3.4746
510,3.7434
510,3.19
510,3.0065
510,1.8143
510,1.6511
510,1.7871
510,2.0897
510,1.5388
510,1.5437
510,2.7891
510,1.5852
510,1.6179
510,1.8151
510,2.4458
510,2.0857
510,2.3156
510,1.661
510,1.7872
510,2.935
510,2.6716
510,1.8339
510,1.5968
510,1.8357
510,1.7373
510,1.526
510,3.108
510,1.5675
510,1.6532
510,2.092
510,2.4035
510,1.8035
510,1.7528
510,1.5676
510,2.3271
510,1.6025
510,1.5649
510,1.9164
510,3.5795
510,1.8785
510,1.5946
510,1.5485
510,1.5641
510,1.7091
510,1.9978
510,1.5613
510,1.5274
510,1.5734
510,2.0742
510,2.9135
510,1.8799
510,1.7087
510,1.5409
510,1.9051
510,1.666
510,1.5469
510,1.5654
510,1.5799
510,1.5156
510,1.5857
510,2.4884
510,1.6213
510,1.5497
510,1.5618
510,1.6592
510,1.625
510,3.0568
510,2.4444
510,2.5174
510,1.8716
510,1.6035
530,3.048
530,3.2201
530,2.9507
530,2.2714
530,1.7147
530,1.5881
530,1.8956
530,2.0921
530,4.2193
530,3.3732
530,2.683
530,3.4481
530,2.9711
530,3.6424
530,3.139
530,2.4645
530,2.4281
530,2.5257
530,1.5751
530,1.5825
530,3.1258
530,2.5533
530,3.1768
530,3.1676
530,2.6129
530,2.9232
530,2.5916
530,3.2282
530,2.2491
530,1.9776
530,2.6081
530,1.7256
530,3.2259
530,3.2861
530,2.5187
530,3.3502
530,3.3351
530,3.6955
530,2.2036
530,2.8672
530,3.5562
530,2.5044
530,1.8822
530,1.6371
530,1.5876
530,3.4363
530,3.3103
530,2.6627
530,1.8208
530,1.62
530,2.9354
530,3.135
530,1.9945
530,1.6348
530,1.6093
530,1.5942
530,1.7571
530,2.863
