SampleSize,TimeMs
130,0.014083
130,0.081708
130,0.07225
130,0.042041
130,0.038458
130,0.032292
130,0.032708
130,0.03275
130,0.035375
130,0.031416
130,0.031792
130,0.032167
130,0.031458
130,0.039875
130,0.033917
130,0.042333
130,0.041959
130,0.0315
130,0.031541
130,0.0365
130,0.039416
130,0.032042
130,0.047667
130,0.032459
130,0.030417
130,0.030667
130,0.01675
130,0.017625
130,0.0225
130,0.022042
130,0.023708
130,0.021667
130,0.024417
130,0.016584
130,0.015458
130,0.016542
130,0.017541
130,0.016334
130,0.016333
130,0.016
130,0.016
130,0.017041
130,0.016
130,0.016708
130,0.016208
130,0.014542
130,0.01525
130,0.014875
130,0.014125
130,0.016125
130,0.016333
130,0.016917
130,0.0155
130,0.015375
130,0.016416
150,0.021375
150,0.019333
150,0.017958
150,0.01775
150,0.017542
150,0.018
150,0.019041
150,0.016333
150,0.017625
150,0.017875
150,0.018417
150,0.017042
150,0.027375
150,0.021417
150,0.015917
150,0.015875
150,0.016
150,0.016042
150,0.017542
150,0.017167
150,0.016833
150,0.017083
150,0.025084
150,0.01675
150,0.026958
150,0.024916
150,0.019417
150,0.019666
150,0.021084
150,0.022167
150,0.020125
150,0.019708
150,0.034333
150,0.020542
150,0.018541
150,0.018083
150,0.017
150,0.019125
150,0.019334
150,0.018042
150,0.02825
150,0.022583
150,0.032542
150,0.033334
150,0.020125
150,0.017166
150,0.027417
150,0.018
150,0.022083
150,0.018542
150,0.0195
150,0.021833
150,0.01775
150,0.018791
150,0.018833
150,0.018125
150,0.022791
150,0.020291
150,0.028333
150,0.024958
150,0.019166
150,0.019
150,0.022792
150,0.019
150,0.017958
150,0.018208
150,0.02125
150,0.01875
150,0.015917
150,0.018417
150,0.017959
150,0.017042
150,0.01775
150,0.017416
150,0.017625
150,0.018417
150,0.016084
150,0.016042
150,0.016125
150,0.015917
150,0.017667
150,0.01725
170,0.023666
170,0.021416
170,0.0205
170,0.019625
170,0.019458
170,0.018458
170,0.02025
170,0.018667
170,0.020875
170,0.017708
170,0.012042
170,0.01125
170,0.028583
170,0.012333
170,0.01425
170,0.015167
170,0.011958
170,0.012583
170,0.012875
170,0.011834
170,0.013708
170,0.013375
170,0.012834
170,0.012833
170,0.016167
170,0.015416
170,0.015083
170,0.016791
170,0.016875
170,0.016166
170,0.019709
170,0.017584
170,0.019708
170,0.020458
170,0.0185
170,0.018833
170,0.01975
170,0.019333
170,0.029583
170,0.023875
170,0.043333
170,0.036292
170,0.02075
170,0.020417
170,0.026958
170,0.019834
170,0.018625
170,0.017709
170,0.018541
170,0.017625
170,0.018
170,0.017125
170,0.019875
170,0.019417
170,0.019125
170,0.018375
170,0.018458
170,0.018083
170,0.018292
170,0.022583
170,0.018709
170,0.018416
170,0.0235
170,0.0215
170,0.021417
170,0.018375
170,0.018375
170,0.018125
170,0.019417
170,0.016667
170,0.020167
170,0.02
170,0.018167
170,0.018041
170,0.018375
170,0.019167
170,0.018167
170,0.018333
170,0.017834
170,0.017459
170,0.017084
170,0.018334
190,0.026917
190,0.022375
190,0.020834
190,0.021417
190,0.021125
190,0.021625
190,0.021292
190,0.045667
190,0.021459
190,0.021417
190,0.022958
190,0.020584
190,0.021125
190,0.019291
190,0.020333
190,0.020958
190,0.021916
190,0.021791
190,0.01975
190,0.018666
190,0.018209
190,0.018042
190,0.01875
190,0.0185
190,0.018709
190,0.017458
190,0.017625
190,0.017875
190,0.018583
190,0.016458
190,0.032958
190,0.023708
190,0.022959
190,0.022625
190,0.023375
190,0.022834
190,0.022125
190,0.022042
190,0.022625
190,0.020875
190,0.02275
190,0.023375
190,0.020959
190,0.020625
190,0.03
190,0.02525
190,0.022416
190,0.024792
190,0.023584
190,0.022917
190,0.023208
190,0.022292
190,0.030833
190,0.022834
190,0.021667
190,0.02175
190,0.020833
190,0.020125
190,0.020709
190,0.020834
190,0.019709
190,0.019708
190,0.040667
190,0.018875
190,0.021458
190,0.020917
190,0.021958
190,0.02025
190,0.021541
190,0.02
190,0.020542
190,0.022708
190,0.020625
190,0.021167
190,0.024042
190,0.022917
190,0.021
190,0.020375
190,0.019708
190,0.01975
190,0.019875
190,0.021
210,0.023375
210,0.02175
210,0.022875
210,0.02075
210,0.0225
210,0.021417
210,0.055083
210,0.04425
210,0.04075
210,0.0485
210,0.042167
210,0.039916
210,0.042042
210,0.042542
210,0.041084
210,0.0435
210,0.040208
210,0.0385
210,0.040125
210,0.038375
210,0.039625
210,0.0375
210,0.041166
210,0.042125
210,0.038041
210,0.037709
210,0.039625
210,0.0395
210,0.041917
210,0.038625
210,0.040583
210,0.03925
210,0.041792
210,0.043083
210,0.040458
210,0.039583
210,0.043125
210,0.040917
210,0.040541
210,0.04225
210,0.039584
210,0.040625
210,0.039084
210,0.038458
210,0.039167
210,0.038583
210,0.040959
210,0.03875
210,0.041333
210,0.040708
210,0.039
210,0.038292
210,0.032209
210,0.02075
210,0.022291
210,0.021958
210,0.027375
210,0.024792
210,0.025541
210,0.024667
210,0.024084
210,0.022709
210,0.023
210,0.024291
210,0.034417
210,0.029875
210,0.031917
210,0.025833
210,0.024208
210,0.023208
210,0.025083
210,0.022792
210,0.021292
210,0.021666
210,0.021916
210,0.02275
210,0.020208
210,0.022459
210,0.019958
210,0.0225
210,0.021125
210,0.020583
230,0.031583
230,0.028458
230,0.027208
230,0.027333
230,0.025833
230,0.024625
230,0.0285
230,0.02525
230,0.02675
230,0.02425
230,0.023291
230,0.02425
230,0.024792
230,0.024458
230,0.024709
230,0.025292
230,0.027167
230,0.028083
230,0.025166
230,0.024459
230,0.026833
230,0.030083
230,0.036042
230,0.027584
230,0.028958
230,0.026709
230,0.025375
230,0.026083
230,0.032125
230,0.028458
230,0.027333
230,0.025375
230,0.028208
230,0.027875
230,0.026334
230,0.02625
230,0.044083
230,0.025834
230,0.025375
230,0.024208
230,0.032042
230,0.030333
230,0.031167
230,0.027375
230,0.026125
230,0.029291
230,0.024833
230,0.023292
230,0.032042
230,0.030208
230,0.027917
230,0.032125
230,0.023375
230,0.025125
230,0.023
230,0.023125
230,0.028291
230,0.028958
230,0.031542
230,0.029917
230,0.025875
230,0.024458
230,0.023459
230,0.023083
230,0.0215
230,0.021667
230,0.022958
230,0.020875
230,0.021875
230,0.021875
230,0.022917
230,0.02175
230,0.021417
230,0.0205
230,0.025375
230,0.02375
230,0.024458
230,0.025166
230,0.026292
230,0.02425
230,0.023958
230,0.025083
250,0.027291
250,0.025834
250,0.02525
250,0.02575
250,0.027833
250,0.0245
250,0.024417
250,0.024208
250,0.024125
250,0.025
250,0.023208
250,0.022083
250,0.024375
250,0.022292
250,0.021917
250,0.021583
250,0.022375
250,0.02175
250,0.022625
250,0.02175
250,0.027458
250,0.023084
250,0.023083
250,0.022792
250,0.023541
250,0.022625
250,0.024083
250,0.023333
250,0.024791
250,0.025291
250,0.028083
250,0.027708
250,0.027916
250,0.027666
250,0.031042
250,0.02975
250,0.027041
250,0.02775
250,0.066583
250,0.058208
250,0.039291
250,0.0755
250,0.035292
250,0.025708
250,0.022
250,0.027333
250,0.023958
250,0.02125
250,0.024875
250,0.025167
250,0.02275
250,0.023333
250,0.0245
250,0.021959
250,0.024125
250,0.025667
250,0.034
250,0.023167
250,0.019792
250,0.020708
250,0.023625
250,0.023125
250,0.01975
250,0.019083
250,0.020084
250,0.024417
250,0.021917
250,0.020958
250,0.02025
250,0.020459
250,0.01875
250,0.018583
250,0.018792
250,0.020458
250,0.019833
250,0.01675
250,0.019791
250,0.019291
250,0.021167
250,0.021875
250,0.027834
250,0.02375
270,0.024792
270,0.0225
270,0.024
270,0.023
270,0.021375
270,0.020667
270,0.022416
270,0.019875
270,0.019667
270,0.020125
270,0.019333
270,0.018792
270,0.02075
270,0.020125
270,0.019041
270,0.018917
270,0.018916
270,0.01875
270,0.02075
270,0.019166
270,0.01925
270,0.021083
270,0.027125
270,0.024708
270,0.023583
270,0.023708
270,0.023
270,0.022625
270,0.025708
270,0.027
270,0.02275
270,0.038583
270,0.026375
270,0.022375
270,0.019833
270,0.020333
270,0.020875
270,0.018042
270,0.027041
270,0.023583
270,0.023958
270,0.0215
270,0.022
270,0.020708
270,0.020167
270,0.0195
270,0.021458
270,0.019541
270,0.021292
270,0.020625
270,0.019584
270,0.017791
270,0.023459
270,0.018667
270,0.023417
270,0.023167
270,0.024375
270,0.022917
270,0.022917
270,0.0225
270,0.026084
270,0.024709
270,0.021708
270,0.021625
270,0.023667
270,0.024083
270,0.019292
270,0.020416
270,0.021541
270,0.021167
270,0.021292
270,0.019833
270,0.020417
270,0.019667
270,0.020209
270,0.019625
270,0.018834
270,0.018959
270,0.019833
270,0.019125
270,0.020625
270,0.021
290,0.02425
290,0.022959
290,0.030375
290,0.023458
290,0.022417
290,0.020625
290,0.025417
290,0.02175
290,0.021292
290,0.021542
290,0.021542
290,0.019958
290,0.026875
290,0.022375
290,0.020333
290,0.022291
290,0.019333
290,0.018875
290,0.020625
290,0.020208
290,0.02
290,0.01825
290,0.021375
290,0.019667
290,0.019584
290,0.020042
290,0.02775
290,0.024875
290,0.022708
290,0.024833
290,0.024334
290,0.021417
290,0.026917
290,0.023541
290,0.021792
290,0.022625
290,0.022791
290,0.021375
290,0.022375
290,0.020708
290,0.02375
290,0.0205
290,0.020208
290,0.019333
290,0.020584
290,0.019875
290,0.020334
290,0.021667
290,0.020917
290,0.021833
290,0.02625
290,0.026417
290,0.027791
290,0.027708
290,0.028458
290,0.025208
290,0.023208
290,0.025041
290,0.02325
290,0.0225
290,0.022583
290,0.023167
290,0.022917
290,0.026
290,0.024667
290,0.022167
290,0.030167
290,0.027542
290,0.024291
290,0.023667
290,0.022584
290,0.023042
290,0.023
290,0.023292
290,0.02125
290,0.024792
290,0.030208
290,0.025416
290,0.028417
290,0.024666
290,0.02275
290,0.02375
310,0.027417
310,0.025792
310,0.02575
310,0.029083
310,0.028209
310,0.024333
310,0.02575
310,0.025458
310,0.027
310,0.027875
310,0.024916
310,0.025458
310,0.030333
310,0.02475
310,0.02625
310,0.024625
310,0.026333
310,0.023417
310,0.024458
310,0.023667
310,0.023292
310,0.022958
310,0.024708
310,0.025292
310,0.029083
310,0.02725
310,0.027041
310,0.026125
310,0.028667
310,0.026292
310,0.028166
310,0.025875
310,0.026625
310,0.027417
310,0.053208
310,0.03325
310,0.026083
310,0.025041
310,0.026583
310,0.024583
310,0.024958
310,0.025125
310,0.024375
310,0.026833
310,0.023041
310,0.023584
310,0.023041
310,0.023125
310,0.023709
310,0.0205
310,0.023042
310,0.024083
310,0.030083
310,0.029
310,0.029417
310,0.024875
310,0.024833
310,0.02375
310,0.024792
310,0.0225
310,0.023208
310,0.023125
310,0.024041
310,0.021875
310,0.022333
310,0.022125
310,0.064166
310,0.027
310,0.026417
310,0.026958
310,0.025792
310,0.023666
310,0.03025
310,0.028542
310,0.025291
310,0.026958
310,0.0255
310,0.024792
310,0.024292
310,0.022917
310,0.025458
310,0.02525
330,0.029417
330,0.026958
330,0.02775
330,0.028084
330,0.026875
330,0.029083
330,0.024292
330,0.02575
330,0.028959
330,0.025375
330,0.026041
330,0.027
330,0.027333
330,0.025833
330,0.027625
330,0.025333
330,0.02725
330,0.025583
330,0.02575
330,0.025125
330,0.026083
330,0.0225
330,0.029166
330,0.027167
330,0.026167
330,0.025667
330,0.03525
330,0.03425
330,0.034834
330,0.033
330,0.030541
330,0.031375
330,0.03025
330,0.026666
330,0.03125
330,0.032167
330,0.027625
330,0.028333
330,0.027084
330,0.024833
330,0.030042
330,0.02825
330,0.029166
330,0.028583
330,0.026542
330,0.026834
330,0.029375
330,0.027917
330,0.03575
330,0.031667
330,0.027834
330,0.027
330,0.027125
330,0.02575
330,0.027209
330,0.026084
330,0.070375
330,0.028208
330,0.027583
330,0.028291
330,0.0265
330,0.026333
330,0.028208
330,0.025584
330,0.026292
330,0.027541
330,0.029291
330,0.027917
330,0.027792
330,0.025709
330,0.028667
330,0.02675
330,0.033125
330,0.031333
330,0.031583
330,0.027833
330,0.031625
330,0.025917
330,0.026875
330,0.027375
330,0.026042
330,0.025833
350,0.033834
350,0.032834
350,0.030458
350,0.029958
350,0.028
350,0.028041
350,0.0295
350,0.026125
350,0.025083
350,0.026625
350,0.030166
350,0.027291
350,0.026208
350,0.023958
350,0.027583
350,0.028042
350,0.026583
350,0.026917
350,0.02625
350,0.024042
350,0.026375
350,0.024916
350,0.026625
350,0.02875
350,0.026042
350,0.026416
350,0.031125
350,0.030167
350,0.038584
350,0.032459
350,0.033416
350,0.030417
350,0.041333
350,0.0365
350,0.034291
350,0.035625
350,0.044625
350,0.03475
350,0.028875
350,0.032625
350,0.029083
350,0.026417
350,0.03325
350,0.028958
350,0.031917
350,0.032375
350,0.030375
350,0.029458
350,0.035084
350,0.033084
350,0.063417
350,0.03675
350,0.031167
350,0.028375
350,0.027125
350,0.025084
350,0.031792
350,0.026542
350,0.039875
350,0.034875
350,0.029334
350,0.027209
350,0.027958
350,0.027166
350,0.027625
350,0.025458
350,0.026917
350,0.024042
350,0.027416
350,0.029625
350,0.030083
350,0.029542
350,0.033209
350,0.029959
350,0.068208
350,0.033083
350,0.0285
350,0.032
350,0.028375
350,0.026833
350,0.027875
350,0.025875
370,0.034458
370,0.029625
370,0.031708
370,0.030834
370,0.028875
370,0.029459
370,0.027542
370,0.028041
370,0.032
370,0.02775
370,0.028583
370,0.028
370,0.0275
370,0.031292
370,0.026625
370,0.026625
370,0.030041
370,0.030125
370,0.028667
370,0.031458
370,0.032291
370,0.028292
370,0.041042
370,0.031833
370,0.032458
370,0.030625
370,0.031041
370,0.035958
370,0.033833
370,0.029166
370,0.031333
370,0.031917
370,0.080042
370,0.039958
370,0.041959
370,0.038709
370,0.034084
370,0.032292
370,0.035833
370,0.043167
370,0.030458
370,0.036417
370,0.032958
370,0.032292
370,0.035292
370,0.0335
370,0.036167
370,0.034959
370,0.038375
370,0.036333
370,0.034875
370,0.034583
370,0.032416
370,0.03
370,0.035791
370,0.028458
370,0.029417
370,0.032916
370,0.030458
370,0.031167
370,0.033792
370,0.032333
370,0.032416
370,0.032125
370,0.029375
370,0.030042
370,0.0295
370,0.027458
370,0.03025
370,0.029333
370,0.03
370,0.029542
370,0.032458
370,0.034917
370,0.032834
370,0.032334
370,0.039167
370,0.0305
370,0.033916
370,0.03625
370,0.029166
370,0.032375
390,0.034916
390,0.033916
390,0.037083
390,0.032833
390,0.031291
390,0.0295
390,0.030375
390,0.028708
390,0.030708
390,0.027375
390,0.029
390,0.027042
390,0.027583
390,0.028542
390,0.02675
390,0.025042
390,0.029125
390,0.02975
390,0.049042
390,0.032792
390,0.033583
390,0.032792
390,0.033375
390,0.04475
390,0.032
390,0.032583
390,0.033583
390,0.044042
390,0.063917
390,0.040875
390,0.039042
390,0.035125
390,0.038791
390,0.038375
390,0.029834
390,0.032958
390,0.035459
390,0.030375
390,0.033625
390,0.033833
390,0.029583
390,0.031417
390,0.030792
390,0.032834
390,0.031208
390,0.035042
390,0.03425
390,0.030709
390,0.033584
390,0.03075
390,0.037666
390,0.03525
390,0.031625
390,0.033458
390,0.03225
390,0.033875
390,0.029417
390,0.02575
390,0.031167
390,0.028375
390,0.040041
390,0.039583
390,0.032625
390,0.03425
390,0.031417
390,0.067792
390,0.030125
390,0.027
390,0.029958
390,0.030167
390,0.028833
390,0.039833
390,0.029792
390,0.030583
390,0.034542
390,0.032208
390,0.034125
390,0.038
390,0.032541
390,0.02975
390,0.029542
390,0.030459
410,0.034209
410,0.035375
410,0.036
410,0.036
410,0.03175
410,0.033041
410,0.032666
410,0.029042
410,0.031834
410,0.029625
410,0.031416
410,0.029083
410,0.029916
410,0.029792
410,0.029333
410,0.031375
410,0.030625
410,0.035125
410,0.0305
410,0.032042
410,0.030125
410,0.033083
410,0.027958
410,0.028333
410,0.027167
410,0.027291
410,0.039708
410,0.029583
410,0.035792
410,0.031042
410,0.036583
410,0.037208
410,0.066042
410,0.067667
410,0.036292
410,0.033917
410,0.044125
410,0.038
410,0.032542
410,0.032416
410,0.03125
410,0.035042
410,0.029958
410,0.030833
410,0.035709
410,0.031875
410,0.035583
410,0.035083
410,0.036167
410,0.035792
410,0.032625
410,0.038125
410,0.036875
410,0.038208
410,0.031417
410,0.031917
410,0.032375
410,0.029417
410,0.032542
410,0.035458
410,0.033917
410,0.032417
410,0.031959
410,0.031333
410,0.0295
410,0.031875
410,0.030459
410,0.030834
410,0.030416
410,0.027834
410,0.032
410,0.033083
410,0.033709
410,0.031375
410,0.041209
410,0.037125
410,0.034083
410,0.03325
410,0.043291
410,0.033417
410,0.039708
410,0.034458
430,0.038167
430,0.03625
430,0.035125
430,0.034041
430,0.03425
430,0.033167
430,0.031792
430,0.032375
430,0.03075
430,0.030833
430,0.030833
430,0.028375
430,0.029292
430,0.030333
430,0.029333
430,0.033125
430,0.032375
430,0.032667
430,0.031292
430,0.03525
430,0.031875
430,0.03375
430,0.031625
430,0.032167
430,0.030375
430,0.030458
430,0.039792
430,0.037666
430,0.128208
430,0.095583
430,0.054084
430,0.04425
430,0.042042
430,0.039292
430,0.04125
430,0.03875
430,0.05375
430,0.044459
430,0.066334
430,0.051916
430,0.041583
430,0.044208
430,0.038541
430,0.041375
430,0.042
430,0.040417
430,0.042375
430,0.039583
430,0.050042
430,0.047167
430,0.040917
430,0.042708
430,0.036292
430,0.03625
430,0.035375
430,0.038292
430,0.035292
430,0.034583
430,0.044958
430,0.039875
430,0.039208
430,0.03825
430,0.037459
430,0.035833
430,0.036291
430,0.035
430,0.035291
430,0.033709
430,0.03425
430,0.031875
430,0.037209
430,0.035959
430,0.040584
430,0.040209
430,0.038042
430,0.041542
430,0.03775
430,0.035292
430,0.036458
430,0.035458
430,0.033084
430,0.035209
450,0.038875
450,0.037375
450,0.040875
450,0.037042
450,0.036375
450,0.035416
450,0.035584
450,0.03525
450,0.035416
450,0.0335
450,0.034708
450,0.032583
450,0.035417
450,0.0365
450,0.034584
450,0.035083
450,0.039167
450,0.037708
450,0.037291
450,0.035792
450,0.036042
450,0.039292
450,0.036125
450,0.032833
450,0.035083
450,0.033
450,0.049125
450,0.037458
450,0.039875
450,0.0405
450,0.045584
450,0.043292
450,0.044708
450,0.041958
450,0.042292
450,0.042083
450,0.0415
450,0.040334
450,0.037583
450,0.035875
450,0.042375
450,0.036791
450,0.038792
450,0.037875
450,0.042542
450,0.03975
450,0.039583
450,0.039292
450,0.046167
450,0.044291
450,0.038667
450,0.038541
450,0.0355
450,0.036459
450,0.034916
450,0.035459
450,0.03475
450,0.037583
450,0.045334
450,0.044333
450,0.038041
450,0.039
450,0.036125
450,0.036375
450,0.036875
450,0.036333
450,0.035666
450,0.038166
450,0.039458
450,0.042542
450,0.041208
450,0.039583
450,0.043542
450,0.038875
450,0.040333
450,0.038916
450,0.045917
450,0.038791
450,0.076625
450,0.038
450,0.040958
450,0.037334
470,0.044209
470,0.048084
470,0.042417
470,0.039833
470,0.04
470,0.039291
470,0.039459
470,0.03875
470,0.040291
470,0.038792
470,0.039208
470,0.036958
470,0.047834
470,0.04
470,0.038667
470,0.038292
470,0.039
470,0.035458
470,0.037541
470,0.0365
470,0.036625
470,0.034875
470,0.034875
470,0.034167
470,0.039041
470,0.0355
470,0.054875
470,0.043083
470,0.0435
470,0.044125
470,0.050791
470,0.04775
470,0.044584
470,0.043916
470,0.04475
470,0.042833
470,0.040584
470,0.040625
470,0.038708
470,0.04
470,0.041
470,0.038417
470,0.044916
470,0.043542
470,0.041208
470,0.04025
470,0.040084
470,0.035583
470,0.037291
470,0.03925
470,0.036167
470,0.035791
470,0.037667
470,0.034375
470,0.037083
470,0.0375
470,0.043875
470,0.036958
470,0.094125
470,0.047667
470,0.046084
470,0.043959
470,0.041375
470,0.045125
470,0.041333
470,0.038917
470,0.0425
470,0.037542
470,0.039167
470,0.039333
470,0.044375
470,0.045417
470,0.044625
470,0.0425
470,0.04375
470,0.041042
470,0.048875
470,0.048333
470,0.040208
470,0.044459
470,0.039292
470,0.037541
490,0.051083
490,0.046375
490,0.044834
490,0.041417
490,0.041875
490,0.0395
490,0.036917
490,0.037083
490,0.03775
490,0.03575
490,0.039042
490,0.0375
490,0.040375
490,0.038541
490,0.05975
490,0.053833
490,0.042417
490,0.041834
490,0.039875
490,0.038875
490,0.036209
490,0.037542
490,0.035458
490,0.035292
490,0.041625
490,0.040875
490,0.038208
490,0.040125
490,0.041167
490,0.038708
490,0.043166
490,0.046125
490,0.039
490,0.040958
490,0.039375
490,0.039416
490,0.045125
490,0.044292
490,0.059208
490,0.046333
490,0.0455
490,0.048084
490,0.039708
490,0.0395
490,0.039375
490,0.035708
490,0.035584
490,0.036541
490,0.036292
490,0.032541
490,0.034042
490,0.032459
490,0.034375
490,0.031084
490,0.039417
490,0.037083
490,0.045
490,0.041
490,0.037792
490,0.039125
490,0.036583
490,0.034292
490,0.037291
490,0.035833
490,0.035792
490,0.035708
490,0.03575
490,0.033542
490,0.03975
490,0.039708
490,0.038042
490,0.037791
490,0.038625
490,0.038292
490,0.04125
490,0.039875
490,0.036417
490,0.036666
490,0.041792
490,0.039209
490,0.035416
490,0.036833
510,0.041083
510,0.039292
510,0.039792
510,0.036125
510,0.036875
510,0.035167
510,0.037542
510,0.033958
510,0.034792
510,0.033875
510,0.034166
510,0.035709
510,0.035875
510,0.038417
510,0.036458
510,0.03975
510,0.035667
510,0.035958
510,0.036458
510,0.034916
510,0.034583
510,0.031959
510,0.036667
510,0.033042
510,0.03775
510,0.032375
510,0.069208
510,0.04175
510,0.043375
510,0.038541
510,0.047625
510,0.043292
510,0.045333
510,0.043792
510,0.044292
510,0.048
510,0.040333
510,0.0385
510,0.037583
510,0.03775
510,0.040625
510,0.039666
510,0.041708
510,0.040208
510,0.037708
510,0.041625
510,0.047291
510,0.045917
510,0.039375
510,0.040667
510,0.036583
510,0.037
510,0.034
510,0.036167
510,0.037959
510,0.034416
510,0.042833
510,0.0385
510,0.038875
510,0.035375
510,0.037167
510,0.036458
510,0.037875
510,0.032959
510,0.035875
510,0.034667
510,0.035291
510,0.035208
510,0.03725
510,0.036333
510,0.040459
510,0.043791
510,0.045
510,0.039584
510,0.039667
510,0.037833
510,0.038292
510,0.034125
510,0.039417
510,0.040458
510,0.03825
510,0.040875
530,0.048834
530,0.041125
530,0.040625
530,0.06075
530,0.035625
530,0.036458
530,0.036958
530,0.037
530,0.032459
530,0.036458
530,0.034167
530,0.038208
530,0.041
530,0.037916
530,0.037625
530,0.040917
530,0.037083
530,0.037167
530,0.036375
530,0.0365
530,0.03475
530,0.036292
530,0.034083
530,0.035083
530,0.032958
530,0.032958
530,0.039958
530,0.043125
530,0.046917
530,0.0425
530,0.042333
530,0.041208
530,0.057875
530,0.044584
530,0.045042
530,0.039625
530,0.042208
530,0.03825
530,0.039417
530,0.03975
530,0.035041
